protein_id	Not_TSP_probability	TSP_probability	Predicted_label
CAO2434185.1	1.0	1.1723799e-13	0.0
YAS74575.1	1.0	3.5521823e-09	0.0
YCJ06320.1	1.0	2.7143836e-09	0.0
YBX44747.1	0.9999956	4.4142994e-06	0.0
YCJ03980.1	0.99999964	3.0305165e-07	0.0
YBG34312.1	0.9999988	1.1426836e-06	0.0
YBB95052.1	0.9999999	8.781516e-08	0.0
YBZ24545.1	1.0	1.880539e-13	0.0
YBX44344.1	0.99996996	3.0041696e-05	0.0
XCZ64039.1	1.0	1.1465572e-09	0.0
YAS69512.1	0.99979264	0.00020732488	0.0
YBG33185.1	1.0	8.538902e-11	0.0
YBW01735.1	0.9999999	1.6154299e-07	0.0
YBW00218.1	1.0	8.2992396e-10	0.0
YAO57248.1	1.0	1.2139293e-12	0.0
YBG33366.1	1.0	1.691038e-12	0.0
QSM00552.1	1.0	1.02295186e-10	0.0
XXZ67966.1	1.0	1.4207861e-10	0.0
YBW50546.1	1.0	7.567823e-10	0.0
YP_011967956.1	1.0	1.9217102e-11	0.0
YP_011870701.1	0.9999993	7.000553e-07	0.0
YP_013396063.1	1.0	1.5629826e-08	0.0
YAS76312.1	1.0	2.248786e-15	0.0
CAO2433858.1	1.0	3.2052718e-11	0.0
YP_012476126.1	1.0	1.1861114e-09	0.0
YCJ12348.1	0.9999999	1.4649049e-07	0.0
YBW02179.1	1.0	9.815403e-11	0.0
YP_012187072.1	0.99946815	0.00053184544	0.0
YBX44145.1	0.9999993	7.652583e-07	0.0
YAS74395.1	1.0	8.0567575e-12	0.0
CAO0857918.1	1.0	1.3888665e-10	0.0
YCJ12258.1	1.0	1.7218714e-14	0.0
YBX44201.1	1.0	3.8613068e-11	0.0
YAO59825.1	1.0	2.1143594e-09	0.0
YP_013607623.1	1.0	2.858356e-16	0.0
YAS75789.1	1.0	4.1175036e-11	0.0
YP_011360422.1	1.0	2.0911956e-11	0.0
YAS85625.1	1.0	8.398941e-14	0.0
YCB25474.1	0.9999981	1.8688354e-06	0.0
YAO57634.1	1.0	1.6785953e-12	0.0
CAO2434853.1	1.0	5.879744e-11	0.0
YCJ04530.1	1.0	1.0845999e-15	0.0
ANZ47583.1	0.99993014	6.990003e-05	0.0
CAO2436911.1	0.9999993	7.004707e-07	0.0
YCB16366.1	1.0	1.2609694e-10	0.0
CAO2432459.1	0.9999999	1.7670261e-07	0.0
YBX92936.1	1.0	8.1249757e-10	0.0
XZP20162.1	0.99999976	2.958873e-07	0.0
WPA89795.1	1.0	1.972537e-09	0.0
YAO58345.1	0.99999976	2.0536406e-07	0.0
YCA88969.1	0.99999905	9.477266e-07	0.0
UFJ83337.1	1.0	1.6020897e-09	0.0
YBG32856.1	1.0	2.0160043e-17	0.0
YP_011191675.1	1.0	2.0526528e-12	0.0
YBX44251.1	1.0	5.197237e-10	0.0
YAJ19707.1	1.0	8.905881e-12	0.0
YAF80799.1	1.0	8.401418e-12	0.0
YAF82949.1	1.0	5.1873233e-14	0.0
YBW91870.1	1.0	3.7852756e-09	0.0
YAO56630.1	0.9999999	6.703933e-08	0.0
CAO2435133.1	1.0	2.0175271e-10	0.0
YCJ03916.1	1.0	3.3819954e-11	0.0
YAF82547.1	1.0	2.2880771e-10	0.0
YP_012153677.1	1.0	9.161595e-13	0.0
YBX43861.1	0.9999989	1.0195264e-06	0.0
YBX86089.1	1.0	2.3395343e-09	0.0
YAF83084.1	1.0	1.5853219e-10	0.0
YP_013608541.1	1.0	1.3931534e-11	0.0
YBX75734.1	1.0	9.911223e-13	0.0
YP_011771179.1	1.0	3.4328798e-13	0.0
YP_011990915.1	1.0	6.353397e-11	0.0
YAO57182.1	1.0	1.5795907e-13	0.0
CAO2434130.1	0.9999994	6.4184724e-07	0.0
YP_011697397.1	1.0	9.224865e-12	0.0
XZP18471.1	0.019980744	0.9800193	1.0
YBG34260.1	1.0	1.4174246e-17	0.0
WIL02115.1	1.0	4.9737485e-11	0.0
YAF81158.1	1.0	4.9602007e-11	0.0
YBX92984.1	0.99999833	1.7163376e-06	0.0
YBV99837.1	1.0	2.8408513e-11	0.0
YP_012516230.1	0.99999595	4.1096396e-06	0.0
YCA89024.1	1.0	5.1418074e-09	0.0
YAF82450.1	0.9999999	7.965218e-08	0.0
YBB94825.1	1.0	5.9211136e-11	0.0
YBZ23874.1	1.0	5.308375e-13	0.0
YBW50280.1	1.0	2.260687e-10	0.0
XZP20327.1	1.0	1.1635543e-12	0.0
YBX85816.1	1.0	8.8323715e-10	0.0
CAO0860712.1	1.0	1.5811683e-08	0.0
YBX44159.1	0.99999297	6.9938724e-06	0.0
YAO57780.1	0.9999999	7.941523e-08	0.0
YAB58000.1	1.0	4.2263415e-13	0.0
YP_013532632.1	1.0	1.591501e-08	0.0
YAO56706.1	0.9999852	1.4762304e-05	0.0
YAF80995.1	0.9999974	2.6541684e-06	0.0
BHI38321.1	1.0	3.484844e-10	0.0
YAJ19647.1	1.0	2.3276745e-11	0.0
YAO57544.1	1.0	1.2692485e-10	0.0
CAO2440079.1	0.99999976	1.859465e-07	0.0
CAO2438969.1	0.99999976	2.2723881e-07	0.0
CAO2436319.1	0.99999356	6.4940655e-06	0.0
XPB76942.1	0.99999976	1.8360079e-07	0.0
YBW02119.1	0.9999995	4.4418692e-07	0.0
CAO2432817.1	0.99999905	9.952514e-07	0.0
XZP17817.1	1.0	2.5273295e-13	0.0
YP_013607319.1	1.0	1.2918208e-10	0.0
CAO1426916.1	1.0	5.9175825e-10	0.0
XLZ38661.1	0.99999964	3.3504318e-07	0.0
YP_012008635.1	1.0	3.0494864e-11	0.0
XZY10751.1	0.9999896	1.0372251e-05	0.0
YP_011714311.1	1.0	1.74174e-10	0.0
YCJ06539.1	1.0	9.984346e-10	0.0
YBX44905.1	0.9999999	1.1187429e-07	0.0
YBZ62565.1	1.0	1.058816e-16	0.0
YP_011898430.1	1.0	1.5925718e-13	0.0
XZS47955.1	0.99999976	2.8161102e-07	0.0
YCU83732.1	1.0	1.6662569e-12	0.0
YDQ23122.1	0.99999297	7.035892e-06	0.0
YAF81848.1	1.0	1.905261e-15	0.0
YP_011898367.1	0.99999964	3.516289e-07	0.0
YAO57268.1	1.0	1.010925e-12	0.0
YBZ62722.1	1.0	4.3018002e-12	0.0
XZS48272.1	1.0	6.582784e-09	0.0
WNV46480.1	1.0	5.44551e-12	0.0
CAO1701794.1	1.0	1.7641492e-12	0.0
YCJ05087.1	0.9999999	6.565746e-08	0.0
YBG33744.1	1.0	3.2979727e-11	0.0
YAS74218.1	1.0	8.299303e-10	0.0
XSD99867.1	1.0	9.1517835e-12	0.0
ANZ47329.1	0.99999976	1.8522512e-07	0.0
YCB26638.1	0.9999968	3.161933e-06	0.0
YAO55662.1	1.0	4.4383633e-08	0.0
YP_011926001.1	1.0	1.1497638e-12	0.0
YAA51140.1	1.0	9.754161e-09	0.0
YAF82542.1	1.0	4.2363313e-10	0.0
YP_012488386.1	1.0	1.1889789e-09	0.0
CAO2433111.1	1.0	3.5103476e-10	0.0
YP_012476006.1	1.0	1.3395821e-09	0.0
YAV94029.1	1.0	3.0935782e-10	0.0
YP_011997313.1	0.99999976	1.8388255e-07	0.0
CAO1702083.1	0.9999893	1.0676615e-05	0.0
CAO0852490.1	1.0	1.822804e-08	0.0
CAO2432128.1	1.0	5.885713e-11	0.0
YP_011697751.1	0.9999958	4.167901e-06	0.0
YP_012008634.1	0.9999999	9.180823e-08	0.0
YAF80308.1	0.99999607	3.9158663e-06	0.0
YAF82089.1	1.0	4.759294e-10	0.0
YAS85585.1	1.0	7.7702113e-14	0.0
YP_011413809.1	1.0	6.849518e-09	0.0
YBX85457.1	1.0	1.1491001e-11	0.0
YBX44343.1	0.99999225	7.730447e-06	0.0
YBX86460.1	1.0	6.4088507e-10	0.0
CAO2433321.1	1.0	1.3596241e-09	0.0
CAO2436971.1	1.0	2.6135272e-08	0.0
YP_013522097.1	1.0	1.1375196e-13	0.0
YBW50256.1	1.0	4.688621e-09	0.0
YBW50627.1	1.0	5.6983627e-08	0.0
YCJ05780.1	1.0	1.5961808e-10	0.0
CAO2438241.1	1.0	2.377273e-10	0.0
YAO55497.1	0.99999964	3.0247188e-07	0.0
XZP18075.1	1.0	9.735009e-18	0.0
YBX45580.1	1.0	1.7838357e-15	0.0
WPA89896.1	1.0	4.49593e-10	0.0
YCJ05524.1	0.9999994	5.72252e-07	0.0
CAO2431943.1	1.0	8.099064e-09	0.0
YAF80094.1	0.9999999	1.6891596e-07	0.0
YAF79643.1	1.0	7.1234413e-10	0.0
USL85259.1	1.0	2.5504962e-13	0.0
XSD99185.1	1.0	8.005202e-11	0.0
CAO2432393.1	0.9999995	5.1914276e-07	0.0
CAO2439885.1	1.0	1.1412185e-09	0.0
CAO2432276.1	1.0	1.9407429e-11	0.0
YP_013420637.1	1.0	2.1084514e-09	0.0
YBX75958.1	1.0	7.501268e-11	0.0
YBW81474.1	0.9999995	4.7671801e-07	0.0
YCB16478.1	0.9999999	1.0892126e-07	0.0
CAO2432872.1	1.0	1.8049482e-12	0.0
YAO56997.1	1.0	1.6328891e-11	0.0
YBV99874.1	1.0	9.703483e-09	0.0
CAO2437022.1	1.0	5.695711e-08	0.0
BHE53369.1	0.99999964	3.955446e-07	0.0
YAR20044.1	1.0	1.234637e-08	0.0
YP_011968001.1	1.0	2.357461e-09	0.0
WZB36969.1	0.99999917	8.663841e-07	0.0
YBB95126.1	1.0	1.5825712e-08	0.0
YAO57605.1	1.0	1.0906928e-11	0.0
YAO57726.1	1.0	2.2319542e-11	0.0
YBW01143.1	1.0	8.454977e-09	0.0
XZG22170.1	1.0	8.369813e-12	0.0
YBW00339.1	1.0	5.52994e-14	0.0
CAO3856005.1	0.9999994	5.822085e-07	0.0
CAO3861523.1	1.0	1.112957e-13	0.0
YBX45893.1	0.008979223	0.99102074	1.0
CAO2435178.1	1.0	6.5090024e-11	0.0
XCZ64041.1	1.0	1.0420991e-11	0.0
YBX43587.1	1.0	1.5354947e-14	0.0
CAO2433292.1	1.0	2.7439087e-09	0.0
XLZ13203.1	0.99999964	4.0765943e-07	0.0
CAO0865932.1	0.9999987	1.3455283e-06	0.0
YP_012791972.1	1.0	1.8954853e-11	0.0
YP_012087395.1	1.0	4.3064102e-10	0.0
YBW50805.1	0.9999994	6.0220515e-07	0.0
YAF80680.1	1.0	1.9975537e-11	0.0
YCJ06202.1	0.99994206	5.7915157e-05	0.0
YAF79239.1	0.99999714	2.8198344e-06	0.0
YAO57284.1	1.0	2.7804748e-14	0.0
YBW00626.1	1.0	3.7929e-13	0.0
YAO57792.1	0.999998	1.9955974e-06	0.0
CAO2806787.1	1.0	6.7354234e-12	0.0
YBW02172.1	1.0	6.3520127e-12	0.0
YP_011898485.1	1.0	5.475469e-10	0.0
YAO56879.1	1.0	2.6486253e-08	0.0
YBW50698.1	0.9999982	1.7603196e-06	0.0
YP_013607996.1	0.9999988	1.190526e-06	0.0
YBZ62453.1	1.0	3.4128569e-09	0.0
YBZ24000.1	0.99999285	7.191198e-06	0.0
YP_012063362.1	0.99999964	3.8100944e-07	0.0
YAO57084.1	1.0	1.9045028e-10	0.0
XZP17416.1	1.0	1.1531174e-12	0.0
CAO2433657.1	0.999998	2.0348193e-06	0.0
YBG33302.1	1.0	4.7835105e-14	0.0
YP_012883055.1	0.99999833	1.6172116e-06	0.0
YBG33810.1	1.0	8.538902e-11	0.0
YAA52994.1	1.0	5.225738e-13	0.0
YAS76356.1	1.0	1.1065324e-14	0.0
CAO1701997.1	1.0	5.914237e-12	0.0
CAO2433397.1	0.99999297	7.0097853e-06	0.0
WWZ05455.1	1.0	4.85689e-08	0.0
