protein_id	pred	score	function	product
YAF82958.1	1	0.997	tail	tail protein
YAL63840.1	0	0.0	DNA, RNA and nucleotide metabolism	thioredoxin domain
YBX44635.1	0	0.0	unknown function	hypothetical protein
ANZ47130.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
CAO2432041.1	0	0.0	connector	head closure Hc1
YP_011937600.1	0	0.0	head and packaging	terminase small subunit
YAF79172.1	0	0.0	unknown function	hypothetical protein
YAF82462.1	0	0.0	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein
XZP17685.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YAO57818.1	0	0.0	unknown function	hypothetical protein
CAO2432378.1	1	1.0	tail	tail length tape measure protein
YP_011813352.1	0	0.0	other	DNA methyltransferase
YP_011997502.1	0	0.0	unknown function	hypothetical protein
YAA53512.1	0	0.0	unknown function	hypothetical protein
YBZ37386.1	0	0.0	head and packaging	head assembly
YCB16031.1	1	0.674	tail	tail fiber protein Ig-domain containing
YBW91859.1	0	0.0	transcription regulation	sigma factor
XZP17115.1	0	0.0	DNA, RNA and nucleotide metabolism	thioredoxin domain
YCJ12329.1	0	0.0	unknown function	hypothetical protein
YP_011874488.1	0	0.0	head and packaging	minor head protein receptor binding
YBW00207.1	0	0.0	unknown function	hypothetical protein
YP_012791973.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase ADP-ribosylase
YP_013606379.1	1	1.0	tail	tail assembly chaperone
YAR20033.1	0	0.0	unknown function	hypothetical protein
YP_011813470.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidase
YAO58106.1	0	0.0	unknown function	hypothetical protein
YBW50287.1	0	0.0	unknown function	hypothetical protein
YP_013414886.1	0	0.0	other	thymidylate kinase
YBZ63586.1	1	0.979	tail	tail fiber protein
YBX44154.1	0	0.0	head and packaging	terminase large subunit
YCB26923.1	1	1.0	tail	tail fiber protein
YBG34138.1	0	0.0	head and packaging	internal virion protein with endolysin domain
YAF83053.1	0	0.0	head and packaging	structural protein with Ig domain
YBX44196.1	0	0.0	unknown function	hypothetical protein
YBG34258.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase
YBW93091.1	1	0.98	tail	tail fiber protein
YP_011958366.1	0	0.0	head and packaging	head maturation protease
CAO2437036.1	0	0.0	unknown function	hypothetical protein
YBX44313.1	0	0.0	unknown function	hypothetical protein
CAO2440245.1	0	0.012	lysis	endolysin
YBW00895.1	0	0.0	head and packaging	head protein
YP_011898274.1	0	0.0	other	dGTPase inhibitor target for F exclusion
YDQ23128.1	0	0.0	unknown function	hypothetical protein
YP_012792018.1	0	0.0	connector	head-tail adaptor
YAW78633.1	0	0.0	moron, auxiliary metabolic gene and host takeover	VFDB virulence factor protein
YBW50394.1	1	0.559	tail	tail fiber protein
YP_012812000.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YAO57844.1	1	1.0	tail	tail fiber protein
YAE76396.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_011372075.1	0	0.0	unknown function	hypothetical protein
XZP17600.1	1	0.997	tail	baseplate hub subunit and tail lysozyme
YP_011997673.1	0	0.002	DNA, RNA and nucleotide metabolism	HNH endonuclease
YP_012476013.1	0	0.0	moron, auxiliary metabolic gene and host takeover	NrdD-like anaerobic ribonucleotide reductase large subunit
YP_011413874.1	0	0.0	unknown function	hypothetical protein
YCB26683.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase ADP-ribosylase
YCJ04059.1	0	0.483	head and packaging	virion structural protein
CAO2431795.1	0	0.0	connector	head closure Hc1
XZP18466.1	0	0.0	unknown function	hypothetical protein
YBB95790.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YBW00329.1	0	0.0	head and packaging	head maturation protease
YAO56618.1	0	0.0	unknown function	hypothetical protein
YP_012233325.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YAS75110.1	1	0.575	tail	tail fiber protein
YAF82309.1	0	0.0	lysis	holin
XZP18918.1	0	0.0	unknown function	hypothetical protein
BHD80676.1	0	0.0	unknown function	hypothetical protein
YBB94830.1	0	0.0	head and packaging	head protein
CAO2440722.1	0	0.0	DNA, RNA and nucleotide metabolism	endoribonuclease
YP_011935677.1	0	0.0	DNA, RNA and nucleotide metabolism	HTH DNA binding protein
YP_012768925.1	0	0.0	head and packaging	portal protein
YP_011898338.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YAS82292.1	0	0.0	unknown function	hypothetical protein
YBW81612.1	0	0.0	head and packaging	major head protein
XAL80364.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YP_011629125.1	1	1.0	tail	tail protein
YAS74898.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
CAO2493230.1	0	0.0	unknown function	hypothetical protein
YBZ24395.1	0	0.0	head and packaging	internal virion protein
YCB16242.1	1	0.981	tail	tail fiber protein
CAO2437107.1	0	0.0	unknown function	hypothetical protein
YBV99894.1	0	0.0	unknown function	hypothetical protein
YBW06338.1	0	0.0	unknown function	hypothetical protein
YAF82983.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YP_012176544.1	0	0.0	unknown function	hypothetical protein
YBZ37597.1	0	0.0	unknown function	hypothetical protein
YBZ23791.1	1	0.769	tail	tail fiber protein
XZP19899.1	0	0.0	other	alpha-glucosyltransferase
YCJ06544.1	0	0.0	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase
YAF79454.1	0	0.0	head and packaging	virion structural protein
YP_012785456.1	0	0.0	lysis	holin
QSM00469.1	0	0.0	unknown function	hypothetical protein
YAO57466.1	0	0.0	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection
XZY10464.1	1	0.987	tail	long tail fiber protein distal subunit
YBX86545.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit
CAO2433891.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YAF81518.1	0	0.0	moron, auxiliary metabolic gene and host takeover	envelope protein
YP_012319342.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YP_013537859.1	0	0.0	unknown function	hypothetical protein
YCJ06333.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW51458.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YBX44322.1	0	0.033	head and packaging	internal virion protein with endolysin domain
YP_011825221.1	0	0.0	unknown function	hypothetical protein
CAO0861080.1	0	0.0	unknown function	hypothetical protein
YBW64817.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YP_012883721.1	0	0.0	unknown function	hypothetical protein
YP_011557495.1	0	0.0	unknown function	hypothetical protein
YAR20018.1	0	0.0	unknown function	hypothetical protein
YBX85782.1	1	0.955	tail	tail fiber protein
YCJ05437.1	1	0.973	tail	tail collar fiber protein
YBW00969.1	0	0.0	other	UvsX-like recombinase
YP_013421646.1	0	0.0	unknown function	hypothetical protein
UVJ52473.1	1	1.0	tail	tail fiber protein
YBZ62490.1	1	1.0	tail	tail protein
YAO56975.1	1	0.999	tail	tail length tape measure protein
YBB94771.1	0	0.392	head and packaging	virion structural protein
YBX85659.1	0	0.0	unknown function	hypothetical protein
YBZ63491.1	0	0.0	lysis	holin
YP_011935678.1	0	0.0	transcription regulation	anti-repressor
CAO3856539.1	1	0.902	tail	long tail fiber protein proximal connector
XZS47630.1	1	0.999	tail	tail collar fiber protein
YAJ19815.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA-binding protein
XZY10965.1	1	1.0	tail	central tail fiber J
XXZ67965.1	0	0.0	unknown function	hypothetical protein
CAO2432771.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
BHI38331.1	0	0.0	unknown function	hypothetical protein
YBW01354.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YAF80561.1	0	0.0	unknown function	hypothetical protein
YP_013608822.1	0	0.004	other	phosphatase
YAR36081.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
CAO2435251.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YAB58041.1	0	0.0	DNA, RNA and nucleotide metabolism	Holliday junction resolvase
YP_013380392.1	0	0.0	unknown function	hypothetical protein
YBW01498.1	0	0.0	head and packaging	virion structural protein
YBZ62852.1	0	0.0	head and packaging	internal virion protein with endolysin domain
XZP18140.1	0	0.0	lysis	holin
CAO2437875.1	0	0.0	unknown function	hypothetical protein
YCB85910.1	0	0.0	lysis	holin
YCJ05135.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase/helicase
USL85316.1	0	0.0	unknown function	hypothetical protein
CAO2493578.1	1	0.953	tail	long tail fiber protein distal subunit
YP_011898503.1	0	0.0	unknown function	hypothetical protein
YBG34367.1	0	0.0	unknown function	hypothetical protein
YBW64513.1	0	0.0	DNA, RNA and nucleotide metabolism	Dda-like helicase
YAA53072.1	0	0.0	unknown function	hypothetical protein
CAO3858802.1	0	0.0	DNA, RNA and nucleotide metabolism	SbcD-like subunit of palindrome specific endonuclease
YP_013420674.1	0	0.0	connector	tail completion or Neck1 protein
YBW92683.1	0	0.0	unknown function	hypothetical protein
YP_011998500.1	0	0.0	unknown function	hypothetical protein
YCB59304.1	0	0.0	other	pyrophosphatase
YP_013606421.1	0	0.0	other	Ig domain containing protein
YAO57421.1	0	0.0	DNA, RNA and nucleotide metabolism	Mu Gam-like end protection
YCB07372.1	0	0.0	head and packaging	head maturation protease
XZP20806.1	0	0.0	head and packaging	internal virion protein
YP_011997649.1	1	0.999	tail	central tail fiber J
CAO0857409.1	0	0.002	connector	head-tail adaptor Ad1
XZP20720.1	0	0.0	unknown function	hypothetical protein
YBZ23606.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW81485.1	0	0.0	unknown function	hypothetical protein
YCB07364.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBW06240.1	0	0.0	connector	head-tail connector protein
YCB25071.1	1	0.788	tail	tail fiber protein
YP_012086998.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA-binding protein
YAO57311.1	1	0.851	tail	tail fiber protein and host specificity
ANZ46924.1	0	0.0	unknown function	hypothetical protein
YCJ06154.1	0	0.0	unknown function	hypothetical protein
YAF82917.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAO57021.1	1	0.781	tail	tail fiber protein and host specificity
XZY11091.1	0	0.0	other	NinI-like serine-threonine phosphatase
YP_012043137.1	0	0.0	other	DNA methyltransferase
YP_012789530.1	0	0.0	unknown function	hypothetical protein
YAA50781.1	0	0.0	other	metallo-phosphoesterase
YBZ24490.1	0	0.0	unknown function	hypothetical protein
CAO1426761.1	0	0.0	unknown function	hypothetical protein
XZP17480.1	0	0.0	unknown function	hypothetical protein
YCJ05627.1	0	0.0	unknown function	hypothetical protein
YBX92832.1	1	0.997	tail	tail length tape measure protein
YCB15812.1	0	0.0	other	inhibitor of host Lon protease
YP_012208651.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YCJ05349.1	1	0.846	tail	tail fiber protein
YAO57427.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA primase
YP_012063306.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
YAS74133.1	0	0.0	unknown function	hypothetical protein
YCJ06476.1	0	0.0	unknown function	hypothetical protein
YBG33746.1	0	0.0	unknown function	hypothetical protein
YBX92859.1	0	0.0	moron, auxiliary metabolic gene and host takeover	RelE-like toxin
YAO57141.1	1	0.999	tail	tail length tape measure protein
XZP20361.1	0	0.0	head and packaging	minor head protein
YBW68670.1	0	0.0	other	metallo-phosphoesterase
YAO57477.1	0	0.0	unknown function	hypothetical protein
CAO2436932.1	0	0.0	unknown function	hypothetical protein
YP_011968013.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBX45901.1	1	1.0	tail	tail length tape measure protein
CAO2576774.1	0	0.0	unknown function	hypothetical protein
YP_011998485.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase exonuclease subunit
YP_011898537.1	1	0.79	tail	tail fiber protein host specificity
WPA89834.1	0	0.0	unknown function	hypothetical protein
CAO2436416.1	0	0.0	other	polynucleotide kinase
UVJ52436.1	1	0.998	tail	tail fiber protein proximal subunit
YP_012063397.1	1	1.0	tail	tail protein
YP_013607473.1	0	0.0	lysis	endolysin
YAO55871.1	0	0.0	lysis	lysozyme domain-containing protein
CAO2432118.1	0	0.0	connector	head closure Hc1
CAO2440421.1	0	0.0	DNA, RNA and nucleotide metabolism	Sir2 (NAD-dependent deacetylase)
YBW00399.1	1	0.907	tail	tail protein
YP_012540785.1	0	0.0	unknown function	hypothetical protein
YBZ23660.1	0	0.0	head and packaging	head maturation protease
YAF82004.1	0	0.0	transcription regulation	transcriptional regulator
YAF82209.1	0	0.0	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein
YBG33446.1	0	0.0	connector	head-tail adaptor
YAF82001.1	0	0.0	transcription regulation	transcriptional regulator
YP_011958687.1	0	0.0	head and packaging	minor head protein
CAO0863343.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit
YAS75756.1	0	0.0	unknown function	hypothetical protein
CAO2436790.1	0	0.0	unknown function	hypothetical protein
YP_011968003.1	1	1.0	tail	tail assembly protein
YAO57387.1	0	0.0	unknown function	hypothetical protein
YAA51076.1	0	0.0	unknown function	hypothetical protein
YAA51003.1	1	1.0	tail	tail protein
YAO56885.1	1	0.999	tail	tail length tape measure protein
YBZ62677.1	0	0.0	unknown function	hypothetical protein
CAO2431188.1	1	0.97	tail	tail spike protein
YP_013380357.1	1	0.59	tail	tail fiber protein
YBX44438.1	0	0.0	other	DNA methyltransferase
YBX86186.1	0	0.0	lysis	Rz-like spanin
CAO0810427.1	0	0.0	unknown function	hypothetical protein
YCB16211.1	0	0.0	unknown function	hypothetical protein
YBX44470.1	0	0.0	unknown function	hypothetical protein
CAO0807691.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
WIL02175.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
YAA50877.1	0	0.0	unknown function	hypothetical protein
YBB94875.1	1	0.98	tail	tail spike protein
YAA50930.1	0	0.0	unknown function	hypothetical protein
YAS74350.1	0	0.0	unknown function	hypothetical protein
YAS74056.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
XZP17439.1	0	0.0	head and packaging	structural protein
YAJ19665.1	0	0.005	lysis	endolysin
YAS74942.1	1	1.0	tail	tail length tape measure protein
YAA51716.1	0	0.0	other	GTP-binding domain
XQP09799.1	0	0.0	unknown function	hypothetical protein
XZP18956.1	0	0.0	unknown function	hypothetical protein
YP_011217296.1	0	0.0	lysis	holin
XEM82352.1	0	0.0	unknown function	hypothetical protein
CAO3855993.1	0	0.707	head and packaging	virion structural protein
CAO2437091.1	0	0.0	unknown function	hypothetical protein
CAO2435044.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
CAO2432679.1	1	1.0	tail	tail length tape measure protein
YBW50240.1	0	0.0	unknown function	hypothetical protein
XZY10829.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YAF80662.1	0	0.0	head and packaging	head maturation protease
YP_011697920.1	1	0.969	tail	tail fiber protein
YP_012476014.1	0	0.0	other	thymidylate kinase
YP_011967985.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
WIL02591.1	0	0.002	other	phosphatase
YCA88192.1	0	0.0	DNA, RNA and nucleotide metabolism	primosomal protein
YAF82415.1	0	0.0	moron, auxiliary metabolic gene and host takeover	toxin-antitoxin protein
BHD80660.1	0	0.0	unknown function	hypothetical protein
YAA51763.1	1	0.973	tail	tail fiber protein
YBG32979.1	0	0.0	other	nucleotide kinase
YP_012601577.1	0	0.0	unknown function	hypothetical protein
XZY11348.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
XZS47727.1	1	0.922	tail	long tail fiber protein proximal connector
YBW68682.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YP_013608084.1	1	1.0	tail	baseplate wedge subunit
CAO2436943.1	0	0.0	unknown function	hypothetical protein
YBG33445.1	0	0.0	unknown function	hypothetical protein
YBW64620.1	0	0.0	unknown function	hypothetical protein
CAO2432367.1	1	1.0	tail	tail length tape measure protein
YCB26100.1	0	0.0	DNA, RNA and nucleotide metabolism	DenB-like DNA endonuclease IV
YP_013435223.1	1	0.934	tail	tail fiber protein
CAO2806786.1	0	0.0	lysis	Rz-like spanin
YAS74408.1	0	0.0	unknown function	hypothetical protein
YAO57855.1	0	0.0	integration and excision	integrase
CAO2435325.1	0	0.0	integration and excision	transposase
YCA88987.1	0	0.0	unknown function	hypothetical protein
BHE53351.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YP_011990848.1	1	0.901	tail	tail protein
YP_012812018.1	0	0.0	head and packaging	internal virion protein
YAS85605.1	0	0.0	transcription regulation	transcriptional repressor
YBW00873.1	0	0.0	head and packaging	head maturation protease
XBA97666.1	0	0.0	head and packaging	prohead
CAO1421791.1	0	0.117	connector	head closure
YAS76274.1	1	0.979	tail	tail protein
YBW02173.1	1	0.923	tail	tail fiber protein
YCB85835.1	1	0.973	tail	tail fiber protein
YAO57166.1	0	0.0	transcription regulation	transcriptional regulator
CAO2434893.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_013395985.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
CAO2439972.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
YP_011217240.1	0	0.0	DNA, RNA and nucleotide metabolism	replicative helicase-primase
YP_012022024.1	0	0.0	head and packaging	portal protein
YAF82919.1	0	0.0	integration and excision	integrase
YAV93936.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Gp5.5-like host HNS inhibition
YAA53602.1	0	0.0	unknown function	hypothetical protein
YCJ04048.1	0	0.0	head and packaging	portal protein
YBB95428.1	0	0.131	head and packaging	virion structural protein
YBX86287.1	0	0.0	other	nucleotide kinase
YCB85776.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease recombination-associated
YP_012785534.1	0	0.0	unknown function	hypothetical protein
YP_011998001.1	0	0.0	unknown function	hypothetical protein
XZP17953.1	0	0.0	connector	tail completion or Neck1 protein
YP_011813418.1	0	0.0	unknown function	hypothetical protein
XZY10540.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YCB85470.1	1	0.942	tail	baseplate wedge tail fiber protein connector
YP_011898345.1	0	0.0	unknown function	hypothetical protein
YBW00003.1	0	0.0	unknown function	hypothetical protein
XZP20822.1	0	0.0	unknown function	hypothetical protein
CAO2435164.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YBW64134.1	0	0.0	unknown function	hypothetical protein
XZS48089.1	0	0.0	DNA, RNA and nucleotide metabolism	dihydrofolate reductase
CAO2436854.1	0	0.0	unknown function	hypothetical protein
YP_011958532.1	0	0.0	connector	neck protein
YP_011697367.1	0	0.0	unknown function	hypothetical protein
YAO55873.1	1	0.976	tail	tail fiber protein
YCB25138.1	0	0.0	unknown function	hypothetical protein
YP_011698712.1	0	0.0	unknown function	hypothetical protein
YCJ06200.1	0	0.0	unknown function	hypothetical protein
XZY11397.1	0	0.0	other	outer membrane protein
YCJ05484.1	1	0.998	tail	tail fiber protein
YBB94852.1	0	0.0	other	DNA methyltransferase
XZS47996.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase processivity factor
YCU83739.1	0	0.0	unknown function	hypothetical protein
YCB16249.1	0	0.0	head and packaging	terminase large subunit
YP_011796277.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
XZP18939.1	1	0.85	tail	tail fiber protein
CAO0852733.1	0	0.0	unknown function	hypothetical protein
YBG32922.1	0	0.0	unknown function	hypothetical protein
YBW68305.1	1	0.983	tail	tail collar fiber protein
YP_012187059.1	0	0.0	unknown function	hypothetical protein
YP_012476302.1	0	0.0	unknown function	hypothetical protein
XLZ13052.1	0	0.0	unknown function	hypothetical protein
CAO2431892.1	0	0.0	connector	head closure Hc1
YP_011217126.1	1	1.0	tail	tail length tape measure protein
YBG33111.1	0	0.0	other	nucleotide kinase
WZB36974.1	0	0.0	unknown function	hypothetical protein
CAO2806798.1	1	1.0	tail	tail needle protein
YAL63756.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease
YP_013435231.1	0	0.0	unknown function	hypothetical protein
YCB84658.1	0	0.0	head and packaging	internal virion protein
CAO2435023.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YBZ24334.1	1	1.0	tail	tail fiber chaperone
YBW01377.1	0	0.0	unknown function	hypothetical protein
YCB25835.1	0	0.0	transcription regulation	MotA-like activator of middle period transcription
XZP20901.1	1	1.0	tail	minor tail protein
AOZ62581.1	0	0.0	unknown function	hypothetical protein
YBX45447.1	1	0.285	tail	central tail fiber J
XZP18418.1	0	0.0	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase
YAO57739.1	0	0.0	DNA, RNA and nucleotide metabolism	ParB-like partition protein
CAO2436344.1	0	0.0	other	polynucleotide kinase
YP_013435229.1	0	0.0	other	DNA methyltransferase
YP_011360402.1	1	0.868	tail	minor tail protein
YAS76367.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAS74955.1	0	0.507	head and packaging	Hoc-like head decoration
YP_013538066.1	0	0.0	lysis	Rz-like spanin
YAS75913.1	0	0.0	head and packaging	terminase small subunit
XMP27874.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YBW06234.1	1	0.995	tail	tail length tape measure protein
CAO2432922.1	0	0.0	other	outer membrane protein
YAF81306.1	0	0.0	other	molybdopterin-guanine dinucleotide biosynthesis protein
YCJ05104.1	0	0.0	head and packaging	head maturation protease
XZY11353.1	0	0.0	head and packaging	portal protein
ANZ46932.1	1	1.0	tail	tail protein
CAO2439765.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit
XZP17810.1	1	0.981	tail	tail protein
YP_012208546.1	0	0.0	head and packaging	major head protein
CAO2434430.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
YP_012892872.1	0	0.0	other	MazG-like pyrophosphatase
YBX44253.1	0	0.0	unknown function	hypothetical protein
YP_012063247.1	0	0.0	unknown function	hypothetical protein
CAO2437721.1	0	0.0	unknown function	hypothetical protein
XYC70465.1	0	0.0	unknown function	hypothetical protein
YBW92995.1	1	0.821	tail	tail fiber protein
BCO38515.1	0	0.0	head and packaging	internal virion protein
YAF80620.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YCJ05015.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YAJ19728.1	0	0.0	unknown function	hypothetical protein
YAS74785.1	0	0.361	other	peptidase
YP_011951260.1	0	0.0	other	ATPase
YBW00471.1	0	0.0	unknown function	hypothetical protein
CAO2434344.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
BHD21360.1	1	0.58	tail	tail protein
YP_011413803.1	0	0.0	unknown function	hypothetical protein
YAF82194.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YBW51312.1	0	0.0	head and packaging	minor head protein
YCB85801.1	0	0.0	unknown function	hypothetical protein
YAF82239.1	0	0.0	transcription regulation	transcriptional regulator
YCB26752.1	0	0.0	unknown function	hypothetical protein
YBG33307.1	0	0.0	unknown function	hypothetical protein
YP_013607873.1	0	0.0	unknown function	hypothetical protein
YP_013357191.1	0	0.0	unknown function	hypothetical protein
YP_012540692.1	0	0.0	unknown function	hypothetical protein
YP_012883025.1	0	0.0	DNA, RNA and nucleotide metabolism	thioredoxin domain
YP_012022009.1	0	0.0	unknown function	hypothetical protein
YP_012053946.1	1	1.0	tail	baseplate protein
QSM00449.1	0	0.0	unknown function	hypothetical protein
YAF82061.1	0	0.0	other	lipoprotein
YAF82321.1	0	0.0	unknown function	hypothetical protein
WZB36972.1	0	0.0	unknown function	hypothetical protein
YP_012476232.1	0	0.0	unknown function	hypothetical protein
YAS75621.1	1	1.0	tail	tail assembly chaperone
CAO0808286.1	0	0.0	unknown function	hypothetical protein
YP_011217224.1	0	0.0	unknown function	hypothetical protein
XSD99886.1	1	0.799	tail	tail fiber protein
YBX92893.1	0	0.166	connector	head closure
CAO2438812.1	0	0.0	head and packaging	virion structural protein
YBX44134.1	0	0.0	moron, auxiliary metabolic gene and host takeover	Inhibitor of toxin/antitoxin system
YBG33607.1	0	0.0	other	lipoprotein
YBZ62496.1	0	0.0	unknown function	hypothetical protein
XHS91437.1	0	0.0	unknown function	hypothetical protein
WPA89908.1	0	0.0	head and packaging	internal virion protein
YAS76351.1	0	0.0	transcription regulation	transcriptional regulator
YP_013421626.1	0	0.0	unknown function	hypothetical protein
YP_011697336.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidase
YAO55266.1	1	0.969	tail	tail fiber protein
YCB25057.1	0	0.0	head and packaging	portal protein
YBW00590.1	0	0.0	head and packaging	head maturation protease
YAO55204.1	0	0.0	other	MazG-like pyrophosphatase
XZS47880.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease V N-glycosylase UV repair enzyme
YBW00780.1	0	0.0	unknown function	hypothetical protein
YAF80679.1	1	0.934	tail	tail fiber protein
YAF82243.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YP_012043142.1	0	0.0	unknown function	hypothetical protein
XZP17959.1	0	0.0	connector	head-tail adaptor Ad1
UVJ52471.1	0	0.0	DNA, RNA and nucleotide metabolism	dCMP deaminase
CAO2440489.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAS75060.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
YAF82389.1	1	0.991	tail	tail protein
YAS76270.1	0	0.0	unknown function	hypothetical protein
YBG34001.1	0	0.0	unknown function	hypothetical protein
YBW06349.1	1	0.995	tail	tail fiber protein
YP_011965731.1	0	0.0	head and packaging	terminase large subunit
YAF82264.1	0	0.0	lysis	holin
YAF82134.1	0	0.0	other	histidine kinase
XZP20254.1	0	0.0	unknown function	hypothetical protein
YBW64206.1	0	0.0	unknown function	hypothetical protein
YCB26804.1	0	0.0	head and packaging	portal protein
YP_011997516.1	0	0.0	unknown function	hypothetical protein
YP_013606587.1	0	0.0	other	metallo-protease
CAO2432712.1	1	1.0	tail	tail length tape measure protein
AOT25297.1	0	0.0	other	universal stress protein
YP_012043092.1	0	0.0	head and packaging	virion structural protein
CAO2576912.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA polymerase beta subunit
CAO2436430.1	0	0.0	unknown function	hypothetical protein
YP_011997659.1	0	0.247	head and packaging	structural protein with Ig domain
CAO2436891.1	0	0.0	other	polynucleotide kinase
WWZ05493.1	0	0.0	lysis	RIIA lysis inhibitor
YBX92761.1	0	0.0	unknown function	hypothetical protein
YBW00557.1	0	0.01	other	transglycosylase
YAA53174.1	0	0.0	unknown function	hypothetical protein
YAF82569.1	0	0.0	transcription regulation	transcriptional regulator
YP_011749792.1	0	0.0	moron, auxiliary metabolic gene and host takeover	NrdD-like anaerobic ribonucleotide reductase large subunit
YP_011813351.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
YAF83115.1	0	0.0	unknown function	hypothetical protein
YP_011561286.1	1	0.999	tail	central tail fiber J
