protein_id	pred	prob_0	prob_1	prob_2
YBV99944.1	0	0.9982492923736572	0.0008901252876967	0.0008606393821537
CAO2437053.1	0	0.9983215928077698	0.0008965369197539	0.0007819443708285
YP_012540705.1	2	0.0514538809657096	0.0056043309159576	0.9429419040679932
YBX86221.1	0	0.9982981085777284	0.0009121567127294	0.0007897085743024
YCH96168.1	0	0.99821138381958	0.0009505796479061	0.0008380659855902
CAO2432421.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
YCB16263.1	0	0.9982929825782776	0.0009119172464124	0.0007950667641125
YP_012176536.1	0	0.9983261227607728	0.0009132573613896	0.000760612078011
CAO2437575.1	0	0.9983463287353516	0.0008937207167036	0.0007599977543577
YCB15711.1	1	0.0787731260061264	0.9083309769630432	0.0128959277644753
YBX75911.1	0	0.998296082019806	0.000887140224222	0.0008167249034158
YCH96182.1	0	0.9983262419700624	0.0008481973782181	0.0008256095461547
CAO2438405.1	0	0.9983500242233276	0.0008965641609393	0.0007534413598477
YBG34061.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YAO57045.1	0	0.9983212351799012	0.0008905537542887	0.0007881626370362
CAO2432940.1	0	0.9975568056106568	0.0012896748958155	0.0011534476652741
YAO57472.1	0	0.9982681274414062	0.0008987326291389	0.0008330995915457
YAF81903.1	0	0.99820077419281	0.0009166121599264	0.0008826341945677
YBX44646.1	0	0.9980918765068054	0.0009579866891726	0.0009500553715042
YAO58107.1	0	0.9981489181518556	0.0010832580737769	0.0007678847177885
YP_011796296.1	0	0.99760240316391	0.0014176307013258	0.0009799022227525
XZP16929.1	0	0.9983389377593994	0.0008945387089625	0.0007664939621463
YBX85578.1	0	0.9964420199394226	0.0014194787945598	0.0021384581923484
YBX45948.1	0	0.9982351064682008	0.0009069179650396	0.0008579335408285
YAA51125.1	0	0.9982605576515198	0.0009443159215152	0.0007952297455631
YAS75214.1	0	0.9983001351356506	0.0008780027274042	0.0008218298316933
YAF82703.1	0	0.9982788562774658	0.0008853572653606	0.0008358058985322
XYC70432.1	0	0.998271942138672	0.0009040752775035	0.0008239758317358
YAO57747.1	0	0.998266577720642	0.000962185265962	0.0007712509250268
YAB58110.1	0	0.9983086585998536	0.0009043361642397	0.0007869972032494
CAO2433909.1	0	0.9983301758766174	0.0008447001455351	0.0008251019171439
YBW01699.1	0	0.9983506202697754	0.0008759186603128	0.0007734287064522
YCJ06411.1	2	0.0448034442961216	0.005497867707163	0.9496986865997314
YBG33187.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YAA51022.1	0	0.9983144998550416	0.0008898227824829	0.0007957469206303
YCJ12245.1	0	0.9983030557632446	0.0009164958610199	0.0007804146152921
CAO2433923.1	0	0.9983617663383484	0.0008603892056271	0.0007778753060847
YAO57043.1	0	0.9982914328575134	0.0009269329020753	0.0007816248107701
YP_013608304.1	0	0.9983229041099548	0.0008754095761105	0.0008015930070541
YBW00271.1	0	0.9983616471290588	0.0008666858775541	0.0007716889376752
YAF80418.1	0	0.998359739780426	0.0008553254301659	0.0007848910754546
YAA50790.1	0	0.9982340335845948	0.0009115398861467	0.0008543629664927
UFK09629.1	0	0.998349905014038	0.0008626902126707	0.0007874039001762
YCB16379.1	0	0.9982806444168092	0.0009789996547624	0.0007403169875033
YAV94931.1	0	0.9979524612426758	0.0011186656774953	0.0009289173758588
XZS48461.1	0	0.998369038105011	0.0008748740656301	0.0007561442325823
YBW00094.1	0	0.9983443021774292	0.0008714816649444	0.0007841498591005
CAO2432777.1	0	0.9976200461387634	0.0011477274820208	0.0012321963440626
CAO2439475.1	0	0.9983312487602234	0.0008270558319054	0.0008417272474616
YAS74451.1	0	0.9983409643173218	0.0008932123892009	0.0007658601389266
CAO0807780.1	1	0.158061146736145	0.81044602394104	0.0314928628504276
YAV93929.1	0	0.9982894062995912	0.0009079253068193	0.0008026350405998
YBX93112.1	0	0.9982744455337524	0.0009281971724703	0.0007973675383254
CAO1701682.1	0	0.9983456134796144	0.000901473860722	0.000752899388317
YP_012892851.1	0	0.9983441829681396	0.0008782148361206	0.0007776435231789
BHD80672.1	0	0.9983013868331908	0.000878061633557	0.0008205078775063
YP_011330753.1	0	0.9983009696006776	0.0008858349756337	0.0008132318034768
CAO2436543.1	0	0.9982908368110656	0.0008761661010794	0.0008329969714395
UVJ52219.1	0	0.9983552098274232	0.0008977727266028	0.0007470296695828
CAO2434206.1	0	0.9983135461807252	0.0009025511099025	0.0007839133031666
YP_012063285.1	0	0.9983214735984802	0.0009270174778066	0.0007515933830291
XZP18100.1	0	0.9983500242233276	0.000867310736794	0.0007826466462574
YBZ24350.1	0	0.9575157761573792	0.0232971087098121	0.0191872008144855
YAF81479.1	0	0.9983295798301696	0.0009149312390945	0.0007555320044048
YCJ05528.1	0	0.9983117580413818	0.0009254122269339	0.0007628243765793
WPA89805.1	0	0.998353123664856	0.0008575482643209	0.0007892476278357
CAO2438525.1	0	0.9983306527137756	0.0008761810022406	0.0007932419539429
YP_011756109.1	0	0.9966349005699158	0.0018534099217504	0.0015117371222004
YP_011770891.1	0	0.9943318367004396	0.0033453297801315	0.002322822343558
YAA52835.1	0	0.9983142614364624	0.000936257012654	0.0007495214813388
YBG33253.1	0	0.998250424861908	0.0009817664977163	0.0007677889079786
YP_011714265.1	0	0.9982376098632812	0.0009526797803118	0.000809661578387
YAA51045.1	1	0.3357376158237457	0.641148567199707	0.023113815113902
YBZ62553.1	0	0.99830162525177	0.0009295659838244	0.0007688394398428
YCB85417.1	0	0.9983116388320924	0.0008810509461909	0.0008073528879322
CAO0858228.1	0	0.99797123670578	0.0010144877014681	0.0010143208783119
YCB31548.1	0	0.9983084201812744	0.0009117252193391	0.0007799031445756
YAO57542.1	0	0.9983116388320924	0.0009403941803611	0.0007479757769033
YBW01285.1	0	0.9979838132858276	0.001085152500309	0.0009310694294981
YAA51374.1	1	0.2879684865474701	0.6833731532096863	0.02865831553936
YP_011697968.1	0	0.9983512163162231	0.0008770300191827	0.0007717466796748
YP_011997420.1	0	0.9983134269714355	0.0008868506993167	0.0007997042848728
XZP49898.1	0	0.998316526412964	0.0008719433099031	0.0008115550153888
XEM82301.1	0	0.998288094997406	0.0008723168284632	0.0008395595941692
YAR36144.1	0	0.9983285069465636	0.000902876316104	0.0007686079479753
YP_011561357.1	0	0.9981783628463744	0.0009282804094254	0.0008933952776715
CAO2440236.1	0	0.9983615279197692	0.0008740089833736	0.0007644602446816
YBW06297.1	0	0.9981122016906738	0.0009752229088917	0.0009125880314968
YBG33916.1	0	0.9983524084091188	0.0008724412764422	0.0007751280791126
CAO2432043.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YBW00660.1	0	0.9967229962348938	0.0016680373810231	0.0016089306445792
YBX93052.1	0	0.9983426332473756	0.0008633695542812	0.0007940310752019
YAO54934.1	0	0.9983479976654052	0.0008804908720776	0.0007715999963693
YP_011698836.1	2	0.2771511673927307	0.021018661558628	0.7018302083015442
YAA51151.1	0	0.9983332753181458	0.0009039730066433	0.0007626894512213
CAO2493691.1	0	0.9983172416687012	0.0009271416347473	0.0007555712945759
YAA53493.1	0	0.9978871941566468	0.0011418296489864	0.0009709545993246
YAS76102.1	0	0.9983273148536682	0.0009066189522854	0.0007660618284717
YP_011738617.1	2	0.0444057211279869	0.005260148551315	0.950334131717682
CAO2920156.1	0	0.9983335137367249	0.0008911874028854	0.0007754046819172
AOZ62601.1	0	0.9982219338417052	0.0010090926662087	0.0007689269259572
YBG33792.1	0	0.9983558058738708	0.0008805549005046	0.0007635505753569
CAO2435863.1	0	0.9983221888542176	0.000925772357732	0.0007520736544393
YP_011958608.1	0	0.9983400106430054	0.0008815038017928	0.0007784587796777
YBW06189.1	0	0.9983103275299072	0.0008972572977654	0.0007924942183308
YBZ63579.1	0	0.998322069644928	0.0008850773447193	0.0007928320555947
WZB36950.1	0	0.9982668161392212	0.0009029096108861	0.0008303200011141
YP_012883706.1	0	0.9982450008392334	0.0008922475390136	0.0008627760107629
CAO0860853.1	0	0.998336374759674	0.0009187395917251	0.0007448642281815
YAW78521.1	0	0.9983432292938232	0.0008769887499511	0.0007798239821568
YAF82073.1	0	0.9983287453651428	0.0008915206417441	0.0007797316065989
YBW68756.1	0	0.9983265995979308	0.0008638782892376	0.0008095549419522
YBW02180.1	1	0.0574948377907276	0.9301718473434448	0.012333302758634
YP_012043144.1	0	0.9983150959014891	0.0008866526186466	0.0007983226096257
YP_011951363.1	0	0.9982983469963074	0.0008873775368556	0.0008142400765791
YBW00188.1	0	0.9155858755111694	0.0707755908370018	0.0136385206133127
CAO2431538.1	0	0.9983360171318054	0.0008969603222794	0.0007670689956285
YBG33534.1	2	0.0484227575361728	0.006247863639146	0.9453293681144714
CAO2436979.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
YAV95026.1	0	0.9983198046684264	0.0008682155166752	0.00081197777763
YBW00607.1	0	0.9982925057411194	0.0009419037378393	0.0007655246299691
YCB26640.1	1	0.1253197938203811	0.8567522764205933	0.0179279148578643
YCB26775.1	0	0.9983200430870056	0.0008675631252117	0.0008123628795146
YBG33464.1	0	0.998214602470398	0.0009095826535485	0.000875859404914
YBX45483.1	0	0.9983478784561156	0.0008791420259512	0.000772981904447
XMP27883.1	0	0.9982365369796752	0.0009139172616414	0.0008495620568282
UVJ52444.1	0	0.998348355293274	0.0008968458278104	0.0007547806599177
YAR19982.1	0	0.99832946062088	0.0009036386036314	0.0007668570033274
CAO2492867.1	0	0.9924071431159972	0.0036041834391653	0.003988763783127
XZY10752.1	0	0.9981306195259094	0.00103529705666	0.0008341533830389
XZP20239.1	0	0.9982970356941224	0.0008886877330951	0.0008142490987665
CAO2435406.1	0	0.998290479183197	0.0009395746164955	0.0007699611596763
YP_013414924.1	0	0.9982792139053344	0.0009428819757886	0.0007778743747621
YAO55817.1	0	0.9982781410217284	0.0009843428852036	0.0007374721462838
YBW06324.1	0	0.9983443021774292	0.0009085169876925	0.0007471668068319
YBW93069.1	0	0.9983546137809752	0.0008808990824036	0.0007644629804417
YAB58031.1	0	0.9983254075050354	0.0008823563694022	0.0007921991054899
YAS74271.1	0	0.9972407817840576	0.0016277738614007	0.0011313485447317
BHD80677.1	0	0.9982922673225404	0.000975921691861	0.0007317730924114
YP_011540346.1	0	0.9983465671539308	0.0009108301601372	0.0007426833035424
BHI38252.1	0	0.9982372522354126	0.0009382813004776	0.000824399117846
XZP20338.1	0	0.9983466863632202	0.0008774126181378	0.0007759956060908
YCB16145.1	0	0.9983558058738708	0.0008626529597677	0.0007815980352461
YAJ19764.1	0	0.998271346092224	0.0008671630639582	0.0008615181432105
XSD99920.1	0	0.9983274340629578	0.0009198189363814	0.0007527072448283
YP_013606758.1	0	0.9983510971069336	0.0008623926551081	0.000786512508057
YP_012611788.1	0	0.99831223487854	0.0009279738878831	0.0007597119547426
CAO2440282.1	0	0.9983077049255372	0.0009416217799298	0.0007507255650125
XZP17058.1	0	0.9983114004135132	0.0008685675566084	0.0008200408192351
XZP20200.1	0	0.9814059734344482	0.0108150960877537	0.007778997067362
WRQ13019.1	0	0.9983356595039368	0.0008885712013579	0.0007757806451991
YP_011997189.1	0	0.9845097661018372	0.0071509396657347	0.0083393054082989
YAL63980.1	0	0.99833482503891	0.0008652338292449	0.0008000235538929
YCB58861.1	0	0.998059093952179	0.0009812820935621	0.0009595741867087
YP_011898257.1	0	0.998082995414734	0.0009315189090557	0.0009855186799541
YCJ05086.1	0	0.9983475208282472	0.0008778974879533	0.0007744913455098
YAO57059.1	0	0.9975090026855468	0.0012439686106517	0.0012470396468415
XZP17858.1	0	0.9983044862747192	0.0009266313281841	0.000768861034885
YBX75910.1	0	0.9983476400375366	0.0008607989293523	0.0007915159221738
YAO54867.1	0	0.9983470439910888	0.0009129329700954	0.000739985378459
YAO55437.1	0	0.998349666595459	0.0008644994231872	0.0007858239114284
CAO3856169.1	0	0.9982165694236756	0.0009156931191682	0.0008677681325934
YP_011698825.1	0	0.9983134269714355	0.0008868506993167	0.0007997042848728
YAS74858.1	0	0.9981062412261964	0.0010484810918569	0.0008452756446786
YBW51426.1	2	0.1180073991417884	0.0070046642795205	0.8749879002571106
UXD71850.1	0	0.9972251653671264	0.0014463388361036	0.0013285091845318
YAF81877.1	0	0.9983506202697754	0.0008798036142252	0.0007695274543948
YCB58795.1	0	0.9981749057769777	0.0010067009134218	0.0008184466860257
CAO2434465.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YCJ06204.1	0	0.9983413219451904	0.0009067493956536	0.0007519632927142
YCB07353.1	0	0.9970065951347352	0.0013606172287836	0.0016328442143276
XZP17862.1	0	0.9983108043670654	0.0009223875240422	0.0007667943718843
YAA53186.1	0	0.9983590245246888	0.0008728756802156	0.0007681621355004
YAO58317.1	0	0.9983262419700624	0.0008880528621375	0.0007857177406549
YP_011680258.1	0	0.9983078241348268	0.0009076853166334	0.000784475763794
ANZ47804.1	0	0.9983409643173218	0.0008922576089389	0.0007667392492294
YBG32920.1	0	0.998257577419281	0.0009326874278485	0.000809698656667
YBZ23929.1	0	0.998285949230194	0.0009168022661469	0.0007972714956849
YCB15678.1	0	0.9983547329902648	0.0008869026205502	0.000758308917284
CAO2436554.1	0	0.9983336329460144	0.0008748647524043	0.0007915727328509
YBW01160.1	0	0.9982470273971558	0.001008276361972	0.0007446861127391
USL85280.1	2	0.0502333156764507	0.0058401226997375	0.9439265131950378
XZP17589.1	0	0.9963819980621338	0.0021656812168657	0.0014523557620123
CAO1701768.1	0	0.998340368270874	0.0008606375195086	0.0007989499135874
YAV94695.1	0	0.9983287453651428	0.0009018936543725	0.0007694563246332
YP_011738619.1	0	0.998188316822052	0.0009835186647251	0.0008282195194624
YBW00137.1	0	0.9973770380020142	0.0013072923757135	0.0013157456414774
YBV99982.1	0	0.9983028173446656	0.0009296986972913	0.0007674335502088
YP_011756113.1	0	0.9983306527137756	0.0008693082490935	0.0008000885718502
CAO0857375.1	0	0.9981738328933716	0.0009898166172206	0.0008363347151316
YBX92802.1	0	0.9983030557632446	0.0009104483760893	0.0007865106454119
CAO2433365.1	0	0.9983134269714355	0.0008868506993167	0.0007997042848728
YCB25377.1	0	0.9983406066894532	0.0008489516330882	0.0008104133885353
YP_012054222.1	0	0.9983342289924622	0.0008804354583844	0.000785325479228
CAO2434662.1	0	0.9981940388679504	0.0009672811138443	0.0008387134876102
YBW50547.1	0	0.9982909560203552	0.0009379622060805	0.0007709873025305
YBW00698.1	0	0.9983174800872804	0.0009232978918589	0.0007593135815113
WYD66963.1	0	0.9983306527137756	0.0008795184548944	0.000789834477473
YP_011372410.1	0	0.9983518123626708	0.00088400777895	0.0007641437114216
YP_011738624.1	0	0.9981985688209534	0.0009817130630835	0.0008197503630071
AOZ62702.1	0	0.9977502226829528	0.0012443019077181	0.0010055121965706
CAO0852538.1	0	0.9983538389205932	0.0008622313616797	0.0007838881574571
YP_012173175.1	0	0.9982680082321168	0.0009338693344034	0.0007981800008565
YBX92956.1	0	0.9977490305900574	0.0011028323788195	0.001148120034486
XZS47730.1	0	0.9977072477340698	0.001223572762683	0.0010691577335819
CAO2435552.1	0	0.998337745666504	0.0008737936150282	0.0007884557708166
YAO55075.1	0	0.9972743391990662	0.0015488649951294	0.0011768767144531
YBG33178.1	0	0.9983215928077698	0.0008694533607922	0.0008089563343673
YAW78914.1	0	0.9983507394790648	0.0008773608715273	0.0007719104760326
YP_013435253.1	0	0.9983276724815368	0.0009085555793717	0.0007637838716618
XZP20306.1	0	0.9983158111572266	0.0008983187726698	0.000785874784924
YP_011690512.1	0	0.9983240962028505	0.0008910677279345	0.0007849064422771
YBZ62602.1	0	0.9980565905570984	0.0011244199704378	0.0008189383661374
YAS69411.1	2	0.0492441654205322	0.0056932014413177	0.9450626969337464
YBW81576.1	0	0.9983474016189576	0.0008758113835938	0.0007768273353576
YAF82927.1	0	0.9983413219451904	0.0008847365388646	0.0007739026332274
XZP18124.1	0	0.9983516931533812	0.0008718870813027	0.0007764488691464
YBX45498.1	0	0.9983273148536682	0.0009074874687939	0.0007652210188098
YAL63642.1	0	0.9983274340629578	0.0008927718736231	0.0007797172293066
XZP17353.1	1	0.3107932209968567	0.6613073348999023	0.0278994105756282
CAO3857135.1	0	0.9193193316459656	0.0628816112875938	0.0177990309894084
YP_012176517.1	0	0.9983538389205932	0.0008946424932219	0.0007516031037084
YBW00480.1	0	0.998357117176056	0.0008799562347121	0.0007628262392245
YBW50720.1	1	0.0500099882483482	0.9414210915565492	0.0085689490661025
YP_011714269.1	1	0.0564886406064033	0.934328556060791	0.0091828247532248
YCJ05680.1	0	0.9983237385749816	0.0008519085822626	0.0008243604097515
YP_013606877.1	0	0.998337745666504	0.0008835347834974	0.0007787361973896
YP_011997646.1	0	0.9981870055198668	0.0010199836688116	0.0007929803105071
XZY10613.1	0	0.9983456134796144	0.0008908752934075	0.0007634076755493
WIL02055.1	0	0.9982908368110656	0.0009125159704126	0.0007965958793647
YAO55877.1	0	0.9980498552322388	0.0010336072882637	0.0009166073286905
YBW81438.1	0	0.9983072280883788	0.000890125229489	0.000802609603852
YBB94674.1	0	0.9983481168746948	0.0008708070381544	0.0007811087998561
YBW00138.1	0	0.9983364939689636	0.0008790494175627	0.0007845211075618
YP_011991202.1	1	0.1384278833866119	0.851071298122406	0.0105007970705628
YP_011898248.1	0	0.9983381032943726	0.0008983551524579	0.0007635574438609
YP_010064429.1	0	0.9982086420059204	0.0010227392194792	0.0007686322205699
YCB85091.1	0	0.9983378648757936	0.000885198067408	0.0007769637159071
WIL02158.1	0	0.99833881855011	0.0008849165751598	0.0007762293680571
CAO2438492.1	0	0.998323380947113	0.0008909200550988	0.0007857499294914
YP_012063359.1	0	0.9981926083564758	0.0009842866566032	0.0008230801322497
YCB85999.1	0	0.9983211159706116	0.0009084872435778	0.0007703807787038
YP_013532650.1	0	0.9983088970184326	0.000899041944649	0.0007921663345769
CAO2440411.1	0	0.9982730150222778	0.0009080952149815	0.0008188628708012
YP_011629237.1	0	0.9983341097831726	0.0009067989885807	0.0007591709145344
CAO2437366.1	0	0.9983386993408204	0.0008877642685547	0.0007735482649877
UVJ52210.1	0	0.9978834986686708	0.0011180939618498	0.0009984041098505
YBX85694.1	0	0.998258650302887	0.0009144932846538	0.0008268190431408
CAO1701564.1	0	0.9983456134796144	0.000901473860722	0.000752899388317
YP_011965741.1	0	0.9983512163162231	0.0008871211321093	0.0007616273942403
YP_012275165.1	0	0.9983251690864564	0.000911590992473	0.0007632100605405
YBX43621.1	0	0.7987917065620422	0.1596254706382751	0.0415827743709087
XRB74754.1	0	0.9916794896125792	0.0038810919504612	0.0044394275173544
YCJ05012.1	0	0.9982064962387084	0.0008701907936483	0.000923333922401
YP_011898410.1	0	0.998079776763916	0.0010470774723216	0.0008731750422157
CAO0864495.1	0	0.9983308911323548	0.0009223299566656	0.0007467695395462
YP_011561399.1	0	0.9982511401176452	0.0009230794385075	0.0008257939480245
XQU47959.1	0	0.9983343482017516	0.0008949330076575	0.0007707084296271
CAO2438028.1	0	0.9983454942703248	0.0008951700874604	0.0007592379115521
YP_011898390.1	0	0.9982838034629822	0.0008960671257227	0.0008200838346965
ANZ47450.1	0	0.9983481168746948	0.0008752188296057	0.0007766378694213
