protein_id	pred	tail_fiber_score	top_class
XZP18075.1	0	0.8833078742027283	Other
YBX45580.1	0	0.4963114559650421	Other
WPA89896.1	0	0.37572237849235535	HTJ
YCJ05524.1	1	9.962821006774902	Tail fiber
CAO2431943.1	0	0.8369483947753906	Minor tail
YAF80094.1	0	0.055896736681461334	Other
YAF79643.1	0	0.0027053437661379576	Other
USL85259.1	0	0.3707708418369293	Other
XSD99185.1	0	0.13542628288269043	Other
CAO2432393.1	1	2.1010959148406982	Tail fiber
CAO2439885.1	0	0.005862533114850521	Other
CAO2432276.1	0	0.690227210521698	Major tail
YP_013420637.1	0	0.10291045159101486	Other
YBX75958.1	0	0.2144647240638733	Other
YBW81474.1	1	4.073378086090088	Tail fiber
YCB16478.1	0	0.5282902121543884	HTJ
CAO2432872.1	0	0.26631081104278564	Minor capsid
YAO56997.1	0	0.00021492068481165916	Other
YBV99874.1	0	0.043730154633522034	Other
CAO2437022.1	0	0.13248926401138306	Other
BHE53369.1	0	0.07144144177436829	Minor capsid
YAR20044.1	0	0.2084326148033142	Other
YP_011968001.1	0	0.19551809132099152	Other
WZB36969.1	0	0.37520578503608704	Other
YBB95126.1	0	0.034772396087646484	Other
YAO57605.1	0	0.04446307197213173	Other
YAO57726.1	0	0.09141282737255096	Other
YBW01143.1	0	0.5523337721824646	Other
XZG22170.1	0	0.05389154702425003	Other
YBW00339.1	0	0.16171866655349731	Other
CAO3856005.1	0	0.004483912140130997	Other
CAO3861523.1	0	0.10303206741809845	Other
YBX45893.1	1	3.5656614303588867	Tail fiber
CAO2435178.1	0	0.26781901717185974	Other
XCZ64041.1	0	0.19927877187728882	Portal
YBX43587.1	0	0.0755121037364006	Other
CAO2433292.1	1	2.101095676422119	Tail fiber
XLZ13203.1	0	0.2923508584499359	Other
CAO0865932.1	0	0.30108535289764404	Other
YP_012791972.1	0	0.027011075988411903	Portal
YP_012087395.1	0	0.22483086585998535	Other
YBW50805.1	0	0.4009323716163635	Other
YAF80680.1	0	0.15847259759902954	Other
YCJ06202.1	0	0.6513713002204895	Other
YAF79239.1	1	2.277604579925537	Tail fiber
YAO57284.1	0	0.03156458958983421	Other
YBW00626.1	0	0.339165061712265	Other
YAO57792.1	0	0.06241297721862793	Other
CAO2806787.1	0	0.032607585191726685	Other
YBW02172.1	0	1.159106731414795	Major capsid
YP_011898485.1	0	0.01447196677327156	Other
YAO56879.1	0	0.03641184791922569	HTJ
YBW50698.1	0	0.3540002405643463	Other
YP_013607996.1	0	0.0239570215344429	Other
YBZ62453.1	0	0.6693625450134277	Other
YBZ24000.1	1	6.37790584564209	Tail fiber
YP_012063362.1	0	1.570278286933899	Minor tail
YAO57084.1	0	0.13619542121887207	Other
XZP17416.1	0	0.07700788229703903	Other
CAO2433657.1	1	3.27655029296875	Tail fiber
YBG33302.1	0	0.4337697923183441	Major capsid
YP_012883055.1	1	5.382915019989014	Tail fiber
YBG33810.1	0	0.16438013315200806	Other
YAA52994.1	0	0.20430505275726318	Other
YAS76356.1	0	1.0330626964569092	Other
CAO1701997.1	0	0.04975253343582153	Other
CAO2433397.1	1	2.101095676422119	Tail fiber
WWZ05455.1	0	0.06104405224323273	Other
