protein_id	pred	prob_0	prob_1
YBW00207.1	0	0.9999865293502808	1.349679041595664e-05
YP_012791973.1	0	0.9894871711730956	0.0105128530412912
YP_013606379.1	0	0.999986171722412	1.3793300240649842e-05
YAR20033.1	0	0.999834418296814	0.0001655441301409
YP_011813470.1	0	0.999986171722412	1.3852463780494872e-05
YAO58106.1	0	0.9999728202819824	2.7164338462171145e-05
YBW50287.1	0	0.999980926513672	1.901484210975468e-05
YP_013414886.1	0	0.9999841451644896	1.5822753994143568e-05
YBZ63586.1	1	0.0009041362209245	0.9990959167480468
YBX44154.1	0	0.9999818801879884	1.8158751117880456e-05
YCB26923.1	1	0.0009360807598568	0.9990639090538024
YBG34138.1	0	0.999925971031189	7.407680823234841e-05
YAF83053.1	0	0.9999847412109376	1.527534368506167e-05
YBX44196.1	0	0.9997305274009703	0.0002694879076443
YBG34258.1	0	0.9999839067459106	1.6071171557996422e-05
YBW93091.1	1	0.0007277188124135	0.9992722868919371
YP_011958366.1	0	0.9999842643737792	1.573900408402551e-05
CAO2437036.1	0	0.9999864101409912	1.363451792713022e-05
YBX44313.1	0	0.9999864101409912	1.3595279597211627e-05
CAO2440245.1	0	0.9999843835830688	1.566894570714794e-05
YBW00895.1	0	0.999984622001648	1.5387558960355818e-05
YP_011898274.1	0	0.999986171722412	1.3854497410648037e-05
YDQ23128.1	0	0.9999855756759644	1.440665164409438e-05
YP_012792018.1	0	0.9999823570251464	1.76335743162781e-05
YAW78633.1	0	0.9999855756759644	1.4423532775253989e-05
YBW50394.1	1	0.0071754683740437	0.9928245544433594
YP_012812000.1	0	0.9999854564666748	1.4572940017387737e-05
YAO57844.1	0	0.9999748468399048	2.5134313546004705e-05
YAE76396.1	0	0.9999833106994628	1.668954428168945e-05
YP_011372075.1	0	0.9999860525131226	1.3909690096625129e-05
XZP17600.1	0	0.9999178647994996	8.215849084081128e-05
YP_011997673.1	0	0.9999855756759644	1.4390570868272334e-05
YP_012476013.1	0	0.9999847412109376	1.5271600204869173e-05
YP_011413874.1	0	0.999985694885254	1.4350322089740075e-05
YCB26683.1	0	0.9999830722808838	1.6983787645585835e-05
YCJ04059.1	0	0.9999864101409912	1.3633542039315216e-05
CAO2431795.1	0	0.999985694885254	1.4289441423898095e-05
XZP18466.1	0	0.9999842643737792	1.5761504982947372e-05
YBB95790.1	0	0.9999853372573853	1.4719515093020163e-05
YBW00329.1	0	0.9999852180480956	1.4819150237599388e-05
YAO56618.1	0	0.9999862909317015	1.365825482935179e-05
YP_012233325.1	0	0.999985933303833	1.4081786503084004e-05
YAS75110.1	1	0.0053032836876809	0.9946967363357544
YAF82309.1	0	0.9999849796295166	1.498446727055125e-05
XZP18918.1	0	0.999984622001648	1.5371366316685453e-05
BHD80676.1	0	0.9997957348823548	0.0002043270214926
YBB94830.1	0	0.999979853630066	2.014380879700184e-05
CAO2440722.1	0	0.9999858140945436	1.418124338670168e-05
YP_011935677.1	0	0.9999865293502808	1.3470121302816551e-05
YP_012768925.1	0	0.9999769926071168	2.3045906345942058e-05
YP_011898338.1	0	0.9999837875366212	1.6169437003554776e-05
YAS82292.1	0	0.9997774958610536	0.0002225478820037
YBW81612.1	0	0.9999738931655884	2.6148942197323777e-05
XAL80364.1	0	0.9999850988388062	1.4888233636156656e-05
YP_011629125.1	0	0.9999852180480956	1.4745729458809365e-05
YAS74898.1	0	0.9999831914901732	1.6837724615470506e-05
CAO2493230.1	0	0.999980330467224	1.9681259800563566e-05
YBZ24395.1	0	0.9999834299087524	1.6524250895599835e-05
YCB16242.1	1	0.001553633948788	0.9984464049339294
CAO2437107.1	0	0.9999854564666748	1.4543296856572852e-05
YBV99894.1	0	0.9999866485595704	1.3319274330569897e-05
YBW06338.1	0	0.9999854564666748	1.4561755961040037e-05
YAF82983.1	0	0.999984860420227	1.5087421161297245e-05
YP_012176544.1	0	0.9999862909317015	1.368106768495636e-05
YBZ37597.1	0	0.9999864101409912	1.3571703675552271e-05
YBZ23791.1	1	0.0112415496259927	0.9887584447860718
XZP19899.1	0	0.9999836683273317	1.6300729839713313e-05
YCJ06544.1	0	0.9999852180480956	1.4751074559171684e-05
YAF79454.1	0	0.999986171722412	1.3862282685295211e-05
YP_012785456.1	0	0.9999868869781494	1.3088855666865127e-05
QSM00469.1	0	0.9999788999557496	2.10739417525474e-05
YAO57466.1	0	0.999986171722412	1.3849622519046534e-05
XZY10464.1	1	0.0006068392540328	0.999393105506897
YBX86545.1	0	0.9999663829803468	3.3638407330727205e-05
CAO2433891.1	0	0.9999840259552002	1.6028498066589236e-05
YAF81518.1	0	0.9999812841415404	1.8771430404740382e-05
YP_012319342.1	0	0.999984860420227	1.5177978639258072e-05
YP_013537859.1	0	0.9999850988388062	1.4956984159653077e-05
YCJ06333.1	0	0.9999831914901732	1.6829842934384942e-05
YBW51458.1	0	0.9999850988388062	1.488606085331412e-05
YBX44322.1	0	0.9999388456344604	6.117518205428496e-05
YP_011825221.1	0	0.999986171722412	1.386870826536324e-05
CAO0861080.1	0	0.999935269355774	6.46794869680889e-05
YBW64817.1	0	0.9999860525131226	1.3943968951934949e-05
YP_012883721.1	0	0.9999855756759644	1.437804712622892e-05
YP_011557495.1	0	0.9999862909317015	1.3678576578968205e-05
YAR20018.1	0	0.9998904466629028	0.000109600732685
YBX85782.1	1	0.0020230687223374	0.9979769587516784
YCJ05437.1	1	0.0027418595273047	0.9972580671310424
YBW00969.1	0	0.9999853372573853	1.469101698603481e-05
YP_013421646.1	0	0.9999865293502808	1.3415098692348693e-05
UVJ52473.1	0	0.9999862909317015	1.3651248082169332e-05
YBZ62490.1	0	0.9999258518218994	7.409389945678413e-05
YAO56975.1	0	0.99998140335083	1.86124088941142e-05
YBB94771.1	0	0.9964949488639832	0.0035051053855568
YBX85659.1	0	0.999986171722412	1.3872861927666236e-05
YBZ63491.1	0	0.9999865293502808	1.3450199730868915e-05
YP_011935678.1	0	0.9999850988388062	1.4850811567157509e-05
CAO3856539.1	1	0.0038491622544825	0.9961508512496948
XZS47630.1	1	0.001420127111487	0.9985798597335817
YAJ19815.1	0	0.999986171722412	1.3804709851683585e-05
XZY10965.1	1	0.0344260782003402	0.9655739665031432
XXZ67965.1	0	0.9999847412109376	1.5226895811792929e-05
CAO2432771.1	0	0.9993133544921876	0.000686690560542
BHI38331.1	0	0.9999855756759644	1.4399179235624617e-05
YBW01354.1	0	0.99996817111969	3.187208130839281e-05
YAF80561.1	0	0.9999843835830688	1.5619845726178028e-05
YP_013608822.1	0	0.9999817609786988	1.820202305680141e-05
YAR36081.1	0	0.9999847412109376	1.525096104160184e-05
CAO2435251.1	0	0.9999840259552002	1.6028498066589236e-05
YAB58041.1	0	0.9999854564666748	1.4578555237676484e-05
YP_013380392.1	0	0.9999858140945436	1.4140189705358353e-05
YBW01498.1	0	0.9999855756759644	1.4410167750611436e-05
YBZ62852.1	0	0.9999375343322754	6.251656304812059e-05
XZP18140.1	0	0.9999865293502808	1.3432304513116833e-05
CAO2437875.1	0	0.9999862909317015	1.3762305570708122e-05
YCB85910.1	0	0.99998140335083	1.8579970856080763e-05
YCJ05135.1	0	0.9999852180480956	1.4755928532395046e-05
USL85316.1	0	0.9999860525131226	1.3918686818215065e-05
CAO2493578.1	1	0.0004913908778689	0.9995086193084716
YP_011898503.1	0	0.9999847412109376	1.52680750034051e-05
YBG34367.1	0	0.9999855756759644	1.445258476451272e-05
YBW64513.1	0	0.9999847412109376	1.5224863091134466e-05
YAA53072.1	0	0.9999858140945436	1.41646323754685e-05
CAO3858802.1	0	0.999983549118042	1.646311102376785e-05
YP_013420674.1	0	0.9999853372573853	1.4687724615214393e-05
YBW92683.1	0	0.9999573230743408	4.265438110451214e-05
YP_011998500.1	0	0.999985933303833	1.41123582579894e-05
YCB59304.1	0	0.9999836683273317	1.6321602743119e-05
YP_013606421.1	0	0.9999855756759644	1.436935599485878e-05
YAO57421.1	0	0.999986171722412	1.3849622519046534e-05
YCB07372.1	0	0.999976396560669	2.363249041081872e-05
XZP20806.1	0	0.999985933303833	1.4041529539099429e-05
YP_011997649.1	1	0.0208010077476501	0.97919899225235
CAO0857409.1	0	0.999983549118042	1.6473948562634178e-05
XZP20720.1	0	0.999985933303833	1.4076388652028982e-05
YBZ23606.1	0	0.9999853372573853	1.4631425074185245e-05
YBW81485.1	0	0.9999850988388062	1.4885379641782492e-05
YCB07364.1	0	0.9999853372573853	1.4623571587435436e-05
YBW06240.1	0	0.9999858140945436	1.414244070474524e-05
YCB25071.1	1	0.0015769558958709	0.9984230995178224
YP_012086998.1	0	0.999983549118042	1.6395895727328025e-05
YAO57311.1	0	0.9465709924697876	0.0534290112555027
ANZ46924.1	0	0.9999847412109376	1.5237629668263253e-05
YCJ06154.1	0	0.9999852180480956	1.4793761692999396e-05
YAF82917.1	0	0.999984622001648	1.5357300071627833e-05
YAO57021.1	0	0.9995759129524232	0.0004240568960085
XZY11091.1	0	0.999984860420227	1.508222885604482e-05
YP_012043137.1	0	0.999984860420227	1.5122526747290976e-05
YP_012789530.1	0	0.9999853372573853	1.466517733206274e-05
YAA50781.1	0	0.9999850988388062	1.4877035027893726e-05
YBZ24490.1	0	0.999984860420227	1.512189191998914e-05
CAO1426761.1	0	0.9999855756759644	1.4471203030552717e-05
XZP17480.1	0	0.9999841451644896	1.5831703422009014e-05
YCJ05627.1	0	0.999985933303833	1.407289892085828e-05
YBX92832.1	0	0.9999593496322632	4.059805723954924e-05
YCB15812.1	0	0.9999837875366212	1.6207262888201512e-05
YP_012208651.1	0	0.9999836683273317	1.638307912799064e-05
YCJ05349.1	1	0.0007682242430746	0.9992318153381348
YAO57427.1	0	0.999985694885254	1.4349911907629576e-05
YP_012063306.1	0	0.9999862909317015	1.3735845641349442e-05
YAS74133.1	0	0.999985694885254	1.4251239917939529e-05
YCJ06476.1	0	0.99957674741745	0.0004232962091919
YBG33746.1	0	0.9999849796295166	1.4968542018323204e-05
YBX92859.1	0	0.9999862909317015	1.365390471619321e-05
YAO57141.1	0	0.9999815225601196	1.852706918725744e-05
XZP20361.1	0	0.9999847412109376	1.5208029253699353e-05
YBW68670.1	0	0.9999853372573853	1.4618704881286249e-05
YAO57477.1	0	0.999986171722412	1.3834627679898404e-05
CAO2436932.1	0	0.999984860420227	1.5131643522181548e-05
YP_011968013.1	0	0.9999858140945436	1.4202221791492777e-05
YBX45901.1	0	0.99997079372406	2.916142693720758e-05
CAO2576774.1	0	0.9999849796295166	1.5048322893562728e-05
YP_011998485.1	0	0.9999816417694092	1.8300050214747895e-05
YP_011898537.1	1	0.0077861999161541	0.992213785648346
WPA89834.1	0	0.999952793121338	4.7246132453437895e-05
CAO2436416.1	0	0.9999839067459106	1.6068383047240786e-05
UVJ52436.1	1	0.002101746154949	0.9978982210159302
YP_012063397.1	0	0.9999850988388062	1.488630186941009e-05
YP_013607473.1	0	0.999857783317566	0.0001422537898179
YAO55871.1	0	0.9999680519104004	3.194986129528843e-05
CAO2432118.1	0	0.999985694885254	1.4289441423898095e-05
CAO2440421.1	0	0.9999849796295166	1.506602802692214e-05
YBW00399.1	0	0.9999074935913086	9.252307063434272e-05
YP_012540785.1	0	0.9999854564666748	1.4584117707272526e-05
YBZ23660.1	0	0.9999847412109376	1.525334664620459e-05
YAF82004.1	0	0.9999860525131226	1.3965275684313385e-05
YAF82209.1	0	0.9999843835830688	1.5576793884974904e-05
YBG33446.1	0	0.9999688863754272	3.1060473702382296e-05
YAF82001.1	0	0.9999868869781494	1.3134321307006758e-05
YP_011958687.1	0	0.9998819828033448	0.0001179826358566
CAO0863343.1	0	0.9999760389328004	2.3928390874061733e-05
YAS75756.1	0	0.999985933303833	1.4036468201084062e-05
CAO2436790.1	0	0.9999864101409912	1.363451792713022e-05
YP_011968003.1	0	0.9999843835830688	1.5622661521774717e-05
YAO57387.1	0	0.999986171722412	1.3834627679898404e-05
YAA51076.1	0	0.9999793767929076	2.066334855044261e-05
YAA51003.1	1	0.0051456959918141	0.9948543906211852
YAO56885.1	0	0.99998140335083	1.8589789760881104e-05
YBZ62677.1	0	0.9999862909317015	1.368336506857304e-05
CAO2431188.1	1	0.0033637867309153	0.996636152267456
YP_013380357.1	1	0.0265274960547685	0.9734724760055542
YBX44438.1	0	0.9999827146530152	1.7335974916932173e-05
YBX86186.1	0	0.999985694885254	1.4325517440738622e-05
CAO0810427.1	0	0.9999783039093018	2.171048072341364e-05
YCB16211.1	0	0.999984622001648	1.5342455299105495e-05
YBX44470.1	0	0.9999626874923706	3.73420407413505e-05
CAO0807691.1	0	0.9999853372573853	1.4708036360389087e-05
WIL02175.1	0	0.9999833106994628	1.6743555534048937e-05
YAA50877.1	0	0.9999841451644896	1.5840645573916845e-05
YBB94875.1	1	0.002575562801212	0.9974244832992554
YAA50930.1	0	0.9999852180480956	1.4749976799066644e-05
YAS74350.1	0	0.999986171722412	1.3868496353097726e-05
YAS74056.1	0	0.999984860420227	1.5106239516171628e-05
XZP17439.1	0	0.9999008178710938	9.921610762830824e-05
YAJ19665.1	0	0.9999849796295166	1.50253781612264e-05
YAS74942.1	0	0.9999850988388062	1.4887807992636226e-05
YAA51716.1	0	0.9999858140945436	1.4206392734195106e-05
XQP09799.1	0	0.9999860525131226	1.3978893548483027e-05
XZP18956.1	0	0.9999854564666748	1.4593996638723183e-05
YP_011217296.1	0	0.9999855756759644	1.446968690288486e-05
XEM82352.1	0	0.999984622001648	1.5396042726933956e-05
CAO3855993.1	0	0.9999854564666748	1.4533869943988977e-05
CAO2437091.1	0	0.9999864101409912	1.363451792713022e-05
CAO2435044.1	0	0.9999840259552002	1.6028498066589236e-05
CAO2432679.1	0	0.9999796152114868	2.040303297690116e-05
YBW50240.1	0	0.999985933303833	1.4022740288055502e-05
XZY10829.1	0	0.9999850988388062	1.4954503058106638e-05
YAF80662.1	0	0.9999544620513916	4.558171349344775e-05
YP_011697920.1	1	0.001151590491645	0.9988484382629396
YP_012476014.1	0	0.999984622001648	1.5332831026171334e-05
YP_011967985.1	0	0.9999819993972778	1.801304279069882e-05
WIL02591.1	0	0.9999430179595948	5.703504939447157e-05
YCA88192.1	0	0.999984860420227	1.510621041234117e-05
YAF82415.1	0	0.9999843835830688	1.5628740584361367e-05
BHD80660.1	0	0.999984860420227	1.5191867532848846e-05
YAA51763.1	1	0.0089218337088823	0.9910780787467957
YBG32979.1	0	0.9999860525131226	1.3897544704377651e-05
YP_012601577.1	0	0.9999847412109376	1.5286068446584977e-05
XZY11348.1	0	0.9999853372573853	1.4620684851252008e-05
XZS47727.1	1	0.0014335287269204	0.9985664486885072
YBW68682.1	0	0.9999834299087524	1.6626383512630127e-05
YP_013608084.1	0	0.9999752044677734	2.479515751474537e-05
CAO2436943.1	0	0.9999864101409912	1.363451792713022e-05
YBG33445.1	0	0.9999849796295166	1.4968526556913275e-05
YBW64620.1	0	0.9999762773513794	2.3726477593299933e-05
CAO2432367.1	0	0.999979853630066	2.0184363165753894e-05
YCB26100.1	0	0.9999858140945436	1.4236313290894032e-05
YP_013435223.1	1	0.000659343379084	0.99934059381485
CAO2806786.1	0	0.9999854564666748	1.4529185136780144e-05
YAS74408.1	0	0.9999678134918212	3.2228028430836275e-05
YAO57855.1	0	0.9999794960021972	2.0481636965996582e-05
CAO2435325.1	0	0.9999849796295166	1.5021825674921274e-05
YCA88987.1	0	0.9999854564666748	1.455252458981704e-05
BHE53351.1	0	0.9999843835830688	1.559277188789565e-05
YP_011990848.1	1	0.0029113313648849	0.9970887303352356
YP_012812018.1	0	0.9999834299087524	1.6572575987083837e-05
YAS85605.1	0	0.9999828338623048	1.7131491404143162e-05
YBW00873.1	0	0.9999842643737792	1.5737503417767584e-05
XBA97666.1	0	0.9999834299087524	1.6512594811501913e-05
CAO1421791.1	0	0.9999825954437256	1.744989276630804e-05
YAS76274.1	0	0.9889506697654724	0.0110492780804634
YBW02173.1	0	0.9999840259552002	1.5981091564754024e-05
YCB85835.1	1	0.0145097030326724	0.9854903221130372
YAO57166.1	0	0.9999837875366212	1.6236252122325823e-05
CAO2434893.1	0	0.9999816417694092	1.838250318542123e-05
YP_013395985.1	0	0.9999845027923584	1.5495586922043003e-05
CAO2439972.1	0	0.9999834299087524	1.6515996321686544e-05
YP_011217240.1	0	0.9999853372573853	1.4669806660094764e-05
YP_012022024.1	0	0.9999836683273317	1.6384328773710877e-05
YAF82919.1	0	0.9999837875366212	1.6235600924119353e-05
YAV93936.1	0	0.9999854564666748	1.4485921383311506e-05
YAA53602.1	0	0.999986171722412	1.3849847164237872e-05
YCJ04048.1	0	0.9999833106994628	1.6658250387990847e-05
YBB95428.1	0	0.9999313354492188	6.868515629321337e-05
YBX86287.1	0	0.9999845027923584	1.549254375277087e-05
YCB85776.1	0	0.999984622001648	1.5414760127896443e-05
YP_012785534.1	0	0.999986171722412	1.3839337952958886e-05
YP_011998001.1	0	0.9999865293502808	1.3493057849700564e-05
XZP17953.1	0	0.9999833106994628	1.67459984368179e-05
YP_011813418.1	0	0.999985933303833	1.4056990949029569e-05
XZY10540.1	0	0.9999850988388062	1.4954503058106638e-05
YCB85470.1	0	0.99943608045578	0.000563881418202
YP_011898345.1	0	0.9999860525131226	1.388779219269054e-05
YBW00003.1	0	0.9999862909317015	1.370120207866421e-05
XZP20822.1	0	0.9999860525131226	1.3965036487206817e-05
CAO2435164.1	0	0.9999854564666748	1.4520971490128431e-05
YBW64134.1	0	0.9999860525131226	1.399551456415793e-05
XZS48089.1	0	0.9999836683273317	1.6292491636704654e-05
CAO2436854.1	0	0.9999862909317015	1.368307766824728e-05
YP_011958532.1	0	0.9999542236328124	4.5829023292753845e-05
YP_011697367.1	0	0.9999849796295166	1.5001695828686934e-05
YAO55873.1	1	0.0023564444854855	0.9976435303688048
YCB25138.1	0	0.9999843835830688	1.5569325114483945e-05
YP_011698712.1	0	0.999986171722412	1.3872028830519412e-05
YCJ06200.1	0	0.9999840259552002	1.601893200131599e-05
XZY11397.1	0	0.9999864101409912	1.3549615687225014e-05
YCJ05484.1	1	0.0007780008018016	0.9992220401763916
YBB94852.1	0	0.999968647956848	3.139451291644946e-05
XZS47996.1	0	0.9999790191650392	2.098609911627136e-05
YCU83739.1	0	0.9999855756759644	1.4386975635716226e-05
YCB16249.1	0	0.9999853372573853	1.460298790334491e-05
YP_011796277.1	0	0.9999849796295166	1.5000623534433544e-05
XZP18939.1	1	0.0006703799008391	0.999329686164856
CAO0852733.1	0	0.999935269355774	6.46794869680889e-05
YBG32922.1	0	0.9999849796295166	1.4968542018323204e-05
YBW68305.1	1	0.0023172220680862	0.997682809829712
YP_012187059.1	0	0.999986171722412	1.3800997294310946e-05
YP_012476302.1	0	0.9999865293502808	1.3466808923112694e-05
XLZ13052.1	0	0.9999866485595704	1.3329072316992097e-05
CAO2431892.1	0	0.999985694885254	1.4263750017562415e-05
YP_011217126.1	0	0.9999805688858032	1.947244345501531e-05
YBG33111.1	0	0.9999860525131226	1.3897544704377651e-05
WZB36974.1	0	0.9999847412109376	1.5202387658064254e-05
CAO2806798.1	0	0.9999758005142212	2.4226752429967743e-05
YAL63756.1	0	0.9999852180480956	1.4763782928639556e-05
YP_013435231.1	0	0.999985694885254	1.4332242244563533e-05
YCB84658.1	0	0.9999849796295166	1.5025249012978747e-05
CAO2435023.1	0	0.9999840259552002	1.6028498066589236e-05
YBZ24334.1	0	0.999984860420227	1.51550111695542e-05
YBW01377.1	0	0.9998528957366944	0.0001470372662879
YCB25835.1	0	0.9999791383743286	2.0870062144240364e-05
XZP20901.1	0	0.9999855756759644	1.4452226423600225e-05
AOZ62581.1	0	0.9999854564666748	1.4583339179807808e-05
YBX45447.1	1	0.0015640328638255	0.998435914516449
XZP18418.1	0	0.9999339580535888	6.604711234103888e-05
YAO57739.1	0	0.9999860525131226	1.3905299056204967e-05
CAO2436344.1	0	0.9999839067459106	1.6068383047240786e-05
YP_013435229.1	0	0.9999761581420898	2.380839032412041e-05
YP_011360402.1	1	0.008106967434287	0.9918930530548096
YAS76367.1	0	0.999984860420227	1.5138485650822986e-05
YAS74955.1	0	0.999985694885254	1.4348981494549662e-05
YP_013538066.1	0	0.999985933303833	1.4106625712884124e-05
YAS75913.1	0	0.9999840259552002	1.6030837286962196e-05
XMP27874.1	0	0.9999855756759644	1.4469632333202752e-05
YBW06234.1	0	0.9999772310256958	2.274982580274809e-05
CAO2432922.1	0	0.9999853372573853	1.4694688616145868e-05
YAF81306.1	0	0.9999842643737792	1.5777295629959553e-05
YCJ05104.1	0	0.9999837875366212	1.623502976144664e-05
XZY11353.1	0	0.999980926513672	1.903410702652764e-05
ANZ46932.1	1	0.0330875217914581	0.9669125080108644
CAO2439765.1	0	0.9999831914901732	1.6837066141306423e-05
XZP17810.1	1	0.0172868315130472	0.982713222503662
YP_012208546.1	0	0.9999727010726928	2.7312818929203783e-05
CAO2434430.1	0	0.999983549118042	1.6447733287350275e-05
YP_012892872.1	0	0.9999858140945436	1.4200001714925747e-05
YBX44253.1	0	0.999985933303833	1.4066941730561666e-05
YP_012063247.1	0	0.999984622001648	1.5326690117944963e-05
CAO2437721.1	0	0.999986171722412	1.3822942491970023e-05
XYC70465.1	0	0.9999852180480956	1.4735552213096526e-05
YBW92995.1	1	0.0006929913070052	0.9993070363998412
BCO38515.1	0	0.9999827146530152	1.732245618768502e-05
YAF80620.1	0	0.9999840259552002	1.5946228813845664e-05
YCJ05015.1	0	0.999985933303833	1.407555646437686e-05
YAJ19728.1	0	0.9999812841415404	1.8683096641325392e-05
YAS74785.1	0	0.9999841451644896	1.5838091712794267e-05
YP_011951260.1	0	0.999984622001648	1.5393517969641834e-05
YBW00471.1	0	0.9999865293502808	1.3468118595483247e-05
CAO2434344.1	0	0.9999816417694092	1.8382537746219896e-05
BHD21360.1	1	0.0044886018149554	0.9955114126205444
YP_011413803.1	0	0.999986171722412	1.3868469977751374e-05
YAF82194.1	0	0.9999852180480956	1.4775360796193128e-05
YBW51312.1	0	0.9999853372573853	1.4646992894995492e-05
YCB85801.1	0	0.9999868869781494	1.3153749932826033e-05
YAF82239.1	0	0.9999868869781494	1.3134321307006758e-05
YCB26752.1	0	0.9999866485595704	1.33030134747969e-05
YBG33307.1	0	0.9999849796295166	1.4990811905590816e-05
YP_013607873.1	0	0.9999862909317015	1.366609831165988e-05
YP_013357191.1	0	0.9999866485595704	1.3331487025425304e-05
YP_012540692.1	0	0.999984860420227	1.5089911357790696e-05
YP_012883025.1	0	0.9999853372573853	1.4612238373956645e-05
YP_012022009.1	0	0.999987006187439	1.2988261914870236e-05
YP_012053946.1	0	0.999980330467224	1.965936644410249e-05
QSM00449.1	0	0.9999840259552002	1.5978836017893627e-05
YAF82061.1	0	0.9999852180480956	1.4796103641856462e-05
YAF82321.1	0	0.9999866485595704	1.3380194104684053e-05
WZB36972.1	0	0.9998977184295654	0.0001023291406454
YP_012476232.1	0	0.999985694885254	1.4264796845964156e-05
YAS75621.1	0	0.999987006187439	1.299760515394155e-05
CAO0808286.1	0	0.9999852180480956	1.47430291690398e-05
YP_011217224.1	0	0.9999862909317015	1.3734640560869591e-05
XSD99886.1	1	0.010546289384365	0.989453673362732
YBX92893.1	0	0.9999855756759644	1.4373180420079734e-05
CAO2438812.1	0	0.9999843835830688	1.562012948852498e-05
YBX44134.1	0	0.999985933303833	1.4047114746063016e-05
YBG33607.1	0	0.9999837875366212	1.6234951544902287e-05
YBZ62496.1	0	0.9999853372573853	1.466804496885743e-05
XHS91437.1	0	0.9999854564666748	1.4504638784273992e-05
WPA89908.1	0	0.9999834299087524	1.658157088968437e-05
YAS76351.1	0	0.9999810457229614	1.890353814815171e-05
YP_013421626.1	0	0.99998676776886	1.3229231626610272e-05
YP_011697336.1	0	0.999986171722412	1.3852463780494872e-05
YAO55266.1	1	0.0018208364490419	0.9981791973114014
YCB25057.1	0	0.9999797344207764	2.0206356566632167e-05
YBW00590.1	0	0.9999853372573853	1.4655725863121916e-05
YAO55204.1	0	0.999984860420227	1.5194025763776152e-05
XZS47880.1	0	0.9999850988388062	1.4948186617402826e-05
YBW00780.1	0	0.9999860525131226	1.3908668734075036e-05
YAF80679.1	1	0.0008492937777191	0.9991507530212402
YAF82243.1	0	0.9999852180480956	1.4775360796193128e-05
YP_012043142.1	0	0.999985933303833	1.4028491932549514e-05
XZP17959.1	0	0.999984860420227	1.5102205907169264e-05
UVJ52471.1	0	0.999985933303833	1.4097857274464332e-05
CAO2440489.1	0	0.9999854564666748	1.4492055925074965e-05
YAS75060.1	0	0.9999847412109376	1.531704947410617e-05
YAF82389.1	0	0.9999756813049316	2.426628998364322e-05
YAS76270.1	0	0.9999836683273317	1.637317836866714e-05
YBG34001.1	0	0.999986171722412	1.3788579053652938e-05
YBW06349.1	1	0.0008290960104204	0.9991708993911744
YP_011965731.1	0	0.9999842643737792	1.5780800822540186e-05
YAF82264.1	0	0.9999849796295166	1.498446727055125e-05
YAF82134.1	0	0.9999383687973022	6.164872320368886e-05
XZP20254.1	0	0.9999860525131226	1.3926626706961542e-05
YBW64206.1	0	0.9999614953994752	3.852849476970732e-05
YCB26804.1	0	0.9999749660491944	2.5076018573599868e-05
YP_011997516.1	0	0.99998676776886	1.3246652997622732e-05
YP_013606587.1	0	0.9999852180480956	1.4732306226505898e-05
CAO2432712.1	0	0.999979853630066	2.0184383174637333e-05
AOT25297.1	0	0.999984860420227	1.513427105237497e-05
YP_012043092.1	0	0.9999855756759644	1.4464912055700552e-05
CAO2576912.1	0	0.9999358654022216	6.415268580894917e-05
CAO2436430.1	0	0.9999854564666748	1.4543296856572852e-05
YP_011997659.1	0	0.9999343156814576	6.573507562279701e-05
CAO2436891.1	0	0.9999839067459106	1.6068383047240786e-05
WWZ05493.1	0	0.9999834299087524	1.653602703299839e-05
YBX92761.1	0	0.999985933303833	1.4125095731287727e-05
YBW00557.1	0	0.999983549118042	1.6506171959917992e-05
YAA53174.1	0	0.9999797344207764	2.029463394137565e-05
YAF82569.1	0	0.9999868869781494	1.3134321307006758e-05
YP_011749792.1	0	0.9999829530715942	1.6993410099530593e-05
YP_011813351.1	0	0.9999864101409912	1.3556490557675716e-05
YAF83115.1	0	0.999986171722412	1.3791076526104009e-05
YP_011561286.1	1	0.0210973527282476	0.9789025783538818
CAO2439892.1	0	0.9999855756759644	1.4399550309462938e-05
YBX45475.1	0	0.999984622001648	1.536658965051174e-05
CAO2434185.1	0	0.9999840259552002	1.6028498066589236e-05
YAS74575.1	0	0.9999709129333496	2.902973756135907e-05
YCJ06320.1	0	0.9999843835830688	1.557147697894834e-05
YBX44747.1	1	0.0006194046582095	0.999380588531494
YCJ03980.1	0	0.999984622001648	1.5404091755044647e-05
YBG34312.1	1	0.0007171312463469	0.9992828965187072
YBB95052.1	0	0.9999843835830688	1.5557094229734503e-05
YBZ24545.1	0	0.9999816417694092	1.8389237084193155e-05
YBX44344.1	0	0.9977139234542848	0.0022860895842313
XCZ64039.1	0	0.9999868869781494	1.3168184523237867e-05
YAS69512.1	0	0.9975419044494628	0.0024580608587712
YBG33185.1	0	0.9999839067459106	1.6071171557996422e-05
YBW01735.1	0	0.9999854564666748	1.4543005818268284e-05
YBW00218.1	0	0.9999853372573853	1.4630476471211296e-05
YAO57248.1	0	0.9999837875366212	1.6236252122325823e-05
YBG33366.1	0	0.9999233484268188	7.665682642254978e-05
QSM00552.1	0	0.9999756813049316	2.436828253848944e-05
XXZ67966.1	0	0.9999866485595704	1.3311008842720184e-05
YBW50546.1	0	0.999983549118042	1.6428841263405047e-05
YP_011967956.1	0	0.9999845027923584	1.553322908875998e-05
YP_011870701.1	0	0.9999854564666748	1.455543861084152e-05
YP_013396063.1	0	0.999985933303833	1.4122645552561153e-05
YAS76312.1	0	0.9999852180480956	1.4812536392128097e-05
