protein_id	pred	prob_0	prob_1	prob_2
CAO2434344.1	0	0.991737	0.002307	0.005957
BHD21360.1	2	0.272166	0.088461	0.639372
YP_011413803.1	0	0.992160	0.001278	0.006562
YAF82194.1	0	0.818815	0.025632	0.155553
YBW51312.1	0	0.978585	0.014117	0.007298
YCB85801.1	0	0.985687	0.000319	0.013994
YAF82239.1	0	0.969936	0.024765	0.005299
YCB26752.1	0	0.941763	0.001679	0.056558
YBG33307.1	0	0.881708	0.046830	0.071463
YP_013607873.1	0	0.963923	0.002092	0.033985
YP_013357191.1	0	0.987992	0.001061	0.010946
YP_012540692.1	0	0.988036	0.006201	0.005763
YP_012883025.1	0	0.986258	0.001471	0.012271
YP_012022009.1	0	0.952974	0.002070	0.044956
YP_012053946.1	0	0.986439	0.007582	0.005979
QSM00449.1	0	0.909866	0.001068	0.089065
YBX92739.1	1	0.002581	0.977849	0.019570
YAF82061.1	0	0.959948	0.007015	0.033037
YAF82321.1	0	0.983545	0.002975	0.013480
WZB36972.1	0	0.918768	0.012169	0.069063
YP_012476232.1	0	0.988455	0.000323	0.011222
YAS75621.1	0	0.994630	0.000801	0.004568
CAO0808286.1	0	0.980253	0.000547	0.019200
YP_011217224.1	0	0.930209	0.001500	0.068291
XSD99886.1	0	0.970497	0.008329	0.021175
YBX92893.1	0	0.981365	0.016306	0.002330
CAO2438812.1	0	0.989252	0.000356	0.010392
YBW50542.1	1	0.022168	0.972600	0.005232
YBZ62911.1	2	0.022252	0.019954	0.957794
YBX44134.1	0	0.986952	0.000712	0.012336
YBG33607.1	0	0.972731	0.011613	0.015657
YBZ62496.1	0	0.932964	0.019902	0.047134
XHS91437.1	0	0.994122	0.000423	0.005455
WPA89908.1	0	0.997933	0.000904	0.001163
YAS76351.1	0	0.960433	0.001158	0.038409
YP_013421626.1	0	0.995702	0.000868	0.003430
YP_011697336.1	0	0.920702	0.001688	0.077610
YAO55266.1	1	0.191894	0.608814	0.199292
YCB25057.1	0	0.993979	0.002296	0.003725
YBW00590.1	0	0.984396	0.011706	0.003897
YAO55204.1	0	0.973799	0.002627	0.023575
XZS47880.1	0	0.975397	0.000996	0.023607
YBW00780.1	0	0.966188	0.001351	0.032461
YAF80679.1	1	0.025359	0.828336	0.146305
YAF82243.1	0	0.818815	0.025632	0.155553
YP_012043142.1	0	0.953278	0.002178	0.044544
XZP17959.1	0	0.869565	0.125195	0.005240
UVJ52471.1	0	0.953585	0.003472	0.042943
CAO2440489.1	0	0.837780	0.030925	0.131295
YAS75060.1	0	0.910005	0.024401	0.065594
YAF82389.1	0	0.789755	0.195833	0.014411
YAS76270.1	0	0.976708	0.008401	0.014890
YBG34001.1	0	0.987935	0.000506	0.011559
YBW06349.1	1	0.000185	0.999167	0.000648
YP_011965731.1	0	0.895249	0.051784	0.052967
YAF82264.1	0	0.968883	0.020464	0.010653
YAF82134.1	0	0.971316	0.007622	0.021062
XZP20254.1	0	0.980361	0.003948	0.015691
YBW64206.1	0	0.954222	0.000910	0.044869
YCB26804.1	0	0.987716	0.009264	0.003020
YP_011997516.1	0	0.992119	0.002183	0.005698
YP_013606587.1	0	0.977450	0.000854	0.021695
CAO2432712.1	0	0.970613	0.024375	0.005012
AOT25297.1	0	0.966110	0.004983	0.028907
YP_012043092.1	0	0.908967	0.046155	0.044877
YAA51372.1	1	0.003099	0.961810	0.035091
CAO2576912.1	0	0.970137	0.001509	0.028354
CAO2436430.1	0	0.974442	0.000817	0.024741
YP_011997659.1	2	0.276918	0.044636	0.678447
CAO2436891.1	0	0.935438	0.012771	0.051791
WWZ05493.1	0	0.976720	0.005889	0.017391
YBX92761.1	0	0.993518	0.000463	0.006019
YBW00557.1	0	0.938257	0.049175	0.012568
YAA53174.1	0	0.996854	0.000713	0.002432
YAF82569.1	0	0.969936	0.024765	0.005299
YP_011749792.1	0	0.961826	0.024726	0.013448
YP_011813351.1	0	0.989928	0.000833	0.009239
YAF83115.1	0	0.974006	0.001241	0.024753
YP_011561286.1	1	0.060976	0.920545	0.018479
CAO2439892.1	0	0.966205	0.008730	0.025065
YBX45475.1	0	0.948250	0.002944	0.048806
CAO2434185.1	0	0.991428	0.005947	0.002625
YAS74575.1	0	0.961844	0.014870	0.023285
YCJ06320.1	0	0.988786	0.005649	0.005565
YBX44747.1	2	0.019559	0.328204	0.652237
YCJ03980.1	0	0.963520	0.016345	0.020135
YBG34312.1	1	0.029122	0.495129	0.475749
YBB95052.1	0	0.870111	0.007357	0.122532
YAO55884.1	2	0.112389	0.034185	0.853426
YBZ24545.1	0	0.979441	0.008826	0.011733
YBX44344.1	2	0.397892	0.015304	0.586804
XCZ64039.1	0	0.991417	0.001016	0.007567
YAS69512.1	0	0.883865	0.006266	0.109869
YBG33185.1	0	0.983165	0.007480	0.009355
YBW01735.1	0	0.966679	0.000625	0.032695
YBW00218.1	0	0.963977	0.002002	0.034021
YAO57248.1	0	0.993294	0.002784	0.003922
YBG33366.1	0	0.977122	0.017077	0.005800
QSM00552.1	0	0.993479	0.002704	0.003817
XXZ67966.1	0	0.993742	0.002191	0.004067
YBW50546.1	0	0.981067	0.006354	0.012579
YP_011967956.1	0	0.992533	0.001478	0.005989
YP_011870701.1	0	0.966528	0.001136	0.032336
YP_013396063.1	0	0.969534	0.000499	0.029967
YAS76312.1	0	0.996598	0.000537	0.002865
CAO2433858.1	0	0.996148	0.000808	0.003043
YP_012476126.1	0	0.987708	0.000901	0.011391
YCJ12348.1	1	0.001683	0.934007	0.064309
YBW02179.1	0	0.973784	0.021837	0.004379
YP_012187072.1	0	0.533121	0.043821	0.423058
YBX44145.1	0	0.954573	0.001895	0.043533
YAS74395.1	0	0.995236	0.000165	0.004599
CAO0857918.1	0	0.962345	0.000207	0.037447
YCJ12258.1	0	0.991060	0.000627	0.008313
YBX44201.1	0	0.977981	0.008681	0.013338
YAO59825.1	0	0.968878	0.001870	0.029252
YP_013607623.1	0	0.909987	0.077410	0.012603
YAS75789.1	0	0.991257	0.006547	0.002196
YP_011360422.1	0	0.996294	0.001034	0.002672
YAS85625.1	0	0.958605	0.038250	0.003146
YCB25474.1	0	0.732486	0.036404	0.231110
YAO57634.1	0	0.955243	0.029583	0.015174
CAO2434853.1	0	0.996278	0.000813	0.002909
XYL11240.1	2	0.137187	0.181787	0.681026
YCJ04530.1	0	0.977162	0.018222	0.004616
ANZ47583.1	0	0.976860	0.000494	0.022646
CAO2436911.1	0	0.980977	0.000897	0.018126
YCB16366.1	0	0.988976	0.005384	0.005640
CAO2432459.1	1	0.189940	0.598974	0.211086
YBX92936.1	0	0.913596	0.073745	0.012659
XZP20162.1	0	0.979658	0.000737	0.019605
WPA89795.1	0	0.993257	0.001811	0.004932
YAO58345.1	0	0.975407	0.009810	0.014783
YCA88969.1	0	0.963596	0.008243	0.028162
UFJ83337.1	0	0.970866	0.000719	0.028415
YBG32856.1	0	0.994978	0.004449	0.000573
YP_011191675.1	0	0.984975	0.011149	0.003876
YBX44251.1	0	0.993018	0.000292	0.006690
YAJ19707.1	0	0.984462	0.005292	0.010246
YAF80799.1	0	0.979717	0.002759	0.017524
YAF82949.1	0	0.761509	0.217407	0.021084
YBW91870.1	0	0.988468	0.003788	0.007744
YAO56630.1	0	0.916566	0.002117	0.081317
CAO2435133.1	0	0.985238	0.002386	0.012376
YCJ03916.1	0	0.986008	0.009307	0.004686
YAF82547.1	0	0.959224	0.029547	0.011228
YP_012153677.1	0	0.964071	0.026203	0.009726
YBX43861.1	0	0.953605	0.001799	0.044596
YBX86089.1	0	0.976501	0.000565	0.022935
YAF83084.1	0	0.884928	0.073437	0.041635
YP_013608541.1	0	0.991640	0.005741	0.002619
YBX75734.1	0	0.958964	0.025737	0.015299
YP_011771179.1	0	0.992931	0.001518	0.005551
YP_011990915.1	0	0.988289	0.006130	0.005581
YAO57182.1	0	0.976636	0.019800	0.003564
CAO2434130.1	0	0.701163	0.041817	0.257020
YP_011697397.1	0	0.996600	0.000205	0.003194
XZP18471.1	2	0.009457	0.025098	0.965445
YBG34260.1	0	0.994978	0.004449	0.000573
WIL02115.1	0	0.656927	0.328796	0.014277
YAF81158.1	0	0.962017	0.019238	0.018745
YBX92984.1	0	0.929960	0.023972	0.046067
YBV99837.1	0	0.993165	0.000420	0.006414
YP_012516230.1	0	0.976301	0.000618	0.023081
YCA89024.1	1	0.028863	0.901151	0.069986
YAF82450.1	0	0.968994	0.001939	0.029067
YBB94825.1	0	0.983408	0.011221	0.005371
YBZ23874.1	0	0.983829	0.004078	0.012093
YBW50280.1	0	0.977035	0.007644	0.015321
XZP20327.1	0	0.942006	0.048389	0.009605
YBX85816.1	0	0.994478	0.000377	0.005146
CAO0860712.1	0	0.980381	0.000551	0.019068
YBX44159.1	2	0.027829	0.124958	0.847213
YAO57780.1	1	0.004956	0.991701	0.003344
YAB58000.1	0	0.991265	0.006903	0.001832
YP_013532632.1	0	0.976448	0.000715	0.022838
YAO56706.1	0	0.547542	0.133447	0.319011
YAF80995.1	0	0.974501	0.000986	0.024513
BHI38321.1	0	0.994318	0.000869	0.004813
YAJ19647.1	0	0.993261	0.001257	0.005482
YAO57544.1	0	0.955243	0.029583	0.015174
CAO2440079.1	0	0.983574	0.000721	0.015706
CAO2438969.1	0	0.986561	0.000942	0.012497
CAO2436319.1	0	0.965720	0.001620	0.032660
XPB76942.1	0	0.985018	0.000366	0.014616
YBW02119.1	0	0.921960	0.034977	0.043062
CAO2432817.1	0	0.390121	0.238836	0.371043
XZP17817.1	0	0.990784	0.007330	0.001887
YP_013607319.1	0	0.997416	0.000920	0.001664
CAO1426916.1	0	0.980503	0.009877	0.009620
XLZ38661.1	0	0.847866	0.131902	0.020232
YP_012008635.1	0	0.986413	0.004243	0.009344
XZY10751.1	2	0.009085	0.433834	0.557081
YP_011714311.1	0	0.968976	0.003864	0.027161
YCJ06539.1	0	0.984258	0.002509	0.013233
YBX44905.1	0	0.950854	0.012262	0.036884
YBZ62565.1	0	0.997677	0.001893	0.000430
YP_011898430.1	0	0.947784	0.042245	0.009970
XZS47955.1	0	0.919738	0.004308	0.075954
YCU83732.1	0	0.980837	0.008264	0.010900
YDQ23122.1	1	0.279113	0.546857	0.174030
YAF81848.1	0	0.983373	0.012206	0.004421
YP_011898367.1	1	0.022971	0.949687	0.027342
YAO57268.1	0	0.987933	0.005926	0.006141
YAO57849.1	1	0.012271	0.980230	0.007499
YBZ62722.1	0	0.994263	0.001247	0.004490
XZS48272.1	0	0.964773	0.005152	0.030075
WNV46480.1	0	0.980650	0.002233	0.017118
CAO1701794.1	0	0.967324	0.005538	0.027138
YCJ05087.1	0	0.979838	0.000223	0.019939
YBG33744.1	0	0.983165	0.007480	0.009355
YAS74218.1	0	0.982766	0.001811	0.015423
XSD99867.1	0	0.997438	0.000427	0.002134
ANZ47329.1	0	0.982043	0.001350	0.016606
YCB26638.1	1	0.019315	0.760027	0.220657
YAO55662.1	0	0.989376	0.004249	0.006375
YP_011926001.1	0	0.990920	0.002053	0.007027
YAA51140.1	0	0.470701	0.187264	0.342035
YAS69406.1	2	0.062202	0.028937	0.908861
YAF82542.1	0	0.968405	0.003819	0.027775
YP_012488386.1	0	0.992641	0.000359	0.007000
CAO2433111.1	1	0.189940	0.598974	0.211086
YP_012476006.1	0	0.992690	0.000250	0.007059
YAV94029.1	0	0.938263	0.050422	0.011314
YP_011997313.1	0	0.927841	0.002356	0.069803
CAO1702083.1	0	0.686207	0.037631	0.276162
CAO0852490.1	0	0.980381	0.000551	0.019068
CAO2432128.1	0	0.971490	0.023142	0.005368
YP_011697751.1	0	0.957090	0.015670	0.027240
YP_012008634.1	0	0.963267	0.014658	0.022074
YAF80308.1	1	0.010505	0.917877	0.071617
YAF82089.1	0	0.971004	0.007591	0.021405
YAS85585.1	0	0.955258	0.041617	0.003125
YP_011413809.1	0	0.982046	0.002238	0.015717
YBX85457.1	0	0.982078	0.009442	0.008480
YBX44343.1	1	0.211714	0.655231	0.133055
YBX86460.1	1	0.010428	0.929936	0.059636
CAO2433321.1	1	0.189940	0.598974	0.211086
CAO2436971.1	0	0.967413	0.004802	0.027785
YP_013522097.1	0	0.989568	0.008597	0.001835
YBW50256.1	0	0.960282	0.004373	0.035345
YBW50627.1	0	0.966452	0.014951	0.018597
YCJ05780.1	0	0.978207	0.010582	0.011211
CAO2438241.1	0	0.980808	0.001041	0.018150
YAO55497.1	0	0.962356	0.000551	0.037093
XZP18075.1	0	0.995729	0.002413	0.001858
YBX45580.1	0	0.923207	0.071542	0.005251
WPA89896.1	0	0.995364	0.000330	0.004306
YCJ05524.1	1	0.001128	0.965469	0.033403
CAO2431943.1	0	0.987881	0.009615	0.002504
YAF80094.1	0	0.963833	0.000651	0.035516
YAF79643.1	0	0.981653	0.000781	0.017565
USL85259.1	0	0.976922	0.001946	0.021132
XSD99185.1	0	0.996355	0.000430	0.003214
CAO2432393.1	2	0.344215	0.294895	0.360890
CAO2439885.1	0	0.983700	0.000725	0.015575
CAO2432276.1	0	0.970977	0.023552	0.005470
YP_013420637.1	0	0.962141	0.001007	0.036852
YBX75958.1	0	0.975068	0.012771	0.012160
YBW81474.1	1	0.013765	0.971234	0.015001
YCB16478.1	0	0.937604	0.046668	0.015728
CAO2432872.1	0	0.970613	0.024375	0.005012
YAO56997.1	0	0.992824	0.000423	0.006753
YBV99874.1	0	0.988290	0.000454	0.011256
CAO2437022.1	0	0.867989	0.088015	0.043996
BHE53369.1	0	0.949417	0.002429	0.048154
YAR20044.1	0	0.982569	0.002352	0.015079
YP_011968001.1	0	0.951852	0.017670	0.030478
WZB36969.1	0	0.972993	0.003433	0.023574
YBB95126.1	0	0.991824	0.000454	0.007722
YAO57605.1	0	0.984929	0.005343	0.009728
YAO57726.1	0	0.989678	0.004049	0.006273
YBW01143.1	0	0.972268	0.001232	0.026500
XZG22170.1	0	0.977699	0.005269	0.017033
YBW00339.1	0	0.999379	0.000118	0.000503
CAO3856005.1	0	0.884933	0.003165	0.111902
CAO3861523.1	0	0.972809	0.000721	0.026469
YBX45893.1	2	0.003143	0.002911	0.993946
CAO2435178.1	0	0.991737	0.002307	0.005957
XCZ64041.1	0	0.991334	0.006808	0.001858
YBX43587.1	0	0.966893	0.002541	0.030567
CAO2433292.1	2	0.344018	0.292069	0.363913
XLZ13203.1	0	0.871267	0.045201	0.083532
CAO0865932.1	0	0.950146	0.001106	0.048747
YP_012791972.1	0	0.989815	0.001183	0.009002
YP_012087395.1	0	0.984514	0.001193	0.014292
YBW50805.1	2	0.231791	0.157021	0.611188
YAF80680.1	0	0.900608	0.057357	0.042036
YCJ06202.1	0	0.653447	0.059783	0.286770
YAF79239.1	2	0.008576	0.387070	0.604354
YAO57284.1	0	0.948642	0.031709	0.019649
YBW00626.1	0	0.962353	0.029448	0.008199
YAO57792.1	0	0.980620	0.000394	0.018986
CAO2806787.1	0	0.956654	0.036837	0.006509
YBW02172.1	0	0.992118	0.006979	0.000903
YP_011898485.1	0	0.980624	0.004529	0.014846
YAO56879.1	0	0.976050	0.014061	0.009889
YBW50698.1	0	0.969787	0.000685	0.029528
YP_013607996.1	0	0.963667	0.001489	0.034844
YBZ62453.1	0	0.954864	0.006969	0.038167
YBZ24000.1	0	0.974283	0.005288	0.020428
YP_012063362.1	0	0.904033	0.037495	0.058472
YAO57084.1	0	0.993294	0.002784	0.003922
XZP17416.1	0	0.991041	0.003182	0.005777
CAO2433657.1	1	0.007303	0.914217	0.078481
YBG33302.1	0	0.977122	0.017077	0.005800
YP_012883055.1	2	0.203551	0.388758	0.407691
YBG33810.1	0	0.983365	0.007370	0.009265
YAA52994.1	0	0.996821	0.000679	0.002500
YAS76356.1	0	0.749517	0.210470	0.040013
CAO1701997.1	0	0.967128	0.005620	0.027252
CAO2433397.1	2	0.344215	0.294895	0.360890
WWZ05455.1	0	0.817064	0.051549	0.131387
