row_index	id	label	sequence_length	sequence_sha256
837	phagedepo__4221	TSP	660	0d0ac3b90e93f1c97310cab8b5cfdef84fec7ee53002cc879d70ca311524f9bb
838	phagedepo__334	TSP	587	10dacddab6cf72548b64f452e2092e57cd136bc093b299eddc2fe2168a896f3b
839	phagedepo__2596	TSP	726	613589de68f0e7324c0112bac83a9bb176e47c7b72b2da1e8a9e91e12a353369
840	phagedepo__1107	TSP	570	0dedd72ba188417047ebb2e2a2f107079e1c06f7d31630156f42281b4cfb660e
841	phagedepo__5226	TSP	745	c41d5262d7378bb8f589fd232c6380ea50880da6d1d37b103dbe08cf06ffdece
842	phagedepo__2191	TSP	719	fd46f05018e93fbfbb6239838b34f3848429ff55d84cdca745da91d5ef5c7cc3
843	phagedepo__6662	TSP	729	cfca3f73f96a3996b13c8d2e1591e16742f72e81447c7b1222ee129d5e923b51
844	phagedepo__6162	TSP	586	454ef8ada74ddf09f5fa46d19b0e23fe8e17179a725cc7227093ff9f6432c718
845	phagedepo__1856	TSP	675	eb333329eaa80e0191e5820fab53adeace82eaa9ea18384934671b96df5cb3dd
846	phagedepo__52	TSP	712	716ec8b6029f6f66c8a5110659cc5e28425be732b430db6359a029649c5f3588
847	phagedepo__2486	TSP	413	ffe214181ad63dfdcb26d8ba50d292be28b66ff1052385a5e40bcef7be82834c
848	phagedepo__167	TSP	1017	b01ef36c98c5101221dbb3023533b72f7d7f9c5b3ae3a7af1397504dcc68e30c
849	phagedepo__1847	TSP	767	dc70781e94f70f6821ad305b9d625fb43bc65acb28f086d65bab5dea7431a739
850	phagedepo__5228	TSP	684	b160534f1a246ad0045ae053928e61d7e2f8564c1c70b45fbb2e984bde4d5a4f
851	phagedepo__1429	TSP	824	92a4f7490ba78110368f96aedc3ebc3efa6b50f39c34c7cf425af723b85538fe
852	phagedepo__1722	TSP	770	d744fddaf85aadd1293310e98cb3df2d33061ae9125011782c6dff9ce68e0714
853	phagedepo__3357	TSP	749	65eef506b8e8a4cb694a5eb5e51671aaf90126a2c9b5ad3310b493cc8fdff341
854	phagedepo__4262	TSP	708	a537492279d564c9af9084484e199d57e1925167689b882912398b4eed393f4f
855	phagedepo__347	TSP	747	ebdcfd7424b03297643a861ce020034e2d00d27d3f7c8fb63cbafab2e1357864
856	phagedepo__3352	TSP	790	6dd431b10a78ccce2e4c0e7ef76c6a700027083c181aace0682ca232b53ddbdd
857	phagedepo__5214	TSP	585	c034b17428c57fab060fee144e3ccc29a8bdbbd669e16bc53db9bec83426299d
858	phagedepo__555	TSP	596	4240b1a4fd7a047820ae6ac99116c57fd5cab63ee3e349ac3806f1ed79c2666d
859	phagedepo__5935	TSP	606	a60bbfc53a26c245379e23459227015c546f3b9bf7d21e492bc4b6ec5f033594
860	phagedepo__655	TSP	776	6b782e62a2921ed4ea3594f04917244ae0eccca8fa3664af81aa3c1f9323cd99
861	phagedepo__1505	TSP	679	7de53e787e513afd0f3882a9c7e83ed7c09251f37ac310d0b8f9719038925e28
862	phagedepo__4104	TSP	1167	b3fcb5b9bf58b81f88318bf81e67f956be6a9e1b47a94f2678cd110f3e93c25b
863	phagedepo__1871	TSP	737	bec2b86d859b9c4a1820edf3218ef35bb1c549b61c72625ffa0575441517d221
864	phagedepo__3390	TSP	915	2b88eb879da9082918e00e6ba8dbdeec213e619631d64c824aa82f415d44224b
865	phagedepo__6440	TSP	605	e12fc550f83d32e81a1a53b095540959715e7dc45b6f3083792244713083b832
866	phagedepo__1729	TSP	698	cb08218893e93fa8325100a2f3b49145c998350689925ecf6b1288537b591739
867	phagedepo__713	TSP	586	7a23029b30bb2831b35b5e322c691408c947e905688412f999603fa10af307c8
868	phagedepo__3054	TSP	671	aa4cca3846bf076d9cdefbe3fe4f3620a9af7d14ae25bb01dcd261bf35837b95
869	phagedepo__6426	TSP	590	e303861e11fbfc66ddb191acc9f58d55014316cf06ec2dac3cd6b5ca73749ed2
870	phagedepo__3209	TSP	676	aeb796b5f2b1409c6ec5ad0a03cb5bba7fdded7a9ac2c2696e84f3951e440f65
871	phagedepo__5118	TSP	804	ec08b25dddddce0b2cef3aeedc00684e43b1d855e1a5149207a31f23417d69a9
872	phagedepo__481	TSP	262	0b9a222dcfd8eccfb3cd5c95ab7306348dbb734cffac21a1956a61ebec5fa928
873	phagedepo__6228	TSP	817	364a0cdf0e635a7068f3c9f266a3462ed46011b2ab8cd01ae08ec320fc21829a
874	phagedepo__1477	TSP	907	5abbf48cc40c34fe6b3723d502c8c10d8306d5010877a4d3b0849e39555d94ab
875	phagedepo__294	TSP	1172	609350d42f609c1e61073425b739758c2c2b463c2347db74b7a914e7ea435e2a
876	phagedepo__4776	TSP	676	1c563792f9a66da679b10c6c885b5e8e9ed2c692b5fa37d7f8f61b3af44a27d6
877	phagedepo__4522	TSP	579	f09088d943f6768c2e36578afc9df5586d59e8645cc9aa6c57067b68b04864d8
878	phagedepo__6613	TSP	596	4662becb9301475b3c3dd6cf5a72e3b8bb2ab5043ff96d0b3e187af05b7b15e9
879	phagedepo__6686	TSP	673	14faf2e80526fff17cf55f391c1a526cb4b4fc8202d75b87b2a3178cd6e763f4
880	phagedepo__6644	TSP	1113	f2321f5b62c2edd13c739ff212960c4c501fba657c4a7fd3246c41eb9f4a30a2
881	phagedepo__554	TSP	926	498ee9af383677516889536e9bab1124667a6344aa70faf079bcb59dd754e9a4
882	phagedepo__3126	TSP	667	551ab589bc95989092a17321ef648a335942dc7dfd93e2a2d8ff1db8f0547afc
883	phagedepo__651	TSP	780	e2c8830698522c608a0e3946c87e331ecf0a48655c35c95e195e7cf1ba2ada07
884	phagedepo__1523	TSP	596	5fa02eeb01befcc45792f82342501d9a5fc5bb8bdacadef09f48890be2049241
885	phagedepo__5633	TSP	811	73d2ad90a71a6cc1facf78ad51721e6c37d2c3f2c2417d1572852e5a0253360a
886	phagedepo__4509	TSP	822	23e83c592cb42c27285466eed4c91ede5fb3a78a4bb68bd2a587cad257c83f24
887	phagedepo__3864	TSP	813	8b040f8da6fbb84803cd32e7931f4d0782dd6aeb112738b8db01a93049add6d9
888	phagedepo__634	TSP	584	a1bea26733f22169c981394d409dd2da91ab46c994ff11df349ef32f35dcd679
889	phagedepo__4497	TSP	585	66917c027ea6e9ae51c664d431624a79c39e0a39157227a65a028f6b83261241
890	phagedepo__2963	TSP	675	b80ac732fde38fd4bcca157e3e4c3b48370bc7feaef6effb17c45ded44ee0031
891	phagedepo__3776	TSP	634	40a5d195fe5286fb766357e2854aa39028a5c5c5a4b102d1b04f013022143ceb
892	phagedepo__3236	TSP	548	d49676aec1c52ad57da29a42eb774a403f82fc78f218c8e2b20ccc4cc0ec83cf
893	phagedepo__4481	TSP	760	47d622f3ad50c4ec511aedb8a98b907e8bcdc1d19d6b3122dcfc2c823e43bed3
894	phagedepo__4229	TSP	949	5484ac2e8e3d1d04f6e5176194a65cd4252e06fac759805452504adc01404ed6
895	phagedepo__1948	TSP	787	7b5787194a609b4beffec5b8db515f5243408ccbd0be9adc6bf91e3b1ffeee99
896	phagedepo__4489	TSP	584	6a6d24b8aeb71c8137a3649417b364f4928b9bb4a4abb11ac3da5f315d586356
897	phagedepo__3930	TSP	586	928bdd1a6fc2c95afe8566690d4b3a77eaa47f9e6eddffc11a292f46af446e73
898	phagedepo__512	TSP	1078	d571f84771d8789e54ba0fc4f631aaf0b9a2baa7dc7a04c51cdb56cc964636fc
899	phagedepo__1020	TSP	984	0ae8149914a66cefc14aabe5a1c0310e59c316db9d7504797463b71815edfeca
900	phagedepo__4271	TSP	680	87015742116181c3051cab44c27ba5a9f9a467c3e46950fd45cb36427d2a9730
901	phagedepo__225	TSP	708	c51f5bd135bf1000ef6b1148a843d4bd634a95d88327cc5f1f17f95e0b2944e1
902	phagedepo__6058	TSP	724	f05dfd478921867c7a77d9191171e330f2daad03dfea28fc7b5f0a4b5b9ea8c1
903	phagedepo__5058	TSP	584	80295d1471d6c685a50c7d953e65b433f33fdf4fce2a5693365234d5f37b562a
904	phagedepo__2068	TSP	430	b4cae01261b9278dd3ef9e348d1dec0ebd719125aea9abdddd4387d8f9fcedec
905	phagedepo__2944	TSP	586	03d3e0be22983a4c93533b329069d7ca222182442e723c99037fb02bdc0258e3
906	phagedepo__1620	TSP	532	9d73dc198ccee9c8264993384dba905a0339dacf99ebe90599fcc7b25c665dfd
907	phagedepo__6657	TSP	769	830d956c782b1e86cba6942f28e4c92c50e7cdad5a04f9abafc2021b35fbb6cd
908	phagedepo__1845	TSP	675	15416e6b6596f512be0b62f2c54d047515084589a07c0aaa73e9a37fdff103e2
909	phagedepo__154	TSP	722	2951acc55d1e8cd3ed1670359158f8d389419bdfa6339a9aae270ce64ec7b2b5
910	phagedepo__6157	TSP	860	e141dea90c0d262484a421c442d2c9b60f1c66e00b860315888f13f474e6d343
911	phagedepo__289	TSP	779	ab044e9f30ab9eae849dc7898a5f6f5ed481eec9fdceb05901ee8d9653d0462e
912	phagedepo__5092	TSP	556	bf90cbf0070d6b5f4f3be62913b6bdb99c3204d3f047eb22eb081fa867e20852
913	phagedepo__4263	TSP	803	4e9fdcd930f61f31ef6155983c2f209f86f44d549758885ee8b3119184b95e0a
914	phagedepo__2158	TSP	793	fcf7266d3452c109e8d30f6407103c2b31d58670681a291757e5d8fc0e92628f
915	phagedepo__5279	TSP	726	d08fcccdf85b271fd26e72d6a4d4fdddec2b4dd7a87a3c9c053add73bd07d761
916	phagedepo__5475	TSP	836	d6acbc9f8119c5f69b762a693a225782bef3d1c9f41b5bb15e7a61efa9269436
917	phagedepo__2973	TSP	780	4b3d12db4274c6088fc20955da84ce8e372a3dcc304257593742d72d955163b3
918	phagedepo__4161	TSP	826	39df0a6ee6e694fa4ac3c95e3a392198548ee577eb3637f602d36394041a75fc
919	phagedepo__652	TSP	317	074dc900d748e029bb2b1a573d12a675fcca57d7ff3b67ace448e810b7ab803a
920	phagedepo__546	TSP	790	01266164e350288d44f5484c101003e4c09ec905d05f1b82534e58351c3f9d5e
921	phagedepo__5239	TSP	443	0ed21f516939736435f5951b18ca120bf21b8821bdc17ddd79c8d2c716102113
922	phagedepo__5603	TSP	632	c37be967a56bcc362133d69ce527b2ad661642173de972711b7a1d5439d3be61
923	phagedepo__6634	TSP	852	c7a6b43433f8f173bcacdf9ab8ef088e8f844c569e3444e28f4c3a9e19c84789
924	phagedepo__1998	TSP	741	ab4e8f4d4b9726e7d137915074c7e4c9340b0d94124b8458a1a4b094d9fb0353
925	phagedepo__4894	TSP	747	251d6bfd7f35e13339f76879d0fd3e481ee4d46b5c9d3b7b77070f690c65902a
926	phagedepo__1431	TSP	678	a2f9fdb54685c597ae5b29fc82e652c95f38af2120b09edf259d0bf34760cbb7
927	phagedepo__2531	TSP	651	b2691d503dce59a2027667d4ac6cebd1272c739952935832179494c57051b11d
928	phagedepo__600	TSP	667	ac7249e09a3af27ff886d30f7f685cf102bebf898925b079f84b2a338efbc4ef
929	phagedepo__3597	TSP	621	90344d628b5caeaec50b6779307259f109fedaa3dbc03151bdd54142a4c598d3
930	phagedepo__5777	TSP	984	7a3b7f9db7c166e29ce0d80f91f1ad2377ce4153ca253617af1cc087108e97c4
931	phagedepo__6685	TSP	753	3c64333ff5ce1ca8818fa14e0fc175d65f00848c03c131354088f520b4b2d925
932	phagedepo__6286	TSP	869	4430659237f9b435daae229450d073c7d488f02b43d1d1a9d2bb6e829d7cf683
933	phagedepo__250	TSP	1174	3d5bf31412c860c678ece99946b2e28e853814855ab6742a5c95f3fa9c3661ca
934	phagedepo__4261	TSP	596	43446e2699a0edb809452fc1b3142e6b70b4aae087c58fa5b47d9685329ae9ad
935	phagedepo__3083	TSP	601	5b8d95a673a131c86cc2ba3519642bb6f381b66d1b0cf2a2718b8fafbb5f01f6
936	phagedepo__6006	TSP	663	9444bb3e7a54d1caf9561a1c3f22e9a576f63388b7e91d01bfc874a688e732a7
937	phagedepo__2408	TSP	525	f1a72c704f49d94de1d8139c8cb4ee31fee89b2ca8fd663f6eb7267f0635b064
938	phagedepo__6567	TSP	698	e49137ef0c93be864b435ec27c34bc539b99d20476d2609d643adea2ce203449
939	phagedepo__5163	TSP	684	f40ddcd09d62342a6cadfb7090c04f8bb83651607118cad03d5b2fc12d518e45
940	phagedepo__5059	TSP	584	8e8c1f046a09531b00d00fdbe2e2b9f70997a907a64ae20e9c94240c0e7d09d6
941	phagedepo__722	TSP	926	97846b9b1bec9dc433ae0b46e946d2f74db77eaef60677153afc6a7c223dcf22
942	phagedepo__5078	TSP	564	3c25ba112e431fbbd6acfbd1c9081e4372dffa216087a96e0455b82f2240b9f5
943	phagedepo__3338	TSP	804	cc9705f02086f543fc98fba9ca3ad165846109039e8ad574d197fc6372bab066
944	phagedepo__629	TSP	756	2fc366c460e5e044f9a5072a24247bd6d59d7a2030ed49d8fb6a834c3438c70d
945	phagedepo__3951	TSP	769	a0e67a8ed37d60cc8a90630ac9991bd7d3b3a9ade9ddfe04f363f30679efbdc4
946	phagedepo__1108	TSP	664	3240b87a69e65d4f30866230230353bacd391bee4ee50935a1bc190a623d790a
947	phagedepo__2243	TSP	371	1896aad0b840f5afdee15adc188ff097570b80f5d3fda539814e314926ad7233
948	phagedepo__2962	TSP	504	5b4c3a980af4d99659353b1df5f841e0d18692b908e398b461a9f04f9b5d7f8c
949	phagedepo__3947	TSP	555	d0d3a70f2cd7703151274fcb406258fa494c584c4c7a96db7ef095011d731a05
950	phagedepo__5449	TSP	796	75ca58fb5800b03e11d74cb42cbb3c44b549eab5b76d8339681b1effe45e42b3
951	phagedepo__650	TSP	573	1e949e0363f88d0b02771e395d462dacb6086b8b09ce9878bcf9320ff821d8b0
952	phagedepo__2796	TSP	816	44c100221a3c730a8933ed3840d17b68050d3bdb5e6699c05d2180541c13b68b
953	phagedepo__2480	TSP	378	ce201a9f96219760ab86e09bf69cdb0592848c686185591f07122dd3230c2ccd
954	phagedepo__6569	TSP	712	92a84245c19582ac9837c183588cc6f41e569820f133eca26c73fe3911b6b015
955	phagedepo__3349	TSP	1017	d1bfb5d1661ae79e66b98bb5c573c8249be675beec531677a2953275494625a6
956	phagedepo__1570	TSP	825	306e1961e0d25641f6335b7c6c2b13896949fdd7a978f1f443447a3a9a6d1246
957	phagedepo__482	TSP	827	4f66c491a81e27eca35a9de3d9fb18cada74940d6a546b94db6c2d82d21e1101
958	phagedepo__638	TSP	854	84207bb1e51f7fbce41615dc902c2dffba31d7ca91d0751828602aa539549ec1
959	phagedepo__1507	TSP	921	7067855b2a4d901ea6f814587978384873067bd7025a557ed3f3287195c9d92b
960	phagedepo__2012	TSP	550	5f9574d82611fc1fad137d1ed2283c4bd497e8091961919fd467f193db4955ff
961	phagedepo__2106	TSP	790	8dc657b703151b38c3aba903117e3c51dc50feb5872a5dfa5d731a7c9a4d7155
962	phagedepo__2038	TSP	585	6d61a1656bd4f52d8f534d70d75ada11f7f0d00fd512df820888cea8d7337177
963	phagedepo__728	TSP	729	83cd28be8d83f32c440efcc36922b723fd20a58bd84d87d604dfb8c55c9afea3
964	phagedepo__2972	TSP	859	14dc588f03511dc3d0d05fa8b16c6cb7bbc72ab60880596b43544233348afe5f
965	phagedepo__4090	TSP	777	575c97e0eb7677593fea7c97203c375072e19d56c1588f85c7f67f0f509fb7a4
966	phagedepo__1728	TSP	747	400aa1a0f327a58fcfba56d1a859893641c73c593ec72979defad8d5a4046742
967	phagedepo__2638	TSP	690	34b401ebf759f3159ed700a00ce466418d7254de29720c2676b6cb524d956075
968	phagedepo__6391	TSP	587	8fc2e5c0b180d0b7e12246cd7577c12d5c50b03039c871703261f5447210b516
969	phagedepo__3398	TSP	615	18ce5d8062662ff653494a5f81c2414fc978a57db2ce1abc7464574460380844
970	phagedepo__2669	TSP	632	fb75c837dcb4b23323353a0e9ecac66a0cf488294abfb37504fb5d0da5bcd4a3
971	phagedepo__409	TSP	770	68f9b0ce0dc8d63b32e5e81e369ee9dab3b0cda93d532f4852d24c3d592a5f00
972	phagedepo__5982	TSP	472	faed5132f4c52f5a3d42829faac4f1aaeac9361711fac6a4c873c62a5d1feda5
973	phagedepo__3906	TSP	684	ff34fcd3c6573482e89c4e4f5f7519f66b85bd0577436863bececbcbf6f1e8cc
974	phagedepo__2714	TSP	684	4956df6c021a2b17c17ea90df3656bd9589df964278376e7ef7b9ef33321ea8d
975	phagedepo__4603	TSP	624	f17a4d2e45cfa5a2fb1f23b620ef26ad19ef56306d77b990621487794cf8a8b3
976	phagedepo__764	TSP	748	df4f38ba61397c280143e2f1898ac29eca47092d9ab3b5697914e972e2f7139b
977	phagedepo__1035	TSP	877	8a6830325518c9ea4a814ab1aad70a6a6780ecf01a7c168033c90d5114ee0d01
978	phagedepo__5434	TSP	794	5afeae8e64f0c0f32d70bfefd266ec1ec729fb3873b85833c8dff623b464a7ff
979	phagedepo__4597	TSP	589	dba5ae3ca4a7b7dd59f2b4cb154298fa3531d06cd22a20d5922d0f83076d5f97
980	phagedepo__408	TSP	967	45c9dfe9737c151854abef5d3ad8abbc2167b211c13bb1ce575c2b0d9948bd45
981	phagedepo__5161	TSP	675	9ff04fb146b0d6966f65048294681b588fb4f440fee8de52cb52042469c015c7
982	phagedepo__3778	TSP	747	d6dab60d79de2febca7ff4dd81ba742ff907a916c0168f18779402d8294019b1
983	phagedepo__1122	TSP	586	39715c6e5dbea155f1153ecb214d87b34fdd3c8e58063ba628d71c281b53cc21
984	phagedepo__1022	TSP	684	d8e93bd85e00876614b8103ecbd872e002e93d58f152497a638fe2cd97e59e10
985	phagedepo__361	TSP	1193	2fbf0f3c2bd0e1a8d499a6d73b9a84a87403311a0b83c4ba9b2e57fea7361481
986	phagedepo__5133	TSP	586	646653536e3bcab2b4fbd7b42da4791fa7dd5f0e12b7b2ab07c3a241fc273847
987	phagedepo__447	TSP	823	dea9e548cdc9c066d97c891923a329e4185bc9a1800bf35aa4041012e31e00cf
988	phagedepo__2941	TSP	843	94ca40d6678bddb93245f6e448d879bce3c4369ad35bdd629525a7b1f070d2de
989	phagedepo__4511	TSP	588	1c71ce4abe1cb3a0be402ae4b184d9100e5b2cc793e7f4379467c73d48aea468
990	phagedepo__4688	TSP	509	d14c9ba1f7d18f1ae89f5cb8c3bf1602c2ede55620a2c66f5094940ddf527f32
991	phagedepo__5624	TSP	894	b306ff753f2f7bec6dc0e9b4d1e1ea5d03738d2ea62ae1fa56985d278d1a62ee
992	phagedepo__4159	TSP	1057	bab41e56133605c029c3bd4fb3796a8db567d981d5a2450944e082a3f3eec684
993	phagedepo__6224	TSP	651	e279537eecb8b4a8665bf56c2fdc58e6bf92a1bbff0d517307b938835998f0ee
994	phagedepo__3205	TSP	684	70bbee6b9753aa74d3672e27ffbefbf5aabb84ccd202ff6b607c2932bf6cd2ab
995	phagedepo__4767	TSP	684	06c8b0496bdb08c12fe1db2e2e373c3abc7ac84ee0afc285a0623498f565069f
996	phagedepo__6445	TSP	928	d3bc0147bb2f574cdbac73d9fe772eb617ca0be254f8c0dc7762777b706b0dbc
997	phagedepo__547	TSP	1017	a02ec07bfb8f7e153a1a0ee030d141f8aa7e65f471f8fa225ea6fe331d8bd725
998	phagedepo__3727	TSP	764	0f41f074c6072f0aa64d4715b621a3eb3adc93f0b8e7223db9860ec87153ab86
999	phagedepo__5623	TSP	336	eac58cebbad1aba3ac50b3a88c99cffddbbfd648261a5f369310f78a54ec1d91
1000	phagedepo__5055	TSP	586	fcf8a7437993e73ffc754274244cb513dc303b48f141cebe846c4305d4858025
1001	phagedepo__3425	TSP	823	c17372566b1fa6dffb56e2d8087529ffd768cded3125b031e857ad8ea2cb06ca
1002	phagedepo__4358	TSP	438	2bd027b27358d80e582b9ad03a38dc46a2386d85fd9b71288ca6171bff6697e9
1003	phagedepo__6143	TSP	684	eb75a78344b568c4dd9bbdef7d857841b901bb8ccb2cb24b4f47fdbbec3b3284
1004	phagedepo__3461	TSP	585	31c000c41abc5dddf06645e2388bd4215022b70f20f44902846375bb31fcd342
1005	phagedepo__2528	TSP	693	990b1f6c9a3e501da0abe450696b955e1098d22ee6cacc7b7c3cb47c51c8660f
1006	phagedepo__363	TSP	744	036ac83897c6f3507dbaa5ff291e6320a7bd1726472d103407153508c86f0f5f
1007	phagedepo__636	TSP	875	8c662819a5a57e1eac08a234a470eda3ad5f5fcba0ff8e44e4a5e65eac1d7c0a
1008	phagedepo__403	TSP	991	41ee731c9860ef8583767afdc567e813c1fb1e7f6d856bb75a6887b210e90990
1009	phagedepo__6414	TSP	563	0a81223347478c8d60b0acde00382161f5acbe2bee815790ac87fb1eaa9eb30a
1010	phagedepo__333	TSP	587	34d1d3f1930422523952a6403427adc827ca4b47c750593b597fb11e3bb09025
1011	phagedepo__3208	TSP	684	cb676068c7a9f436af01a4514aea9dab53b81168b99c813905fdc4d45ba6e1f9
1012	phagedepo__2661	TSP	770	f370139474dcaf7e0f09177c8fde63020487f420a5e7380dbd8e7e5216a6222b
1013	phagedepo__3782	TSP	791	020fa3a9134aafcf823a66e84902d76d1708c04a1ff1867b4e38f059b5d908a8
1014	phagedepo__4632	TSP	655	b08ed6abe7160235377887091f1f69eec68c7d8a77f517a52c6da8ccb3779b78
1015	phagedepo__6661	TSP	643	10d1e2ba6275d0d851afbfacd76320706524d37105658bc091f98c797105b7e0
1016	phagedepo__1343	TSP	563	7beee34e7fca9676a324f171cb5e92ca63bca2e04e37ca6a158e7e455754a34c
1017	phagedepo__518	TSP	660	8d99b9ca54995310fecdf0385acdc9944570b7da641a9329f7cf72d88edc9b15
1018	phagedepo__1517	TSP	680	ca1ed36cd914b4dd5af94645e05f9f3fe29b768a7804f5079a600efaf0c3ef1f
1019	phagedepo__3862	TSP	984	d3a1c7bfe5c46657fbf7ef35a1ca5e2bfa07c436e1a5d5ee393d1a2cdb021905
1020	phagedepo__183	TSP	590	c351bf5ad0be152e8b860cabe9c70ff6095b988b5ba595ff6359def6f49673ab
1021	phagedepo__3392	TSP	755	e8960e2216de21a5fc7dfd808c36b70aa3d4e51c4352bf6ff318e477b232786f
1022	phagedepo__4999	TSP	907	72554f628df8f04c24e9784f61c07aa26c875508e9061c8788abe99b0ad8224a
1023	phagedepo__2540	TSP	820	78153e900a5fd69254da4798bdf6e02c7a7d893edefaa3f530639b1dcf87c1c5
1024	phagedepo__223	TSP	712	b158df2d4baf37c3686091e0577d2b8063bed842252c10be95b38aa0f02da20e
1025	phagedepo__2778	TSP	1026	bd77355de545f636df2cab12cc783396e730a34c17bef3fc00a952413b56f141
1026	phagedepo__2624	TSP	590	dc5c727217ca3733aa0f2838b5bd753864866a7ba9a298e0f724632872002e5c
1027	phagedepo__4186	TSP	1293	2cbe380ce5d4314df0be072633aaaff51a316a47b1a5c0e0b6cd0d2778b396a3
1028	phagedepo__2229	TSP	511	db671c79864376ce0597f5ac8847c0a7ff0dac045a37359e4957f3099c2d9f88
1029	phagedepo__2916	TSP	612	e3e5af842ae5d2d6eec15e0e0b37275bd767dbd58eb2689166c071e6baff9e62
1030	phagedepo__3036	TSP	1073	812a1be5a0ccb02f32ed62aca5e6bbf4d9526a80ed33363656850be63dff118d
1031	phagedepo__3898	TSP	1017	66b6ef588cc2b3caeb496aa9a980a40dc80dfbee3c5efe379983d40ddbd7dec7
1032	phagedepo__3684	TSP	511	5cdc41800a2ed6581197b09958f53faec29a91aa428af939b40278b83ce5e05c
1033	phagedepo__1645	TSP	581	9c786af6f15e22091c318f4631192d63ddaecc849e9e9f2df12db7bf70d88e8b
1034	phagedepo__525	TSP	660	3f34ccfe486c4bac571437aa9230a04359ff9378b8cc245491bdb8c98652b6ec
1035	phagedepo__1463	TSP	481	a5fe301f5b8465bdf0ce8d9431b32255e0c32c8246c21171d3d99d878c63c228
1036	phagedepo__1616	TSP	458	9673e8ebd06567eede860793ac87a68ba8c0a04e6594ddfc3ba42ac96142104c
1037	phagedepo__4444	TSP	791	331d0e9f9059e4b484903952c7d3ff1cf024ee6470fcfa02eff11b61d6d57522
1038	phagedepo__6346	TSP	701	6227fa3a06d0f30acf294b45d94f63d1075c02759985da152bf738930132e164
1039	phagedepo__163	TSP	1017	fb556267eb585905935f58234bffed641da27980560e1fd9c179e238141cf428
1040	phagedepo__1503	TSP	723	4c175abe33b9c2cebc4a9ab9ae9bf2ace3aaeba5e19a871369fcfe5ab3d51f82
1041	phagedepo__3743	TSP	574	4e1805925d47ba8c09dae8c638a850a036b810df42a819a1f7f8d82b1d493046
1042	phagedepo__2634	TSP	631	14ce712440eb8983eb917d459a217997c69ae5aa1825f0365efe225c46e015e0
1043	phagedepo__5968	TSP	790	170c8dc371c5b1ec6a994d0874e71915816a2cc6119bfb5cd2885cd730eb36c3
1044	phagedepo__6702	TSP	596	5802524f98da3917bb109c62ee912369d4ce865eacfc48c065b54f23376401ba
1045	phagedepo__202	TSP	666	31ca41f5576bc955fc0db76ec6e503eec449abc72367ce44f5693257a45b47ef
1046	phagedepo__4772	TSP	684	396e9dbcfeddac82971e7bfbe05aacc7441570ef80616103b05ceaa4bc80fc51
1047	phagedepo__882	TSP	653	d285880d1a07d6d1167691759e4df4b67eb9474cad5106de7fdeaa818acc1b6e
1048	phagedepo__4037	TSP	757	11b199a57706bf7ed696b0cf68492cffbac443b642cb1b21ebd0ba260b7db72a
1049	phagedepo__1802	TSP	461	fa6cefb30d4b18a7d9845d2cf84d59ecddf7c2e077a84cd747ed6dcfc630cbd3
1050	phagedepo__446	TSP	848	5f02ff8a99725ad40cdc1f7fa25015f50e232cf59891fb1db74176c8839e7aeb
1051	phagedepo__1869	TSP	882	c2af364b6c384e3f00cf8e85c1a39b3fad1764979e1ecbdb1e91b47f70464830
1052	phagedepo__402	TSP	719	3b84143fe37d17be4dba54cd334189d9922bb3472f4457dd73a19efb24c211f4
1053	phagedepo__233	TSP	693	8313cc47e49ab057c03dd49c389dc591d03af1e2bafe26042b0b74a616ac57fe
1054	phagedepo__2597	TSP	726	69ae70c12e2ab9c4129467c5b428f226478e40122f0d41015213f00adbaa1ed3
1055	phagedepo__3298	TSP	787	3581ded38801d0a5ab3dd2b32ff4b0426c1b57f11b59ab9062b8e88c28388faf
1056	phagedepo__1162	TSP	632	30f054073180de5c3dd3050c92bc621b0725169bd6f04dfd13bea0a3ebb9bf77
1057	phagedepo__1568	TSP	732	3abe7fa2631bcd0be0a557f254de4dcf4d56692124be80740bb14e8b7e665826
1058	phagedepo__5695	TSP	404	bfe80bdf8a52fd01d6007b9381515a3586413f904e3c9b171e72bb2dc890455f
1059	phagedepo__3940	TSP	601	70e038417f9ac41c75c58423caee4e8903934f2888ac4ecc1549da1de043ddd2
1060	phagedepo__2691	TSP	376	2fe365a41d5137a56d4ba9349f9e259757c282f00443497a391945b9d8709fd2
1061	phagedepo__1494	TSP	709	8e164c8a88633e79b09f97b827dc6cef71f5afb41839111069c61a3e73e216ff
1062	phagedepo__3206	TSP	684	822a578f18423e556d0d04632d9c9e6d55a37e4e27fd589b934357e416323dc4
1063	phagedepo__504	TSP	844	d0d864675005d549218e2ea2445062e2f900376cec62795ab8b79c943210619f
1064	phagedepo__2216	TSP	372	b9f860f47d79f41d381df061348ae8a13f4b194a07dbc61277db3a160cff3646
1065	phagedepo__6441	TSP	556	c6947aa1e0d7776d74c7b42f1edfa6ccf21e434e14f21c5c070360d48ebb6ac9
1066	phagedepo__316	TSP	674	d0624c9dc23e7031c517194061203aa263fb7887da07328fc8fdd44c68cb2d66
1067	phagedepo__260	TSP	375	242ecdfc0c7c07edf1d9529403bb24460f41f5360a83574abdf9100282d342f9
1068	phagedepo__5917	TSP	605	023a3835c11375684262eaa79644867953a7c183d63e658eaaf94533c2e407a7
1069	phagedepo__5439	TSP	460	6263cee2520e75a3ddde540903c64c1314e50b473f8f189c8b9799b197f7fa2a
