protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
CAO2440788.1		0.0					False
YBG32922.1		0.0					False
YBB94852.1		0.0					False
YBB94830.1		0.0					False
YBB94825.1		0.0					False
YBB94815.1		0.0					False
YBB94810.1		0.0					False
CAO2440348.1		0.0					False
CAO2576774.1		0.0					False
CAO2493691.1		0.0					False
YBB95774.1		0.0					False
CAO2493230.1		0.0					False
CAO2493109.1		0.0					False
CAO2492972.1		0.0					False
CAO2492867.1		0.0					False
CAO2492695.1		0.0					False
YBB94748.1		0.0					False
YBC01704.1		0.0					False
YBB95845.1		0.0					False
CAO2493563.1		0.0					False
YAS75621.1		0.0					False
YAS75584.1		0.0					False
YAS75555.1		0.0					False
YAS75549.1		0.0					False
YAS75537.1		0.0					False
YAS75516.1		0.0					False
YAS75504.1		0.0					False
YAV94892.1		0.0					False
YAS76312.1		0.0					False
YAS76308.1		0.0					False
YAS76304.1		0.0					False
YAS76280.1		0.0					False
YAS76274.1		0.0					False
YAS76270.1		0.0					False
YAS76226.1		0.0					False
YAS76190.1		0.0					False
YAS75437.1		0.0					False
CAO2576912.1		0.0					False
QSM00449.1		0.0					False
CAO3862370.1		0.0					False
CAO3861523.1		0.0					False
CAO3860920.1		0.0					False
CAO3859432.1		0.0					False
CAO3858802.1		0.0					False
CAO3858298.1		0.0					False
YAS75652.1		0.0					False
CAO3856539.1		0.0					False
YAS75044.1		0.0					False
YAS75000.1		0.0					False
YAS75894.1		0.0					False
YAS75763.1		0.0					False
YAS75756.1		0.0					False
YAS75721.1		0.0					False
YAS75686.1		0.0					False
CAO3857532.1		0.0					False
YAS76333.1		0.0					False
YAS76313.1		0.0					False
YAV93986.1		0.0					False
YAV93961.1		0.0					False
YAV93941.1		0.0					False
YAV93926.1		0.0					False
YAS85625.1		0.0					False
YAS85614.1		0.0					False
YAS76182.1		0.0					False
YAS85604.1		0.0					False
YAS85598.1		0.0					False
YAS85585.1		0.0					False
YAV94994.1		0.0					False
YAV94972.1		0.0					False
YAV94948.1		0.0					False
YAV94928.1		0.0					False
YAV94919.1		0.0					False
YAS85605.1		0.0					False
YAS76102.1		0.0					False
YAS76032.1		0.0					False
YAS75963.1		0.0					False
YAS75913.1		0.0					False
YAS75912.1		0.0					False
YAS75895.1		0.0					False
YAS85578.1		0.0					False
YAS82305.1		0.0					False
YAS76351.1		0.0					False
YAS82292.1		0.0					False
YAS81919.1		0.0					False
YAS81902.1		0.0					False
YAS76717.1		0.0					False
YAS76702.1		0.0					False
YAS76367.1		0.0					False
YAS76363.1		0.0					False
YAS76356.1		0.0					False
YAS82304.1		0.0					False
