model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
SaProt-650M	NC_047911_CDS_0003	nonRBP	NC_047911_CDS_0003	test	nonRBP	9.400116e-06	4.3515876e-05	0.9999471
SaProt-650M	NC_047914_CDS_0063	nonRBP	NC_047914_CDS_0063	test	nonRBP	0.2097602	0.03330794	0.75693184
SaProt-650M	NC_047915_CDS_0067	nonRBP	NC_047915_CDS_0067	test	nonRBP	0.001403553	0.0001302341	0.99846625
SaProt-650M	NC_047916_CDS_0088	nonRBP	NC_047916_CDS_0088	test	nonRBP	0.00054451573	1.850005e-06	0.9994536
SaProt-650M	NC_048054_CDS_0032	nonRBP	NC_048054_CDS_0032	test	nonRBP	4.695436e-05	0.014254278	0.98569876
SaProt-650M	NC_048054_CDS_0041	nonRBP	NC_048054_CDS_0041	test	nonRBP	0.0071116076	0.023138056	0.96975034
SaProt-650M	NC_048095_CDS_0009	nonRBP	NC_048095_CDS_0009	test	nonRBP	0.0013727682	0.0008933781	0.99773383
SaProt-650M	NC_048106_CDS_0176	nonRBP	NC_048106_CDS_0176	test	nonRBP	0.04067145	0.15994568	0.79938287
SaProt-650M	NC_048170_CDS_0219	nonRBP	NC_048170_CDS_0219	test	nonRBP	0.0030810076	0.0059226216	0.99099636
SaProt-650M	NC_048651_CDS_0068	nonRBP	NC_048651_CDS_0068	test	nonRBP	0.05017601	0.0020178282	0.9478062
SaProt-650M	NC_048652_CDS_0015	nonRBP	NC_048652_CDS_0015	test	nonRBP	0.0011316024	0.036776938	0.96209145
SaProt-650M	NC_048687_CDS_0008	nonRBP	NC_048687_CDS_0008	test	nonRBP	7.6722245e-05	0.00015206427	0.9997712
SaProt-650M	NC_048719_CDS_0113	nonRBP	NC_048719_CDS_0113	test	nonRBP	0.00032157276	0.010890194	0.9887882
SaProt-650M	NC_048782_CDS_0008	nonRBP	NC_048782_CDS_0008	test	nonRBP	6.8942913e-06	0.00023393871	0.99975914
SaProt-650M	NC_049431_CDS_0076	nonRBP	NC_049431_CDS_0076	test	nonRBP	0.0056182332	0.12630647	0.8680754
SaProt-650M	NC_051583_CDS_0080	nonRBP	NC_051583_CDS_0080	test	nonRBP	0.00015523561	0.090300836	0.90954393
SaProt-650M	NC_052650_CDS_0011	nonRBP	NC_052650_CDS_0011	test	nonRBP	2.2864206e-05	6.8624526e-05	0.99990845
SaProt-650M	NC_052978_CDS_0051	nonRBP	NC_052978_CDS_0051	test	nonRBP	4.3765426e-06	4.1920794e-06	0.9999914
SaProt-650M	NC_053246_CDS_0015	nonRBP	NC_053246_CDS_0015	test	nonRBP	3.834284e-05	0.00024696966	0.9997147
SaProt-650M	NC_054147_CDS_0050	nonRBP	NC_054147_CDS_0050	test	nonRBP	0.08897468	0.07647744	0.8345479
SaProt-650M	NC_054428_CDS_0009	nonRBP	NC_054428_CDS_0009	test	nonRBP	5.7184843e-06	1.8973851e-05	0.9999753
SaProt-650M	NC_054669_CDS_0047	nonRBP	NC_054669_CDS_0047	test	nonRBP	0.00024580586	0.12339326	0.876361
SaProt-650M	NC_054955_CDS_0037	nonRBP	NC_054955_CDS_0037	test	nonRBP	0.0074911187	0.011077704	0.9814311
SaProt-650M	NC_054955_CDS_0047	nonRBP	NC_054955_CDS_0047	test	nonRBP	0.035110574	0.0009161645	0.9639732
SaProt-650M	NC_055873_CDS_0027	nonRBP	NC_055873_CDS_0027	test	nonRBP	0.0035309002	0.008630506	0.9878386
SaProt-650M	NC_055915_CDS_0213	nonRBP	NC_055915_CDS_0213	test	nonRBP	0.012797121	0.014250594	0.9729523
SaProt-650M	NC_062581_CDS_0203	nonRBP	NC_062581_CDS_0203	test	nonRBP	0.45270762	0.0068192696	0.54047316
SaProt-650M	NC_062739_CDS_0062	nonRBP	NC_062739_CDS_0062	test	nonRBP	3.0219242e-05	0.0015170091	0.9984528
SaProt-650M	NC_062752_CDS_0094	nonRBP	NC_062752_CDS_0094	test	nonRBP	0.014144832	0.0030723563	0.98278284
SaProt-650M	NC_062760_CDS_0022	nonRBP	NC_062760_CDS_0022	test	nonRBP	0.0003539769	2.9690134e-06	0.9996431
SaProt-650M	NC_070773_CDS_0062	nonRBP	NC_070773_CDS_0062	test	nonRBP	0.0009215664	5.510326e-05	0.9990233
SaProt-650M	NC_070774_CDS_0005	nonRBP	NC_070774_CDS_0005	test	nonRBP	0.00011032363	3.6297365e-06	0.99988604
SaProt-650M	NC_070857_CDS_0065	nonRBP	NC_070857_CDS_0065	test	nonRBP	0.00011840725	5.2908006e-05	0.9998287
SaProt-650M	NC_070931_CDS_0027	nonRBP	NC_070931_CDS_0027	test	nonRBP	0.00097253243	0.0005390842	0.9984883
SaProt-650M	NC_070963_CDS_0191	nonRBP	NC_070963_CDS_0191	test	nonRBP	0.0025947625	0.02261471	0.9747906
SaProt-650M	NC_070994_CDS_0013	nonRBP	NC_070994_CDS_0013	test	nonRBP	0.0009871745	3.1292122e-05	0.99898154
SaProt-650M	NC_071001_CDS_0072	nonRBP	NC_071001_CDS_0072	test	nonRBP	5.867326e-05	7.677201e-05	0.9998646
SaProt-650M	NC_071001_CDS_0080	nonRBP	NC_071001_CDS_0080	test	nonRBP	0.030561615	0.001106461	0.96833193
SaProt-650M	NC_071013_CDS_0032	nonRBP	NC_071013_CDS_0032	test	nonRBP	0.00021861213	0.0028914898	0.9968899
SaProt-650M	NC_071059_CDS_0008	nonRBP	NC_071059_CDS_0008	test	nonRBP	4.983081e-05	7.844401e-05	0.99987173
SaProt-650M	NC_072811_CDS_0006	nonRBP	NC_072811_CDS_0006	test	nonRBP	0.041199934	0.00053401035	0.958266
SaProt-650M	NC_073753_CDS_0007	nonRBP	NC_073753_CDS_0007	test	nonRBP	0.0032369003	8.0774856e-07	0.9967623
SaProt-650M	NC_074651_CDS_0024	nonRBP	NC_074651_CDS_0024	test	nonRBP	0.00010173526	0.0010690864	0.9988292
SaProt-650M	OK095358_CDS_0063	nonRBP	OK095358_CDS_0063	test	nonRBP	0.0015339765	0.00024452913	0.99822146
SaProt-650M	OL362272_CDS_0031	nonRBP	OL362272_CDS_0031	test	nonRBP	0.0002684109	0.0002394517	0.99949217
SaProt-650M	OM033134_CDS_0093	nonRBP	OM033134_CDS_0093	test	nonRBP	7.603825e-06	3.975504e-05	0.9999527
SaProt-650M	OM095401_CDS_0027	nonRBP	OM095401_CDS_0027	test	nonRBP	0.04221385	0.008129131	0.949657
SaProt-650M	OM457001_CDS_0032	nonRBP	OM457001_CDS_0032	test	nonRBP	0.0016366149	0.005379155	0.9929843
SaProt-650M	OM728303_CDS_0075	nonRBP	OM728303_CDS_0075	test	nonRBP	0.116412446	0.30670673	0.5768809
SaProt-650M	OM782324_CDS_0007	nonRBP	OM782324_CDS_0007	test	nonRBP	0.0008631455	0.0019191231	0.9972178
SaProt-650M	ON170183_CDS_0016	nonRBP	ON170183_CDS_0016	test	nonRBP	0.007532046	0.0012284511	0.9912395
SaProt-650M	ON170233_CDS_0025	nonRBP	ON170233_CDS_0025	test	nonRBP	0.00014680615	0.016434612	0.98341864
SaProt-650M	ON208833_CDS_0008	nonRBP	ON208833_CDS_0008	test	nonRBP	1.0123596e-05	2.4877565e-05	0.99996495
SaProt-650M	ON260830_CDS_0001	nonRBP	ON260830_CDS_0001	test	nonRBP	0.0015268178	0.0016990425	0.99677414
SaProt-650M	OP341625_CDS_0021	nonRBP	OP341625_CDS_0021	test	nonRBP	0.0016391343	5.931562e-05	0.9983015
SaProt-650M	OP558002_CDS_0017	nonRBP	OP558002_CDS_0017	test	nonRBP	0.00013042438	5.4255117e-05	0.9998154
SaProt-650M	OP558005_CDS_0028	nonRBP	OP558005_CDS_0028	test	nonRBP	0.019107927	0.0165871	0.96430504
SaProt-650M	OP620777_CDS_0152	nonRBP	OP620777_CDS_0152	test	nonRBP	0.0004056628	2.1701524e-05	0.9995726
SaProt-650M	OP743926_CDS_0047	nonRBP	OP743926_CDS_0047	test	nonRBP	0.009790224	0.000474081	0.9897357
SaProt-650M	OP918669_CDS_0011	nonRBP	OP918669_CDS_0011	test	nonRBP	2.196314e-05	1.2434395e-05	0.99996555
SaProt-650M	OP948730_CDS_0055	nonRBP	OP948730_CDS_0055	test	nonRBP	0.0015956261	0.00047766132	0.9979267
SaProt-650M	OQ818698_CDS_0047	nonRBP	OQ818698_CDS_0047	test	nonRBP	0.00017268732	3.640246e-06	0.99982375
SaProt-650M	OQ831052_CDS_0058	nonRBP	OQ831052_CDS_0058	test	nonRBP	0.00021690402	3.7109923e-05	0.999746
SaProt-650M	OQ995437_CDS_0054	nonRBP	OQ995437_CDS_0054	test	nonRBP	0.00019182167	0.02068116	0.979127
SaProt-650M	OR354833_CDS_0103	nonRBP	OR354833_CDS_0103	test	nonRBP	3.4096294e-05	1.9438048e-05	0.9999465
SaProt-650M	OR613466_CDS_0051	nonRBP	OR613466_CDS_0051	test	nonRBP	0.00017591975	0.000540611	0.9992835
SaProt-650M	OR797045_CDS_0052	nonRBP	OR797045_CDS_0052	test	nonRBP	0.00073221844	0.000100740304	0.9991671
SaProt-650M	OX001802_CDS_0041	nonRBP	OX001802_CDS_0041	test	nonRBP	0.00018512287	8.8389585e-05	0.9997265
SaProt-650M	PP408249_CDS_0134	nonRBP	PP408249_CDS_0134	test	nonRBP	0.00025938268	0.00012968211	0.99961096
SaProt-650M	PP627281_CDS_0015	nonRBP	PP627281_CDS_0015	test	nonRBP	0.0040491107	0.0010188753	0.994932
SaProt-650M	PP681321_CDS_0074	nonRBP	PP681321_CDS_0074	test	nonRBP	0.0022119426	0.04872008	0.949068
SaProt-650M	PP693361_CDS_0007	nonRBP	PP693361_CDS_0007	test	nonRBP	0.041748095	3.3673143e-05	0.95821816
SaProt-650M	PP882867_CDS_0089	nonRBP	PP882867_CDS_0089	test	nonRBP	0.00032433003	5.7416648e-05	0.9996182
SaProt-650M	PQ409239_CDS_0077	nonRBP	PQ409239_CDS_0077	test	nonRBP	0.0005129968	0.0004048903	0.9990821
SaProt-650M	PQ432283_CDS_0060	nonRBP	PQ432283_CDS_0060	test	nonRBP	3.1418665e-05	1.5743191e-05	0.9999528
SaProt-650M	PQ464591_CDS_0190	nonRBP	PQ464591_CDS_0190	test	nonRBP	0.00026060312	4.435313e-06	0.99973494
SaProt-650M	PV087338_CDS_0072	nonRBP	PV087338_CDS_0072	test	nonRBP	2.5974396e-05	0.00016388026	0.99981016
SaProt-650M	QIG59353.1	TF	QIG59353.1	test	TF	0.50654703	0.073847294	0.41960567
SaProt-650M	QOI68577.1	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	3.0670722e-06	0.9999474	4.9432958e-05
SaProt-650M	UPO42307.1	TSP	XMN72219	test	TSP	0.00016599872	0.99842936	0.0014045902
SaProt-650M	WBL99284.1	TSP	WBL99284.1	test	TSP	0.0020729443	0.9957699	0.0021570695
SaProt-650M	WJZ70135.1	TF	WJZ70135.1	test	TF	0.8617345	0.07505459	0.06321089
SaProt-650M	WKV23777.1	TF	WKV23777.1	test	TF	0.9768082	0.021179944	0.0020118318
SaProt-650M	XMN72219	TSP	XMN72219	test	TSP	0.0021884572	0.9963845	0.0014269702
SaProt-650M	YP_007236480.1	TF	ALF51397.1	test	TF	0.99178547	0.007601687	0.00061276864
SaProt-650M	YP_009198669.1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0001435225	0.9951133	0.0047432203
SaProt-650M	lambda_gpJ_tail_tip_8XCK_native_fragment	TF	lambda_gpJ_tail_tip_8XCK_native_fragment	test	TF	0.9990019	0.00088773743	0.00011038786
SaProt-650M	phagedepo__1112	TSP	phagedepo__1112	test	TSP	0.07488006	0.9086786	0.016441336
SaProt-650M	phagedepo__1122	TSP	phagedepo__1661	test	TSP	7.4152844e-08	0.99994636	5.3581593e-05
SaProt-650M	phagedepo__1143	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	1.07667465e-05	0.9994609	0.00052841153
SaProt-650M	phagedepo__1450	TSP	phagedepo__1450	test	TSP	9.169208e-06	0.99982303	0.00016776442
SaProt-650M	phagedepo__1516	TSP	phagedepo__6447	test	TSP	0.005129106	0.9808859	0.013985037
SaProt-650M	phagedepo__1645	TSP	phagedepo__1661	test	TSP	2.8785846e-07	0.9999769	2.287519e-05
SaProt-650M	phagedepo__1661	TSP	phagedepo__1661	test	TSP	1.9938095e-06	0.9997024	0.0002955437
SaProt-650M	phagedepo__1667	TSP	phagedepo__1667	test	TSP	0.06713259	0.52182275	0.4110446
SaProt-650M	phagedepo__1710	TSP	phagedepo__1661	test	TSP	3.383376e-07	0.99997413	2.5514139e-05
SaProt-650M	phagedepo__1711	TSP	WBL99284.1	test	TSP	0.0009362065	0.99637055	0.0026932498
SaProt-650M	phagedepo__1722	TSP	phagedepo__1722	test	TSP	0.014760204	0.9810269	0.004212898
SaProt-650M	phagedepo__1810	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.043296993	0.93783516	0.018867934
SaProt-650M	phagedepo__1842	TSP	phagedepo__5983	test	TSP	0.00048500122	0.99271953	0.006795483
SaProt-650M	phagedepo__1848	TSP	phagedepo__1848	test	TSP	0.13624358	0.65619165	0.2075648
SaProt-650M	phagedepo__1888	TSP	phagedepo__1661	test	TSP	2.769127e-07	0.9999827	1.7050808e-05
SaProt-650M	phagedepo__1966	TSP	phagedepo__628	test	TSP	0.00040990178	0.9990715	0.0005185245
SaProt-650M	phagedepo__1994	TSP	phagedepo__1994	test	TSP	0.00076188904	0.99721515	0.002022942
SaProt-650M	phagedepo__2038	TSP	phagedepo__2038	test	TSP	0.0024049866	0.9952696	0.0023254887
SaProt-650M	phagedepo__2531	TSP	phagedepo__2531	test	TSP	0.00012839749	0.99966323	0.00020844387
SaProt-650M	phagedepo__2624	TSP	XMN72219	test	TSP	0.00022002344	0.9987746	0.0010053195
SaProt-650M	phagedepo__2779	TSP	phagedepo__1661	test	TSP	1.2950294e-07	0.9999566	4.3222222e-05
SaProt-650M	phagedepo__2800	TSP	phagedepo__1661	test	TSP	2.5510977e-07	0.99998283	1.6933713e-05
SaProt-650M	phagedepo__2816	TSP	phagedepo__2816	test	TSP	0.00025481923	0.9618278	0.03791746
SaProt-650M	phagedepo__2899	TSP	phagedepo__1661	test	TSP	1.5850745e-07	0.99998736	1.25328625e-05
SaProt-650M	phagedepo__2934	TSP	phagedepo__2934	test	TSP	0.00019241654	0.9943047	0.005502893
SaProt-650M	phagedepo__2956	TSP	phagedepo__1661	test	TSP	1.5393171e-07	0.99997354	2.6379517e-05
SaProt-650M	phagedepo__2972	TSP	phagedepo__2972	test	TSP	0.00016532553	0.99877125	0.0010633755
SaProt-650M	phagedepo__3010	TSP	phagedepo__1661	test	TSP	1.217158e-07	0.9999776	2.2319364e-05
SaProt-650M	phagedepo__316	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.00049764663	0.9966287	0.0028736398
SaProt-650M	phagedepo__3282	TSP	phagedepo__5983	test	TSP	0.00012888988	0.99812907	0.0017420731
SaProt-650M	phagedepo__333	TSP	phagedepo__1661	test	TSP	2.9004056e-07	0.9999833	1.6482683e-05
SaProt-650M	phagedepo__334	TSP	phagedepo__1661	test	TSP	2.0267585e-07	0.999987	1.2774027e-05
SaProt-650M	phagedepo__3390	TSP	row=61|K_type_target=K35|Depolymerase=KP24gp301|Protein_ID=YP_010298938|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.0042475597	0.9889341	0.0068183425
SaProt-650M	phagedepo__3398	TSP	XMN72219	test	TSP	0.0015934551	0.99558085	0.0028257512
SaProt-650M	phagedepo__3442	TSP	phagedepo__1661	test	TSP	1.670271e-07	0.9999794	2.0547584e-05
SaProt-650M	phagedepo__3461	TSP	phagedepo__1661	test	TSP	1.5050037e-07	0.9999769	2.297789e-05
SaProt-650M	phagedepo__362	TSP	phagedepo__6447	test	TSP	0.0072986926	0.9815809	0.011120376
SaProt-650M	phagedepo__363	TSP	phagedepo__363	test	TSP	0.0071306466	0.9652587	0.027610641
SaProt-650M	phagedepo__369	TSP	phagedepo__363	test	TSP	0.0077345297	0.97093415	0.0213313
SaProt-650M	phagedepo__3705	TSP	phagedepo__3705	test	TSP	6.321707e-06	0.9996026	0.0003910524
SaProt-650M	phagedepo__3750	TSP	XMN72219	test	TSP	0.0015395927	0.9974759	0.0009844161
SaProt-650M	phagedepo__3930	TSP	phagedepo__1661	test	TSP	9.370383e-08	0.99996734	3.2575896e-05
SaProt-650M	phagedepo__3933	TSP	phagedepo__1661	test	TSP	1.0407392e-07	0.9999453	5.454972e-05
SaProt-650M	phagedepo__3940	TSP	phagedepo__1661	test	TSP	1.4155488e-07	0.9999639	3.594158e-05
SaProt-650M	phagedepo__4161	TSP	phagedepo__6447	test	TSP	0.0008598177	0.9958754	0.003264722
SaProt-650M	phagedepo__4186	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.05707626	0.9002623	0.042661455
SaProt-650M	phagedepo__425	TSP	phagedepo__425	test	TSP	0.0031353803	0.99302673	0.0038379014
SaProt-650M	phagedepo__4263	TSP	phagedepo__6447	test	TSP	0.0019926883	0.99507266	0.0029345306
SaProt-650M	phagedepo__4444	TSP	row=120|K_type_target=KL127|Depolymerase=319_37|Protein_ID=-----|Phage_name=Klebsiella_prophage_319_MASONRIES.7426	test	TSP	0.0006044497	0.9963605	0.0030350452
SaProt-650M	phagedepo__4472	TSP	phagedepo__1661	test	TSP	1.0935964e-06	0.9999267	7.224544e-05
SaProt-650M	phagedepo__4497	TSP	phagedepo__1661	test	TSP	3.0901006e-07	0.99997234	2.7334381e-05
SaProt-650M	phagedepo__4500	TSP	phagedepo__1661	test	TSP	1.9034793e-07	0.99998546	1.432281e-05
SaProt-650M	phagedepo__4502	TSP	phagedepo__1661	test	TSP	2.110583e-07	0.9999776	2.2174756e-05
SaProt-650M	phagedepo__4511	TSP	phagedepo__1661	test	TSP	3.8487104e-07	0.9999863	1.3330695e-05
SaProt-650M	phagedepo__4597	TSP	phagedepo__1661	test	TSP	2.612257e-07	0.999974	2.574408e-05
SaProt-650M	phagedepo__4598	TSP	phagedepo__4598	test	TSP	0.0019564577	0.9957883	0.0022553294
SaProt-650M	phagedepo__4706	TSP	phagedepo__4706	test	TSP	0.057614695	0.93983835	0.0025469037
SaProt-650M	phagedepo__481	TSP	phagedepo__5983	test	TSP	6.884955e-05	0.9922793	0.0076518734
SaProt-650M	phagedepo__5092	TSP	phagedepo__5092	test	TSP	1.6327196e-05	0.999653	0.00033074466
SaProt-650M	phagedepo__512	TSP	phagedepo__512	test	TSP	0.015244	0.9610829	0.023673104
SaProt-650M	phagedepo__5192	TSP	phagedepo__1661	test	TSP	4.2859384e-07	0.9999846	1.4915371e-05
SaProt-650M	phagedepo__522	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.054810435	0.8923027	0.0528869
SaProt-650M	phagedepo__5226	TSP	phagedepo__5226	test	TSP	0.0004895539	0.9989134	0.00059707795
SaProt-650M	phagedepo__5239	TSP	phagedepo__5239	test	TSP	1.6116644e-07	0.9999913	8.583518e-06
SaProt-650M	phagedepo__5255	TSP	phagedepo__1661	test	TSP	6.447736e-07	0.99991536	8.405745e-05
SaProt-650M	phagedepo__5282	TSP	phagedepo__6447	test	TSP	0.0040132925	0.98843014	0.007556617
SaProt-650M	phagedepo__5505	TSP	phagedepo__1661	test	TSP	1.740118e-07	0.9999747	2.5154046e-05
SaProt-650M	phagedepo__554	TSP	phagedepo__6447	test	TSP	0.006758869	0.98237485	0.010866201
SaProt-650M	phagedepo__5603	TSP	phagedepo__5603	test	TSP	0.0003047571	0.9987643	0.0009309638
SaProt-650M	phagedepo__5859	TSP	row=82|K_type_target=K57|Depolymerase=Dep_kpv767|Protein_ID=AOZ65519.1|Phage_name=Klebsiella_phage_vB_KpnP_KpV767	test	TSP	0.00835091	0.9785584	0.01309075
SaProt-650M	phagedepo__5860	TSP	XMN72219	test	TSP	0.0012973045	0.99796605	0.00073662656
SaProt-650M	phagedepo__5968	TSP	phagedepo__5968	test	TSP	1.1728098e-05	0.9998275	0.00016082526
SaProt-650M	phagedepo__5983	TSP	phagedepo__5983	test	TSP	4.3781798e-05	0.99794	0.0020161865
SaProt-650M	phagedepo__6058	TSP	phagedepo__6058	test	TSP	0.0024273677	0.9938735	0.0036991038
SaProt-650M	phagedepo__6164	TSP	phagedepo__6164	test	TSP	0.0001395071	0.9986205	0.0012399672
SaProt-650M	phagedepo__6224	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0013948354	0.9884793	0.010125912
SaProt-650M	phagedepo__6251	TSP	phagedepo__1661	test	TSP	4.659188e-08	0.9999888	1.12572125e-05
SaProt-650M	phagedepo__628	TSP	phagedepo__628	test	TSP	0.0033776858	0.99535275	0.0012696448
SaProt-650M	phagedepo__6339	TSP	phagedepo__6339	test	TSP	0.012053135	0.9635036	0.024443276
SaProt-650M	phagedepo__6368	TSP	phagedepo__1661	test	TSP	2.2517679e-07	0.999944	5.5810826e-05
SaProt-650M	phagedepo__6391	TSP	phagedepo__1661	test	TSP	1.6136079e-07	0.9999815	1.836498e-05
SaProt-650M	phagedepo__6426	TSP	phagedepo__1661	test	TSP	6.9493026e-08	0.9999628	3.709557e-05
SaProt-650M	phagedepo__6447	TSP	phagedepo__6447	test	TSP	0.0043539144	0.9869178	0.008728315
SaProt-650M	phagedepo__6453	TSP	phagedepo__6453	test	TSP	2.540559e-06	0.999833	0.00016453155
SaProt-650M	phagedepo__650	TSP	phagedepo__425	test	TSP	0.00035933906	0.99132204	0.008318614
SaProt-650M	phagedepo__652	TSP	phagedepo__652	test	TSP	6.708366e-07	0.99982506	0.0001742492
SaProt-650M	phagedepo__6613	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0002165712	0.9961778	0.0036055602
SaProt-650M	phagedepo__6662	TSP	WBL99284.1	test	TSP	0.0012038026	0.99739814	0.0013980238
SaProt-650M	phagedepo__722	TSP	phagedepo__6447	test	TSP	0.0047226967	0.9859278	0.009349495
SaProt-650M	phagedepo__728	TSP	WBL99284.1	test	TSP	0.0013555606	0.99657863	0.0020658283
SaProt-650M	phagedepo__858	TSP	phagedepo__858	test	TSP	0.00863042	0.9734924	0.017877221
SaProt-650M	row=107|K_type_target=KL102_=_KN2|Depolymerase=ORF96|Protein_ID=BAN78446.1|Phage_name=Klebsiella_virus_0507-KN2-1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.032323018	0.9285086	0.039168414
SaProt-650M	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=113|K_type_target=KL114|Depolymerase=KP24gp307|Protein_ID=YP_010298944.1|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	2.680537e-05	0.9997718	0.00020136862
SaProt-650M	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	row=128|K_type_target=KL158|Depolymerase=KP24gp309|Protein_ID=YP_010298946|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	test	TSP	0.000103789534	0.99849033	0.001405862
SaProt-650M	row=14|K_type_target=K2|Depolymerase=NPatgp22|Protein_ID=UPW42650.1|Phage_name=Klebsiella_phage_NPat	TSP	phagedepo__1722	test	TSP	0.018275023	0.9777245	0.004000504
SaProt-650M	row=15|K_type_target=K2|Depolymerase=K2-ORF16|Protein_ID=ATS92567.1|Phage_name=Klebsiella_phage_1611E-K2-1	TSP	XMN72219	test	TSP	0.0011678846	0.9976713	0.0011607582
SaProt-650M	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=2|K_type_target=K1|Depolymerase=S2-4|Protein_ID=BAW85698.1|Phage_name=Klebsiella_phage_K64-1	test	TSP	0.0014551346	0.9942392	0.0043056346
SaProt-650M	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=39|K_type_target=K20_KL132|Depolymerase=K20dep|Protein_ID=UCR74085.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	1.1106511e-05	0.9995919	0.0003971014
SaProt-650M	row=40|K_type_target=K21|Depolymerase=S1-3|Protein_ID=BAW85693.1|Phage_name=Klebsiella_phage_K64-1	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.001315279	0.98999256	0.008692183
SaProt-650M	row=41|K_type_target=K21_KL163|Depolymerase=KP32gp38|Protein_ID=YP_003347556.1|Phage_name=Klebsiella_phage_KP32	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.00034441298	0.9895173	0.010138223
SaProt-650M	row=42|K_type_target=K21|Depolymerase=RBP2|Protein_ID=YP_009198669.1|Phage_name=Klebsiella_phage_K5	TSP	row=59|K_type_target=K31|Depolymerase=KLEO26gp187|Protein_ID=NA|Phage_name=Klebsiella_phage_KLEO26	test	TSP	0.0001435225	0.9951133	0.0047432203
SaProt-650M	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	5.813238e-06	0.9998468	0.00014734812
SaProt-650M	row=48|K_type_target=K23|Depolymerase=Dep622|Protein_ID=QOI68577.1|Phage_name=Klebsiella_phage_vB_KpnP_Dlv622	TSP	row=47|K_type_target=K23|Depolymerase=DepS8|Protein_ID=QIW88225.1|Phage_name=Klebsiella_phage_KpS8	test	TSP	3.0670722e-06	0.9999474	4.9432958e-05
SaProt-650M	row=49|K_type_target=K25|Depolymerase=KP24gp300|Protein_ID=YP_010298937|Phage_name=Klebsiella_jumbo_vB_KpM_FBKp24	TSP	phagedepo__425	test	TSP	0.00044968308	0.9908117	0.0087386975
SaProt-650M	row=50|K_type_target=K25|Depolymerase=S2-2|Protein_ID=BAW85696.1|Phage_name=Klebsiella_phage_K64-1	TSP	phagedepo__425	test	TSP	0.00035878376	0.99587774	0.0037634568
SaProt-650M	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.07190955	0.89147615	0.036614295
