id	label	cluster	split
MK984681_CDS_0013	nonRBP	MK984681_CDS_0013	train
NC_047878_CDS_0081	nonRBP	NC_047878_CDS_0081	train
MK984681_CDS_0044	nonRBP	MK984681_CDS_0044	val
NC_008695_CDS_0020	nonRBP	NC_008695_CDS_0020	train
NC_008695_CDS_0042	nonRBP	NC_008695_CDS_0042	train
OM457001_CDS_0137	nonRBP	OM457001_CDS_0137	train
OQ817844_CDS_0058	nonRBP	OQ817844_CDS_0058	val
PP554188_CDS_0001	nonRBP	PP554188_CDS_0001	train
EU100883_CDS_0063	nonRBP	EU100883_CDS_0063	train
EU100883_CDS_0072	nonRBP	EU100883_CDS_0072	val
OQ817844_CDS_0032	nonRBP	OQ817844_CDS_0032	train
NC_021537_CDS_0009	nonRBP	NC_021537_CDS_0009	train
NC_021537_CDS_0023	nonRBP	NC_021537_CDS_0023	val
NC_048758_CDS_0081	nonRBP	NC_048758_CDS_0081	train
OM457001_CDS_0083	nonRBP	OM457001_CDS_0083	test
PP554188_CDS_0011	nonRBP	PP554188_CDS_0011	train
MF036692_CDS_0119	nonRBP	MF036692_CDS_0119	test
MF036692_CDS_0173	nonRBP	MF036692_CDS_0173	train
NC_048758_CDS_0062	nonRBP	NC_048758_CDS_0062	train
NC_062761_CDS_0002	nonRBP	NC_062761_CDS_0002	val
NC_062761_CDS_0008	nonRBP	NC_062761_CDS_0008	train
NC_070918_CDS_0023	nonRBP	NC_070918_CDS_0023	train
NC_047951_CDS_0013	nonRBP	NC_047951_CDS_0013	train
NC_047951_CDS_0038	nonRBP	NC_047951_CDS_0038	train
KY318515_CDS_0045	nonRBP	KY318515_CDS_0045	train
HE956709_CDS_0020	nonRBP	HE956709_CDS_0020	train
HE956709_CDS_0169	nonRBP	HE956709_CDS_0169	test
KY318515_CDS_0051	nonRBP	KY318515_CDS_0051	train
NC_070918_CDS_0008	nonRBP	NC_070918_CDS_0008	train
LT962906_CDS_0019	nonRBP	LT962906_CDS_0019	train
LT962906_CDS_0032	nonRBP	LT962906_CDS_0032	train
OM046624_CDS_0014	nonRBP	OM046624_CDS_0014	val
OM046624_CDS_0025	nonRBP	OM046624_CDS_0025	train
PP430141_CDS_0001	nonRBP	PP430141_CDS_0001	train
NC_048137_CDS_0036	nonRBP	NC_048137_CDS_0036	train
NC_055742_CDS_0006	nonRBP	NC_055742_CDS_0006	train
JQ182731_CDS_0030	nonRBP	JQ182731_CDS_0030	test
NC_048137_CDS_0005	nonRBP	NC_048137_CDS_0005	train
NC_019708_CDS_0001	nonRBP	NC_019708_CDS_0001	train
NC_008201_CDS_0018	nonRBP	NC_008201_CDS_0018	train
AF301375_CDS_0037	nonRBP	AF301375_CDS_0037	test
DQ114220_CDS_0021	nonRBP	DQ114220_CDS_0021	train
AY576273_CDS_0073	nonRBP	AY576273_CDS_0073	train
NC_048892_CDS_0045	nonRBP	NC_048892_CDS_0045	train
NC_024358_CDS_0034	nonRBP	NC_024358_CDS_0034	train
EU100883_CDS_0090	nonRBP	EU100883_CDS_0090	train
NC_047775_CDS_0030	nonRBP	NC_047775_CDS_0030	train
NC_019930_CDS_0039	nonRBP	NC_019930_CDS_0039	train
NC_018088_CDS_0062	nonRBP	NC_018088_CDS_0062	test
ON117106_CDS_0107	nonRBP	ON117106_CDS_0107	train
LR743524_CDS_0012	nonRBP	LR743524_CDS_0012	train
PV087338_CDS_0072	nonRBP	PV087338_CDS_0072	train
NC_028865_CDS_0017	nonRBP	NC_028865_CDS_0017	train
NC_028763_CDS_0026	nonRBP	NC_028763_CDS_0026	val
NC_048701_CDS_0013	nonRBP	NC_048701_CDS_0013	train
NC_041895_CDS_0009	nonRBP	NC_041895_CDS_0009	train
NC_047824_CDS_0005	nonRBP	NC_047824_CDS_0005	val
NC_047861_CDS_0013	nonRBP	NC_047861_CDS_0013	train
NC_047851_CDS_0015	nonRBP	NC_047851_CDS_0015	train
NC_048022_CDS_0018	nonRBP	NC_048022_CDS_0018	val
MK450543_CDS_0027	nonRBP	MK450543_CDS_0027	train
NC_071013_CDS_0020	nonRBP	NC_071013_CDS_0020	val
NC_023571_CDS_0037	nonRBP	NC_023571_CDS_0037	test
OM095401_CDS_0027	nonRBP	OM095401_CDS_0027	val
PP681323_CDS_0100	nonRBP	PP681323_CDS_0100	val
NC_055037_CDS_0036	nonRBP	NC_055037_CDS_0036	train
NC_054986_CDS_0019	nonRBP	NC_054986_CDS_0019	test
NC_042350_CDS_0017	nonRBP	NC_042350_CDS_0017	train
NC_042349_CDS_0013	nonRBP	NC_042349_CDS_0013	train
MG589387_CDS_0028	nonRBP	MG589387_CDS_0028	train
NC_026611_CDS_0025	nonRBP	NC_026611_CDS_0025	train
MN882610_CDS_0020	nonRBP	MN882610_CDS_0020	train
NC_013698_CDS_0036	nonRBP	NC_013698_CDS_0036	train
NC_048878_CDS_0036	nonRBP	NC_048878_CDS_0036	train
NC_019708_CDS_0007	nonRBP	NC_019708_CDS_0007	train
NC_019706_CDS_0003	nonRBP	NC_019706_CDS_0003	train
NC_021799_CDS_0093	nonRBP	NC_021799_CDS_0093	train
NC_021802_CDS_0082	nonRBP	NC_021802_CDS_0082	train
NC_021791_CDS_0052	nonRBP	NC_021791_CDS_0052	test
NC_048847_CDS_0021	nonRBP	NC_048847_CDS_0021	train
KF302034_CDS_0094	nonRBP	KF302034_CDS_0094	train
KT321315_CDS_0100	nonRBP	KT321315_CDS_0100	train
KX443552_CDS_0104	nonRBP	KX443552_CDS_0104	train
NC_070953_CDS_0005	nonRBP	NC_070953_CDS_0005	train
NC_054953_CDS_0023	nonRBP	NC_054953_CDS_0023	val
MN813688_CDS_0009	nonRBP	MN813688_CDS_0009	test
MZ504876_CDS_0182	nonRBP	MZ504876_CDS_0182	test
NC_009799_CDS_0008	nonRBP	NC_009799_CDS_0008	val
NC_009816_CDS_0036	nonRBP	NC_009816_CDS_0036	train
MH389777_CDS_0145	nonRBP	MH389777_CDS_0145	test
KJ025957_CDS_0204	nonRBP	KJ025957_CDS_0204	train
NC_042049_CDS_0013	nonRBP	NC_042049_CDS_0013	train
NC_020083_CDS_0137	nonRBP	NC_020083_CDS_0137	test
NC_048054_CDS_0148	nonRBP	NC_048054_CDS_0148	test
NC_042139_CDS_0017	nonRBP	NC_042139_CDS_0017	train
NC_048069_CDS_0015	nonRBP	NC_048069_CDS_0015	train
KT361653_CDS_0006	nonRBP	KT361653_CDS_0006	train
OK490440_CDS_0039	nonRBP	OK490440_CDS_0039	train
KC595514_CDS_0027	nonRBP	KC595514_CDS_0027	test
MN840487_CDS_0023	nonRBP	MN840487_CDS_0023	train
KY555146_CDS_0092	nonRBP	KY555146_CDS_0092	train
KC595518_CDS_0009	nonRBP	KC595518_CDS_0009	train
KT151958_CDS_0024	nonRBP	KT151958_CDS_0024	train
NC_029029_CDS_0011	nonRBP	NC_029029_CDS_0011	train
MK719735_CDS_0098	nonRBP	MK719735_CDS_0098	test
NC_028805_CDS_0029	nonRBP	NC_028805_CDS_0029	test
MZ634344_CDS_0058	nonRBP	MZ634344_CDS_0058	train
NC_048803_CDS_0063	nonRBP	NC_048803_CDS_0063	train
OP617745_CDS_0522	nonRBP	OP617745_CDS_0522	train
MG727697_CDS_0013	nonRBP	MG727697_CDS_0013	train
NC_048689_CDS_0013	nonRBP	NC_048689_CDS_0013	val
NC_052978_CDS_0051	nonRBP	NC_052978_CDS_0051	train
OQ817839_CDS_0014	nonRBP	OQ817839_CDS_0014	train
DQ003639_CDS_0012	nonRBP	DQ003639_CDS_0012	train
NC_021340_CDS_0046	nonRBP	NC_021340_CDS_0046	val
MZ334524_CDS_0124	nonRBP	MZ334524_CDS_0124	test
NC_018831_CDS_0021	nonRBP	NC_018831_CDS_0021	train
OP926971_CDS_0014	nonRBP	OP926971_CDS_0014	train
NC_062756_CDS_0017	nonRBP	NC_062756_CDS_0017	train
NC_042040_CDS_0070	nonRBP	NC_042040_CDS_0070	train
NC_027348_CDS_0077	nonRBP	NC_027348_CDS_0077	test
MZ334496_CDS_0023	nonRBP	MZ334496_CDS_0023	train
OK570186_CDS_0085	nonRBP	OK570186_CDS_0085	test
NC_047887_CDS_0132	nonRBP	NC_047887_CDS_0132	train
JX195166_CDS_0136	nonRBP	JX195166_CDS_0136	val
PP582177_CDS_0005	nonRBP	PP582177_CDS_0005	train
MT552976_CDS_0279	nonRBP	MT552976_CDS_0279	train
NC_028663_CDS_0017	nonRBP	NC_028663_CDS_0017	val
NC_055833_CDS_0111	nonRBP	NC_055833_CDS_0111	train
LT546029_CDS_0119	nonRBP	LT546029_CDS_0119	train
NC_041878_CDS_0203	nonRBP	NC_041878_CDS_0203	train
MN103542_CDS_0070	nonRBP	MN103542_CDS_0070	train
NC_053014_CDS_0042	nonRBP	NC_053014_CDS_0042	val
NC_010811_CDS_0138	nonRBP	NC_010811_CDS_0138	train
AB981169_CDS_0022	nonRBP	AB981169_CDS_0022	train
PP058116_CDS_0012	nonRBP	PP058116_CDS_0012	train
NC_041911_CDS_0028	nonRBP	NC_041911_CDS_0028	train
NC_005091_CDS_0046	nonRBP	NC_005091_CDS_0046	test
NC_054946_CDS_0020	nonRBP	NC_054946_CDS_0020	train
AY539836_CDS_0034	nonRBP	AY539836_CDS_0034	train
NC_009237_CDS_0021	nonRBP	NC_009237_CDS_0021	train
MW393850_CDS_0047	nonRBP	MW393850_CDS_0047	val
MH128984_CDS_0059	nonRBP	MH128984_CDS_0059	train
KT337358_CDS_0007	nonRBP	KT337358_CDS_0007	train
NC_009603_CDS_0040	nonRBP	NC_009603_CDS_0040	train
MH271312_CDS_0034	nonRBP	MH271312_CDS_0034	train
FJ982340_CDS_0023	nonRBP	FJ982340_CDS_0023	test
MH892369_CDS_0010	nonRBP	MH892369_CDS_0010	train
OR797045_CDS_0052	nonRBP	OR797045_CDS_0052	test
NC_023859_CDS_0013	nonRBP	NC_023859_CDS_0013	train
NC_022776_CDS_0035	nonRBP	NC_022776_CDS_0035	val
NC_042119_CDS_0016	nonRBP	NC_042119_CDS_0016	val
NC_047977_CDS_0068	nonRBP	NC_047977_CDS_0068	train
OK999981_CDS_0016	nonRBP	OK999981_CDS_0016	train
NC_070673_CDS_0010	nonRBP	NC_070673_CDS_0010	test
MZ398241_CDS_0094	nonRBP	MZ398241_CDS_0094	train
MT684592_CDS_0025	nonRBP	MT684592_CDS_0025	val
MT740734_CDS_0034	nonRBP	MT740734_CDS_0034	val
NC_022915_CDS_0008	nonRBP	NC_022915_CDS_0008	train
MZ322012_CDS_0010	nonRBP	MZ322012_CDS_0010	train
EU717894_CDS_0008	nonRBP	EU717894_CDS_0008	train
NC_019933_CDS_0016	nonRBP	NC_019933_CDS_0016	train
OP948730_CDS_0055	nonRBP	OP948730_CDS_0055	val
NC_055839_CDS_0014	nonRBP	NC_055839_CDS_0014	val
PV020493_CDS_0081	nonRBP	PV020493_CDS_0081	train
MW435566_CDS_0069	nonRBP	MW435566_CDS_0069	train
JN192401_CDS_0008	nonRBP	JN192401_CDS_0008	train
KX827370_CDS_0001	nonRBP	KX827370_CDS_0001	train
JQ973847_CDS_0047	nonRBP	JQ973847_CDS_0047	test
NC_041859_CDS_0004	nonRBP	NC_041859_CDS_0004	train
OK275494_CDS_0050	nonRBP	OK275494_CDS_0050	val
NC_070727_CDS_0052	nonRBP	NC_070727_CDS_0052	train
OP292654_CDS_0198	nonRBP	OP292654_CDS_0198	train
NC_048635_CDS_0012	nonRBP	NC_048635_CDS_0012	train
OM373549_CDS_0105	nonRBP	OM373549_CDS_0105	train
KT221033_CDS_0029	nonRBP	KT221033_CDS_0029	train
MK937595_CDS_0010	nonRBP	MK937595_CDS_0010	test
NC_014229_CDS_0017	nonRBP	NC_014229_CDS_0017	train
MH001457_CDS_0010	nonRBP	MH001457_CDS_0010	train
NC_054655_CDS_0017	nonRBP	NC_054655_CDS_0017	val
OP586623_CDS_0203	nonRBP	OP586623_CDS_0203	train
NC_048702_CDS_0033	nonRBP	NC_048702_CDS_0033	train
PQ464591_CDS_0190	nonRBP	PQ464591_CDS_0190	val
NC_031107_CDS_0258	nonRBP	NC_031107_CDS_0258	train
KY984068_CDS_0128	nonRBP	KY984068_CDS_0128	train
MN184887_CDS_0016	nonRBP	MN184887_CDS_0016	test
NC_047978_CDS_0065	nonRBP	NC_047978_CDS_0065	train
KY448244_CDS_0129	nonRBP	KY448244_CDS_0129	val
NC_053011_CDS_0022	nonRBP	NC_053011_CDS_0022	train
PP079187_CDS_0031	nonRBP	PP079187_CDS_0031	train
ON809765_CDS_0014	nonRBP	ON809765_CDS_0014	test
OR699283_CDS_0021	nonRBP	OR699283_CDS_0021	train
OP946502_CDS_0194	nonRBP	OP946502_CDS_0194	train
OR613470_CDS_0017	nonRBP	OR613470_CDS_0017	train
NC_008364_CDS_0028	nonRBP	NC_008364_CDS_0028	train
EU081845_CDS_0018	nonRBP	EU081845_CDS_0018	train
MK779875_CDS_0019	nonRBP	MK779875_CDS_0019	train
NC_048095_CDS_0009	nonRBP	NC_048095_CDS_0009	train
MN552144_CDS_0041	nonRBP	MN552144_CDS_0041	train
NC_070944_CDS_0021	nonRBP	NC_070944_CDS_0021	val
HQ698922_CDS_0201	nonRBP	HQ698922_CDS_0201	test
NC_022972_CDS_0007	nonRBP	NC_022972_CDS_0007	train
NC_029118_CDS_0034	nonRBP	NC_029118_CDS_0034	train
NC_042002_CDS_0011	nonRBP	NC_042002_CDS_0011	train
NC_041949_CDS_0026	nonRBP	NC_041949_CDS_0026	train
MW712735_CDS_0026	nonRBP	MW712735_CDS_0026	train
NC_031231_CDS_0032	nonRBP	NC_031231_CDS_0032	train
NC_041884_CDS_0030	nonRBP	NC_041884_CDS_0030	train
MF668274_CDS_0019	nonRBP	MF668274_CDS_0019	test
MH586730_CDS_0050	nonRBP	MH586730_CDS_0050	train
NC_055050_CDS_0016	nonRBP	NC_055050_CDS_0016	train
NC_021775_CDS_0063	nonRBP	NC_021775_CDS_0063	test
MH746814_CDS_0040	nonRBP	MH746814_CDS_0040	train
MH834598_CDS_0010	nonRBP	MH834598_CDS_0010	train
NC_070835_CDS_0018	nonRBP	NC_070835_CDS_0018	train
MT074429_CDS_0006	nonRBP	MT074429_CDS_0006	train
MK770413_CDS_0040	nonRBP	MK770413_CDS_0040	train
NC_049478_CDS_0016	nonRBP	NC_049478_CDS_0016	train
ON208833_CDS_0008	nonRBP	ON208833_CDS_0008	test
MZ618622_CDS_0051	nonRBP	MZ618622_CDS_0051	train
NC_004746_CDS_0045	nonRBP	NC_004746_CDS_0045	train
NC_024215_CDS_0018	nonRBP	NC_024215_CDS_0018	train
NC_029071_CDS_0029	nonRBP	NC_029071_CDS_0029	train
OQ985169_CDS_0032	nonRBP	OQ985169_CDS_0032	train
NC_054428_CDS_0009	nonRBP	NC_054428_CDS_0009	test
OM638104_CDS_0007	nonRBP	OM638104_CDS_0007	train
OL455900_CDS_0010	nonRBP	OL455900_CDS_0010	test
NC_048737_CDS_0015	nonRBP	NC_048737_CDS_0015	train
AP018361_CDS_0043	nonRBP	AP018361_CDS_0043	train
AY605066_CDS_0008	nonRBP	AY605066_CDS_0008	train
BK063464_CDS_0038	nonRBP	BK063464_CDS_0038	train
OP620777_CDS_0152	nonRBP	OP620777_CDS_0152	val
KR905066_CDS_0016	nonRBP	KR905066_CDS_0016	train
KR905068_CDS_0008	nonRBP	KR905068_CDS_0008	train
MH809528_CDS_0015	nonRBP	MH809528_CDS_0015	test
KX397280_CDS_0037	nonRBP	KX397280_CDS_0037	val
MN478374_CDS_0019	nonRBP	MN478374_CDS_0019	train
NC_011551_CDS_0020	nonRBP	NC_011551_CDS_0020	train
NC_047912_CDS_0033	nonRBP	NC_047912_CDS_0033	val
NC_048673_CDS_0359	nonRBP	NC_048673_CDS_0359	train
NC_015251_CDS_0097	nonRBP	NC_015251_CDS_0097	train
OL964755_CDS_0053	nonRBP	OL964755_CDS_0053	val
NC_079187_CDS_0064	nonRBP	NC_079187_CDS_0064	train
NC_054466_CDS_0065	nonRBP	NC_054466_CDS_0065	train
MK318083_CDS_0129	nonRBP	MK318083_CDS_0129	train
MG676225_CDS_0119	nonRBP	MG676225_CDS_0119	train
OM810291_CDS_0054	nonRBP	OM810291_CDS_0054	test
NC_054726_CDS_0035	nonRBP	NC_054726_CDS_0035	train
NC_029074_CDS_0009	nonRBP	NC_029074_CDS_0009	train
MH479923_CDS_0017	nonRBP	MH479923_CDS_0017	train
NC_070994_CDS_0013	nonRBP	NC_070994_CDS_0013	train
NC_070764_CDS_0061	nonRBP	NC_070764_CDS_0061	val
NC_047991_CDS_0007	nonRBP	NC_047991_CDS_0007	val
MH536812_CDS_0016	nonRBP	MH536812_CDS_0016	test
MK494098_CDS_0021	nonRBP	MK494098_CDS_0021	train
MT889367_CDS_0012	nonRBP	MT889367_CDS_0012	val
NC_030901_CDS_0036	nonRBP	NC_030901_CDS_0036	test
NC_030912_CDS_0011	nonRBP	NC_030912_CDS_0011	train
MK524501_CDS_0020	nonRBP	MK524501_CDS_0020	train
KX557272_CDS_0019	nonRBP	KX557272_CDS_0019	train
KX557277_CDS_0014	nonRBP	KX557277_CDS_0014	train
NC_031099_CDS_0011	nonRBP	NC_031099_CDS_0011	train
MH669013_CDS_0032	nonRBP	MH669013_CDS_0032	train
MK359319_CDS_0013	nonRBP	MK359319_CDS_0013	val
MT658805_CDS_0027	nonRBP	MT658805_CDS_0027	train
MH651185_CDS_0010	nonRBP	MH651185_CDS_0010	train
ON755184_CDS_0033	nonRBP	ON755184_CDS_0033	val
MK433265_CDS_0021	nonRBP	MK433265_CDS_0021	train
MK814750_CDS_0012	nonRBP	MK814750_CDS_0012	train
MZ456038_CDS_0008	nonRBP	MZ456038_CDS_0008	train
MN234207_CDS_0022	nonRBP	MN234207_CDS_0022	train
MN586022_CDS_0045	nonRBP	MN586022_CDS_0045	train
NC_048027_CDS_0032	nonRBP	NC_048027_CDS_0032	train
OR475291_CDS_0050	nonRBP	OR475291_CDS_0050	train
ON526973_CDS_0022	nonRBP	ON526973_CDS_0022	train
OK040786_CDS_0025	nonRBP	OK040786_CDS_0025	train
GU903191_CDS_0023	nonRBP	GU903191_CDS_0023	val
AF064539_CDS_0015	nonRBP	AF064539_CDS_0015	val
OX001802_CDS_0041	nonRBP	OX001802_CDS_0041	val
MK373794_CDS_0032	nonRBP	MK373794_CDS_0032	train
KY705409_CDS_0046	nonRBP	KY705409_CDS_0046	test
NC_048170_CDS_0219	nonRBP	NC_048170_CDS_0219	val
NC_072811_CDS_0006	nonRBP	NC_072811_CDS_0006	val
NC_048067_CDS_0042	nonRBP	NC_048067_CDS_0042	train
NC_025441_CDS_0055	nonRBP	NC_025441_CDS_0055	test
OK272486_CDS_0083	nonRBP	OK272486_CDS_0083	train
PQ159479_CDS_0048	nonRBP	PQ159479_CDS_0048	train
NC_052662_CDS_0129	nonRBP	NC_052662_CDS_0129	train
PQ671644_CDS_0014	nonRBP	PQ671644_CDS_0014	train
MK905543_CDS_0164	nonRBP	MK905543_CDS_0164	val
KY883658_CDS_0023	nonRBP	KY883658_CDS_0023	val
KX889068_CDS_0018	nonRBP	KX889068_CDS_0018	train
MT360682_CDS_0014	nonRBP	MT360682_CDS_0014	train
NC_021534_CDS_0070	nonRBP	NC_021534_CDS_0070	train
NC_055824_CDS_0012	nonRBP	NC_055824_CDS_0012	train
MG592556_CDS_0047	nonRBP	MG592556_CDS_0047	train
MH375644_CDS_0187	nonRBP	MH375644_CDS_0187	train
NC_070773_CDS_0062	nonRBP	NC_070773_CDS_0062	test
MT135026_CDS_0227	nonRBP	MT135026_CDS_0227	train
MW344055_CDS_0155	nonRBP	MW344055_CDS_0155	train
NC_030923_CDS_0052	nonRBP	NC_030923_CDS_0052	train
PP968062_CDS_0203	nonRBP	PP968062_CDS_0203	train
MK279903_CDS_0014	nonRBP	MK279903_CDS_0014	train
NC_054772_CDS_0018	nonRBP	NC_054772_CDS_0018	train
MN703408_CDS_0026	nonRBP	MN703408_CDS_0026	train
AP018487_CDS_0016	nonRBP	AP018487_CDS_0016	train
MK279909_CDS_0030	nonRBP	MK279909_CDS_0030	train
NC_020202_CDS_0032	nonRBP	NC_020202_CDS_0032	val
MN871463_CDS_0052	nonRBP	MN871463_CDS_0052	train
NC_048687_CDS_0008	nonRBP	NC_048687_CDS_0008	train
NC_024363_CDS_0021	nonRBP	NC_024363_CDS_0021	train
EU197055_CDS_0031	nonRBP	EU197055_CDS_0031	train
PP405137_CDS_0116	nonRBP	PP405137_CDS_0116	train
NC_018850_CDS_0071	nonRBP	NC_018850_CDS_0071	train
KU130131_CDS_0056	nonRBP	KU130131_CDS_0056	test
JN412591_CDS_0009	nonRBP	JN412591_CDS_0009	test
OP961727_CDS_0012	nonRBP	OP961727_CDS_0012	train
NC_023744_CDS_0012	nonRBP	NC_023744_CDS_0012	train
NC_004686_CDS_0012	nonRBP	NC_004686_CDS_0012	test
MH744425_CDS_0009	nonRBP	MH744425_CDS_0009	train
NC_053512_CDS_0020	nonRBP	NC_053512_CDS_0020	train
MT658802_CDS_0028	nonRBP	MT658802_CDS_0028	test
KX507361_CDS_0010	nonRBP	KX507361_CDS_0010	train
MN119378_CDS_0024	nonRBP	MN119378_CDS_0024	train
NC_026590_CDS_0008	nonRBP	NC_026590_CDS_0008	train
KY385381_CDS_0032	nonRBP	KY385381_CDS_0032	train
KU130130_CDS_0049	nonRBP	KU130130_CDS_0049	train
NC_073611_CDS_0009	nonRBP	NC_073611_CDS_0009	train
MK799650_CDS_0020	nonRBP	MK799650_CDS_0020	train
NC_041880_CDS_0122	nonRBP	NC_041880_CDS_0122	test
NC_048788_CDS_0008	nonRBP	NC_048788_CDS_0008	train
NC_041994_CDS_0293	nonRBP	NC_041994_CDS_0293	train
MF072690_CDS_0031	nonRBP	MF072690_CDS_0031	train
MF155936_CDS_0012	nonRBP	MF155936_CDS_0012	train
NC_051726_CDS_0017	nonRBP	NC_051726_CDS_0017	train
NC_047902_CDS_0014	nonRBP	NC_047902_CDS_0014	train
NC_048696_CDS_0020	nonRBP	NC_048696_CDS_0020	train
MG845684_CDS_0039	nonRBP	MG845684_CDS_0039	train
MH697576_CDS_0010	nonRBP	MH697576_CDS_0010	train
NC_051700_CDS_0007	nonRBP	NC_051700_CDS_0007	train
NC_062581_CDS_0203	nonRBP	NC_062581_CDS_0203	train
MZ089732_CDS_0052	nonRBP	MZ089732_CDS_0052	train
OM418631_CDS_0004	nonRBP	OM418631_CDS_0004	train
MN096267_CDS_0060	nonRBP	MN096267_CDS_0060	train
NC_054433_CDS_0010	nonRBP	NC_054433_CDS_0010	test
ON108643_CDS_0036	nonRBP	ON108643_CDS_0036	train
NC_070970_CDS_0018	nonRBP	NC_070970_CDS_0018	val
OM223115_CDS_0023	nonRBP	OM223115_CDS_0023	test
MW584178_CDS_0049	nonRBP	MW584178_CDS_0049	train
NC_016765_CDS_0014	nonRBP	NC_016765_CDS_0014	train
ON637772_CDS_0037	nonRBP	ON637772_CDS_0037	train
NC_052968_CDS_0022	nonRBP	NC_052968_CDS_0022	train
OP917831_CDS_0144	nonRBP	OP917831_CDS_0144	train
KX349304_CDS_0016	nonRBP	KX349304_CDS_0016	train
KJ019154_CDS_0068	nonRBP	KJ019154_CDS_0068	train
KU686199_CDS_0080	nonRBP	KU686199_CDS_0080	val
MH920639_CDS_0038	nonRBP	MH920639_CDS_0038	train
KJ019156_CDS_0012	nonRBP	KJ019156_CDS_0012	val
NC_031935_CDS_0012	nonRBP	NC_031935_CDS_0012	train
HQ316603_CDS_0022	nonRBP	HQ316603_CDS_0022	val
OQ504981_CDS_0126	nonRBP	OQ504981_CDS_0126	val
OP053360_CDS_0076	nonRBP	OP053360_CDS_0076	test
JQ245707_CDS_0115	nonRBP	JQ245707_CDS_0115	train
NC_070961_CDS_0048	nonRBP	NC_070961_CDS_0048	train
MT586120_CDS_0219	nonRBP	MT586120_CDS_0219	val
OL473597_CDS_0057	nonRBP	OL473597_CDS_0057	val
MH629685_CDS_0147	nonRBP	MH629685_CDS_0147	train
NC_048049_CDS_0033	nonRBP	NC_048049_CDS_0033	train
NC_020883_CDS_0076	nonRBP	NC_020883_CDS_0076	test
NC_028982_CDS_0088	nonRBP	NC_028982_CDS_0088	test
EU622808_CDS_0015	nonRBP	EU622808_CDS_0015	test
JN191664_CDS_0012	nonRBP	JN191664_CDS_0012	train
MT514532_CDS_0018	nonRBP	MT514532_CDS_0018	train
KC595511_CDS_0039	nonRBP	KC595511_CDS_0039	train
NC_022767_CDS_0049	nonRBP	NC_022767_CDS_0049	test
KT070866_CDS_0017	nonRBP	KT070866_CDS_0017	train
NC_048640_CDS_0060	nonRBP	NC_048640_CDS_0060	train
NC_048762_CDS_0011	nonRBP	NC_048762_CDS_0011	train
KX227758_CDS_0040	nonRBP	KX227758_CDS_0040	train
NC_048667_CDS_0026	nonRBP	NC_048667_CDS_0026	train
PP819608_CDS_0077	nonRBP	PP819608_CDS_0077	train
OL580764_CDS_0024	nonRBP	OL580764_CDS_0024	train
NC_028777_CDS_0047	nonRBP	NC_028777_CDS_0047	test
OR509662_CDS_0031	nonRBP	OR509662_CDS_0031	train
OR208547_CDS_0016	nonRBP	OR208547_CDS_0016	train
NC_031020_CDS_0151	nonRBP	NC_031020_CDS_0151	val
KT266805_CDS_0069	nonRBP	KT266805_CDS_0069	train
KT266805_CDS_0081	nonRBP	KT266805_CDS_0081	train
NC_041927_CDS_0011	nonRBP	NC_041927_CDS_0011	train
NC_021328_CDS_0017	nonRBP	NC_021328_CDS_0017	train
NC_021328_CDS_0026	nonRBP	NC_021328_CDS_0026	test
NC_031020_CDS_0188	nonRBP	NC_031020_CDS_0188	train
NC_041927_CDS_0019	nonRBP	NC_041927_CDS_0019	train
NC_041997_CDS_0042	nonRBP	NC_041997_CDS_0042	val
NC_041997_CDS_0080	nonRBP	NC_041997_CDS_0080	val
OQ703261_CDS_0020	nonRBP	OQ703261_CDS_0020	train
OQ703261_CDS_0012	nonRBP	OQ703261_CDS_0012	train
MN882554_CDS_0007	nonRBP	MN882554_CDS_0007	train
MN882554_CDS_0013	nonRBP	MN882554_CDS_0013	train
NC_062752_CDS_0080	nonRBP	NC_062752_CDS_0080	test
NC_062752_CDS_0094	nonRBP	NC_062752_CDS_0094	train
MZ171369_CDS_0020	nonRBP	MZ171369_CDS_0020	train
MZ171369_CDS_0024	nonRBP	MZ171369_CDS_0024	train
NC_010342_CDS_0010	nonRBP	NC_010342_CDS_0010	test
NC_010342_CDS_0025	nonRBP	NC_010342_CDS_0025	train
PP882867_CDS_0089	nonRBP	PP882867_CDS_0089	test
PP882867_CDS_0082	nonRBP	PP882867_CDS_0082	train
OM638103_CDS_0023	nonRBP	OM638103_CDS_0023	train
OR609873_CDS_0033	nonRBP	OR609873_CDS_0033	val
NC_029094_CDS_0018	nonRBP	NC_029094_CDS_0018	val
NC_023549_CDS_0036	nonRBP	NC_023549_CDS_0036	test
NC_023549_CDS_0041	nonRBP	NC_023549_CDS_0041	train
NC_042029_CDS_0051	nonRBP	NC_042029_CDS_0051	test
NC_042029_CDS_0054	nonRBP	NC_042029_CDS_0054	train
NC_029094_CDS_0005	nonRBP	NC_029094_CDS_0005	train
OR609873_CDS_0040	nonRBP	OR609873_CDS_0040	train
NC_052650_CDS_0014	nonRBP	NC_052650_CDS_0014	val
NC_052650_CDS_0011	nonRBP	NC_052650_CDS_0011	train
OM638103_CDS_0230	nonRBP	OM638103_CDS_0230	val
OM457001_CDS_0254	nonRBP	OM457001_CDS_0254	val
OM457001_CDS_0032	nonRBP	OM457001_CDS_0032	val
NC_041913_CDS_0131	nonRBP	NC_041913_CDS_0131	train
NC_041913_CDS_0135	nonRBP	NC_041913_CDS_0135	val
